,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,28.8,2023-09-06 09:15:00,NFO,21-SEP-2023,30.95,28.05,28.45,341150,Options,Call,NIFTY,19950.0,4500
1,30.0,2023-09-06 09:16:00,NFO,21-SEP-2023,30.2,28.75,28.75,341150,Options,Call,NIFTY,19950.0,7550
2,29.95,2023-09-06 09:17:00,NFO,21-SEP-2023,30.2,29.95,30.0,342200,Options,Call,NIFTY,19950.0,2350
3,30.65,2023-09-06 09:18:00,NFO,21-SEP-2023,30.65,29.95,29.95,342200,Options,Call,NIFTY,19950.0,750
4,30.7,2023-09-06 09:19:00,NFO,21-SEP-2023,30.75,30.35,30.35,342200,Options,Call,NIFTY,19950.0,1200
5,28.0,2023-09-06 09:20:00,NFO,21-SEP-2023,30.4,28.0,30.4,345550,Options,Call,NIFTY,19950.0,3700
6,27.55,2023-09-06 09:21:00,NFO,21-SEP-2023,28.0,27.55,28.0,345550,Options,Call,NIFTY,19950.0,2350
7,27.05,2023-09-06 09:22:00,NFO,21-SEP-2023,27.55,27.05,27.55,345550,Options,Call,NIFTY,19950.0,650
8,27.45,2023-09-06 09:23:00,NFO,21-SEP-2023,27.45,27.05,27.05,347300,Options,Call,NIFTY,19950.0,400
9,27.2,2023-09-06 09:24:00,NFO,21-SEP-2023,27.45,27.2,27.45,347300,Options,Call,NIFTY,19950.0,2800
10,27.8,2023-09-06 09:25:00,NFO,21-SEP-2023,27.8,27.2,27.2,347300,Options,Call,NIFTY,19950.0,900
11,28.45,2023-09-06 09:26:00,NFO,21-SEP-2023,28.45,27.8,27.8,349900,Options,Call,NIFTY,19950.0,2300
12,28.0,2023-09-06 09:27:00,NFO,21-SEP-2023,28.2,28.0,28.2,349900,Options,Call,NIFTY,19950.0,550
13,28.15,2023-09-06 09:28:00,NFO,21-SEP-2023,28.15,27.75,27.75,349900,Options,Call,NIFTY,19950.0,900
14,28.15,2023-09-06 09:29:00,NFO,21-SEP-2023,28.15,28.15,28.15,349900,Options,Call,NIFTY,19950.0,0
15,27.75,2023-09-06 09:30:00,NFO,21-SEP-2023,28.15,27.65,28.15,352650,Options,Call,NIFTY,19950.0,1500
16,27.4,2023-09-06 09:31:00,NFO,21-SEP-2023,27.75,27.4,27.75,352650,Options,Call,NIFTY,19950.0,2750
17,27.15,2023-09-06 09:32:00,NFO,21-SEP-2023,27.25,27.15,27.25,352650,Options,Call,NIFTY,19950.0,150
18,27.85,2023-09-06 09:33:00,NFO,21-SEP-2023,28.0,27.15,27.15,354650,Options,Call,NIFTY,19950.0,1900
19,28.35,2023-09-06 09:34:00,NFO,21-SEP-2023,28.35,27.5,27.9,354650,Options,Call,NIFTY,19950.0,1000
20,28.7,2023-09-06 09:35:00,NFO,21-SEP-2023,28.7,28.2,28.25,357450,Options,Call,NIFTY,19950.0,600
21,30.0,2023-09-06 09:36:00,NFO,21-SEP-2023,30.7,29.0,29.0,357450,Options,Call,NIFTY,19950.0,1350
22,30.4,2023-09-06 09:37:00,NFO,21-SEP-2023,30.4,30.0,30.0,357450,Options,Call,NIFTY,19950.0,50
23,30.4,2023-09-06 09:38:00,NFO,21-SEP-2023,30.45,30.4,30.4,358700,Options,Call,NIFTY,19950.0,600
24,30.1,2023-09-06 09:39:00,NFO,21-SEP-2023,30.4,29.9,30.4,358700,Options,Call,NIFTY,19950.0,550
25,31.35,2023-09-06 09:40:00,NFO,21-SEP-2023,31.6,30.1,30.1,358700,Options,Call,NIFTY,19950.0,850
26,33.5,2023-09-06 09:41:00,NFO,21-SEP-2023,33.5,31.65,31.65,358700,Options,Call,NIFTY,19950.0,400
