,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,70.0,2023-08-22 10:39:00,NFO,07-SEP-2023,70.0,70.0,70.0,0,Options,Call,NIFTY,19650.0,450
1,70.0,2023-08-22 10:40:00,NFO,07-SEP-2023,70.0,70.0,70.0,0,Options,Call,NIFTY,19650.0,0
2,70.0,2023-08-22 10:41:00,NFO,07-SEP-2023,70.0,70.0,70.0,0,Options,Call,NIFTY,19650.0,0
3,66.6,2023-08-22 10:42:00,NFO,07-SEP-2023,66.6,57.3,57.3,450,Options,Call,NIFTY,19650.0,550
4,64.25,2023-08-22 10:43:00,NFO,07-SEP-2023,66.6,64.25,66.6,450,Options,Call,NIFTY,19650.0,200
5,64.25,2023-08-22 10:44:00,NFO,07-SEP-2023,64.25,64.25,64.25,450,Options,Call,NIFTY,19650.0,0
6,64.25,2023-08-22 10:45:00,NFO,07-SEP-2023,64.25,64.25,64.25,450,Options,Call,NIFTY,19650.0,0
7,64.25,2023-08-22 10:46:00,NFO,07-SEP-2023,64.25,64.25,64.25,450,Options,Call,NIFTY,19650.0,0
8,64.25,2023-08-22 10:47:00,NFO,07-SEP-2023,64.25,64.25,64.25,450,Options,Call,NIFTY,19650.0,0
9,64.25,2023-08-22 10:48:00,NFO,07-SEP-2023,64.25,64.25,64.25,450,Options,Call,NIFTY,19650.0,0
10,65.9,2023-08-22 10:49:00,NFO,07-SEP-2023,65.9,64.25,64.25,1000,Options,Call,NIFTY,19650.0,50
11,65.9,2023-08-22 10:50:00,NFO,07-SEP-2023,65.9,65.9,65.9,1000,Options,Call,NIFTY,19650.0,0
12,65.9,2023-08-22 10:51:00,NFO,07-SEP-2023,65.9,65.9,65.9,1000,Options,Call,NIFTY,19650.0,0
13,65.9,2023-08-22 10:52:00,NFO,07-SEP-2023,65.9,65.9,65.9,1000,Options,Call,NIFTY,19650.0,0
