datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-22 09:15:00,75.55,NFO,01-JUN-2023,83.3,70.55,83.3,130000,Options,Call,NIFTY,18350.0,15550.0
2023-05-22 09:16:00,79.0,NFO,01-JUN-2023,79.85,73.4,74.25,130000,Options,Call,NIFTY,18350.0,13350.0
2023-05-22 09:17:00,79.0,NFO,01-JUN-2023,79.75,76.3,79.25,130200,Options,Call,NIFTY,18350.0,10700.0
2023-05-22 09:18:00,79.2,NFO,01-JUN-2023,79.2,76.75,78.8,130200,Options,Call,NIFTY,18350.0,8850.0
2023-05-22 09:19:00,82.9,NFO,01-JUN-2023,82.9,76.5,78.0,130200,Options,Call,NIFTY,18350.0,8050.0
2023-05-22 09:20:00,94.15,NFO,01-JUN-2023,96.65,79.8,82.9,131450,Options,Call,NIFTY,18350.0,13500.0
2023-05-22 09:21:00,101.4,NFO,01-JUN-2023,101.4,94.15,94.15,131450,Options,Call,NIFTY,18350.0,17550.0
2023-05-22 09:22:00,96.0,NFO,01-JUN-2023,103.95,95.75,102.0,131450,Options,Call,NIFTY,18350.0,14500.0
2023-05-22 09:23:00,96.75,NFO,01-JUN-2023,98.35,94.8,96.25,145000,Options,Call,NIFTY,18350.0,12700.0
2023-05-22 09:24:00,101.85,NFO,01-JUN-2023,103.2,96.4,96.75,145000,Options,Call,NIFTY,18350.0,9700.0
2023-05-22 09:25:00,101.45,NFO,01-JUN-2023,102.65,99.45,101.85,145000,Options,Call,NIFTY,18350.0,7850.0
2023-05-22 09:26:00,101.85,NFO,01-JUN-2023,104.75,101.0,102.0,154750,Options,Call,NIFTY,18350.0,17200.0
2023-05-22 09:27:00,96.75,NFO,01-JUN-2023,102.7,96.75,101.85,154750,Options,Call,NIFTY,18350.0,12300.0
2023-05-22 09:28:00,98.7,NFO,01-JUN-2023,101.15,97.0,97.0,154750,Options,Call,NIFTY,18350.0,4100.0
