,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,100.1,2023-08-07 09:15:00,NFO,24-AUG-2023,105.2,100.1,105.2,34750,Options,Put,NIFTY,19400.0,0
1,88.7,2023-08-07 09:16:00,NFO,24-AUG-2023,100.1,88.7,100.1,34750,Options,Put,NIFTY,19400.0,1100
2,93.75,2023-08-07 09:17:00,NFO,24-AUG-2023,93.75,88.7,88.7,34750,Options,Put,NIFTY,19400.0,1150
3,92.0,2023-08-07 09:18:00,NFO,24-AUG-2023,93.75,92.0,93.75,35600,Options,Put,NIFTY,19400.0,200
4,91.45,2023-08-07 09:19:00,NFO,24-AUG-2023,92.0,91.45,92.0,35600,Options,Put,NIFTY,19400.0,450
5,91.45,2023-08-07 09:20:00,NFO,24-AUG-2023,91.45,91.45,91.45,35600,Options,Put,NIFTY,19400.0,0
6,91.45,2023-08-07 09:21:00,NFO,24-AUG-2023,91.45,91.45,91.45,35600,Options,Put,NIFTY,19400.0,0
7,95.4,2023-08-07 09:22:00,NFO,24-AUG-2023,95.4,91.45,91.45,36050,Options,Put,NIFTY,19400.0,50
8,95.4,2023-08-07 09:23:00,NFO,24-AUG-2023,95.4,94.2,95.4,36100,Options,Put,NIFTY,19400.0,100
9,95.4,2023-08-07 09:24:00,NFO,24-AUG-2023,95.4,95.4,95.4,36100,Options,Put,NIFTY,19400.0,0
10,95.4,2023-08-07 09:25:00,NFO,24-AUG-2023,95.4,95.4,95.4,36100,Options,Put,NIFTY,19400.0,0
11,98.15,2023-08-07 09:26:00,NFO,24-AUG-2023,98.15,95.4,95.4,36100,Options,Put,NIFTY,19400.0,50
12,96.0,2023-08-07 09:27:00,NFO,24-AUG-2023,98.3,96.0,98.3,36150,Options,Put,NIFTY,19400.0,1150
13,92.75,2023-08-07 09:28:00,NFO,24-AUG-2023,96.0,92.75,96.0,36150,Options,Put,NIFTY,19400.0,150
14,96.0,2023-08-07 09:29:00,NFO,24-AUG-2023,96.0,92.75,92.75,36150,Options,Put,NIFTY,19400.0,50
15,101.4,2023-08-07 09:30:00,NFO,24-AUG-2023,101.4,96.0,96.0,37150,Options,Put,NIFTY,19400.0,200
16,101.4,2023-08-07 09:31:00,NFO,24-AUG-2023,101.4,101.4,101.4,37150,Options,Put,NIFTY,19400.0,0
17,103.0,2023-08-07 09:32:00,NFO,24-AUG-2023,103.7,100.05,101.4,37250,Options,Put,NIFTY,19400.0,1000
18,102.75,2023-08-07 09:33:00,NFO,24-AUG-2023,102.75,102.3,102.3,37250,Options,Put,NIFTY,19400.0,250
19,99.3,2023-08-07 09:34:00,NFO,24-AUG-2023,102.75,99.3,102.75,37250,Options,Put,NIFTY,19400.0,500
