,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,153.0,2023-08-03 09:15:00,NFO,24-AUG-2023,153.3,147.95,153.3,20750,Options,Put,NIFTY,19400.0,9800
1,153.1,2023-08-03 09:16:00,NFO,24-AUG-2023,153.1,151.65,151.65,20750,Options,Put,NIFTY,19400.0,850
2,149.0,2023-08-03 09:17:00,NFO,24-AUG-2023,153.2,148.0,153.1,29200,Options,Put,NIFTY,19400.0,1650
3,144.45,2023-08-03 09:18:00,NFO,24-AUG-2023,149.0,143.7,149.0,29200,Options,Put,NIFTY,19400.0,1250
4,137.9,2023-08-03 09:19:00,NFO,24-AUG-2023,144.45,137.9,144.45,29200,Options,Put,NIFTY,19400.0,200
5,137.9,2023-08-03 09:20:00,NFO,24-AUG-2023,137.9,137.9,137.9,29200,Options,Put,NIFTY,19400.0,0
6,130.55,2023-08-03 09:21:00,NFO,24-AUG-2023,137.9,130.0,137.9,30200,Options,Put,NIFTY,19400.0,200
7,128.9,2023-08-03 09:22:00,NFO,24-AUG-2023,130.55,128.9,130.55,30200,Options,Put,NIFTY,19400.0,150
8,129.0,2023-08-03 09:23:00,NFO,24-AUG-2023,129.15,128.65,128.9,30200,Options,Put,NIFTY,19400.0,300
9,129.0,2023-08-03 09:24:00,NFO,24-AUG-2023,129.0,129.0,129.0,30200,Options,Put,NIFTY,19400.0,0
10,134.05,2023-08-03 09:25:00,NFO,24-AUG-2023,134.65,129.0,129.0,29800,Options,Put,NIFTY,19400.0,550
11,134.05,2023-08-03 09:26:00,NFO,24-AUG-2023,134.05,134.05,134.05,29800,Options,Put,NIFTY,19400.0,0
12,128.0,2023-08-03 09:27:00,NFO,24-AUG-2023,134.05,128.0,134.05,30150,Options,Put,NIFTY,19400.0,200
13,128.0,2023-08-03 09:28:00,NFO,24-AUG-2023,128.0,128.0,128.0,30150,Options,Put,NIFTY,19400.0,0
14,128.3,2023-08-03 09:29:00,NFO,24-AUG-2023,128.3,128.0,128.1,30250,Options,Put,NIFTY,19400.0,1350
15,125.0,2023-08-03 09:30:00,NFO,24-AUG-2023,127.0,125.0,127.0,30250,Options,Put,NIFTY,19400.0,500
16,124.5,2023-08-03 09:31:00,NFO,24-AUG-2023,125.0,124.0,125.0,30250,Options,Put,NIFTY,19400.0,100
17,124.5,2023-08-03 09:32:00,NFO,24-AUG-2023,124.5,124.5,124.5,30250,Options,Put,NIFTY,19400.0,0
18,124.5,2023-08-03 09:33:00,NFO,24-AUG-2023,124.5,124.5,124.5,30250,Options,Put,NIFTY,19400.0,0
19,124.5,2023-08-03 09:34:00,NFO,24-AUG-2023,124.5,124.5,124.5,30250,Options,Put,NIFTY,19400.0,0
20,139.9,2023-08-03 09:35:00,NFO,24-AUG-2023,140.0,124.5,124.5,28950,Options,Put,NIFTY,19400.0,350
21,139.9,2023-08-03 09:36:00,NFO,24-AUG-2023,139.9,139.9,139.9,28950,Options,Put,NIFTY,19400.0,0
22,139.9,2023-08-03 09:37:00,NFO,24-AUG-2023,139.9,139.9,139.9,28950,Options,Put,NIFTY,19400.0,0
23,139.9,2023-08-03 09:38:00,NFO,24-AUG-2023,139.9,139.9,139.9,28950,Options,Put,NIFTY,19400.0,0
24,139.9,2023-08-03 09:39:00,NFO,24-AUG-2023,139.9,139.9,139.9,28950,Options,Put,NIFTY,19400.0,0
25,142.0,2023-08-03 09:40:00,NFO,24-AUG-2023,143.4,139.9,139.9,28950,Options,Put,NIFTY,19400.0,250
26,142.0,2023-08-03 09:41:00,NFO,24-AUG-2023,142.0,142.0,142.0,28950,Options,Put,NIFTY,19400.0,0
27,142.0,2023-08-03 09:42:00,NFO,24-AUG-2023,142.0,142.0,142.0,28950,Options,Put,NIFTY,19400.0,0
28,138.55,2023-08-03 09:43:00,NFO,24-AUG-2023,142.0,138.55,142.0,29050,Options,Put,NIFTY,19400.0,50
29,138.55,2023-08-03 09:44:00,NFO,24-AUG-2023,138.55,138.55,138.55,29050,Options,Put,NIFTY,19400.0,0
30,142.0,2023-08-03 09:45:00,NFO,24-AUG-2023,142.0,138.55,138.55,29050,Options,Put,NIFTY,19400.0,150
31,142.0,2023-08-03 09:46:00,NFO,24-AUG-2023,142.0,142.0,142.0,29050,Options,Put,NIFTY,19400.0,0
32,142.0,2023-08-03 09:47:00,NFO,24-AUG-2023,142.0,142.0,142.0,29050,Options,Put,NIFTY,19400.0,0
33,132.35,2023-08-03 09:48:00,NFO,24-AUG-2023,142.0,132.35,142.0,29100,Options,Put,NIFTY,19400.0,100
34,132.9,2023-08-03 09:49:00,NFO,24-AUG-2023,134.0,130.0,132.35,29100,Options,Put,NIFTY,19400.0,1200
35,133.55,2023-08-03 09:50:00,NFO,24-AUG-2023,133.55,132.9,132.9,29100,Options,Put,NIFTY,19400.0,50
36,134.7,2023-08-03 09:51:00,NFO,24-AUG-2023,134.7,134.7,134.7,29100,Options,Put,NIFTY,19400.0,50
37,127.05,2023-08-03 09:52:00,NFO,24-AUG-2023,134.7,127.05,134.7,29550,Options,Put,NIFTY,19400.0,100
38,133.0,2023-08-03 09:53:00,NFO,24-AUG-2023,133.0,127.05,127.05,29500,Options,Put,NIFTY,19400.0,100
