,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,131.4,2023-08-04 09:15:00,NFO,24-AUG-2023,158.2,131.4,158.2,23400,Options,Put,NIFTY,19400.0,50
1,131.4,2023-08-04 09:16:00,NFO,24-AUG-2023,131.4,131.4,131.4,23400,Options,Put,NIFTY,19400.0,400
2,130.0,2023-08-04 09:17:00,NFO,24-AUG-2023,131.4,130.0,131.4,24050,Options,Put,NIFTY,19400.0,400
3,130.15,2023-08-04 09:18:00,NFO,24-AUG-2023,131.2,130.15,131.2,24050,Options,Put,NIFTY,19400.0,450
4,128.55,2023-08-04 09:19:00,NFO,24-AUG-2023,130.15,128.55,130.15,24050,Options,Put,NIFTY,19400.0,250
5,127.7,2023-08-04 09:20:00,NFO,24-AUG-2023,128.55,127.6,128.55,24700,Options,Put,NIFTY,19400.0,200
6,127.7,2023-08-04 09:21:00,NFO,24-AUG-2023,127.7,127.7,127.7,24700,Options,Put,NIFTY,19400.0,0
7,125.0,2023-08-04 09:22:00,NFO,24-AUG-2023,127.7,125.0,127.7,24700,Options,Put,NIFTY,19400.0,50
8,125.0,2023-08-04 09:23:00,NFO,24-AUG-2023,125.0,125.0,125.0,24700,Options,Put,NIFTY,19400.0,100
9,125.0,2023-08-04 09:24:00,NFO,24-AUG-2023,125.0,125.0,125.0,24700,Options,Put,NIFTY,19400.0,0
10,125.0,2023-08-04 09:25:00,NFO,24-AUG-2023,125.25,125.0,125.0,24950,Options,Put,NIFTY,19400.0,2300
11,125.0,2023-08-04 09:26:00,NFO,24-AUG-2023,125.0,125.0,125.0,24950,Options,Put,NIFTY,19400.0,0
12,125.0,2023-08-04 09:27:00,NFO,24-AUG-2023,125.0,125.0,125.0,24950,Options,Put,NIFTY,19400.0,100
13,130.05,2023-08-04 09:28:00,NFO,24-AUG-2023,130.45,125.0,125.0,27100,Options,Put,NIFTY,19400.0,250
