,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,42.9,2023-08-31 09:15:00,NFO,21-SEP-2023,42.9,40.5,40.5,26550,Options,Call,NIFTY,19800.0,100
1,42.9,2023-08-31 09:16:00,NFO,21-SEP-2023,42.9,42.9,42.9,26550,Options,Call,NIFTY,19800.0,50
2,42.9,2023-08-31 09:17:00,NFO,21-SEP-2023,42.9,42.9,42.9,26550,Options,Call,NIFTY,19800.0,0
3,44.25,2023-08-31 09:18:00,NFO,21-SEP-2023,44.25,42.9,42.9,26650,Options,Call,NIFTY,19800.0,50
4,43.9,2023-08-31 09:19:00,NFO,21-SEP-2023,44.25,43.9,44.25,26650,Options,Call,NIFTY,19800.0,150
5,42.9,2023-08-31 09:20:00,NFO,21-SEP-2023,43.45,42.9,43.45,26650,Options,Call,NIFTY,19800.0,150
6,42.9,2023-08-31 09:21:00,NFO,21-SEP-2023,42.9,42.9,42.9,26650,Options,Call,NIFTY,19800.0,0
7,42.9,2023-08-31 09:22:00,NFO,21-SEP-2023,42.9,42.9,42.9,26650,Options,Call,NIFTY,19800.0,0
8,42.45,2023-08-31 09:23:00,NFO,21-SEP-2023,42.45,42.45,42.45,26650,Options,Call,NIFTY,19800.0,50
9,42.45,2023-08-31 09:24:00,NFO,21-SEP-2023,42.45,42.45,42.45,26650,Options,Call,NIFTY,19800.0,0
10,40.75,2023-08-31 09:25:00,NFO,21-SEP-2023,42.45,40.7,42.45,26950,Options,Call,NIFTY,19800.0,150
11,41.0,2023-08-31 09:26:00,NFO,21-SEP-2023,41.0,40.75,40.75,26950,Options,Call,NIFTY,19800.0,50
12,41.0,2023-08-31 09:27:00,NFO,21-SEP-2023,41.0,41.0,41.0,27000,Options,Call,NIFTY,19800.0,850
13,41.0,2023-08-31 09:28:00,NFO,21-SEP-2023,41.0,41.0,41.0,27000,Options,Call,NIFTY,19800.0,0
14,41.0,2023-08-31 09:29:00,NFO,21-SEP-2023,41.0,41.0,41.0,27000,Options,Call,NIFTY,19800.0,0
15,40.35,2023-08-31 09:30:00,NFO,21-SEP-2023,41.0,40.35,41.0,27600,Options,Call,NIFTY,19800.0,100
16,40.35,2023-08-31 09:31:00,NFO,21-SEP-2023,40.35,40.35,40.35,27600,Options,Call,NIFTY,19800.0,0
17,39.3,2023-08-31 09:32:00,NFO,21-SEP-2023,40.35,38.0,40.35,29000,Options,Call,NIFTY,19800.0,3450
18,40.15,2023-08-31 09:33:00,NFO,21-SEP-2023,40.15,39.35,39.35,29000,Options,Call,NIFTY,19800.0,350
19,40.75,2023-08-31 09:34:00,NFO,21-SEP-2023,40.75,40.15,40.15,29000,Options,Call,NIFTY,19800.0,100
20,41.1,2023-08-31 09:35:00,NFO,21-SEP-2023,41.1,40.75,40.75,29000,Options,Call,NIFTY,19800.0,50
21,41.45,2023-08-31 09:36:00,NFO,21-SEP-2023,41.9,39.5,41.1,30300,Options,Call,NIFTY,19800.0,350
22,42.75,2023-08-31 09:37:00,NFO,21-SEP-2023,42.75,42.1,42.1,30300,Options,Call,NIFTY,19800.0,100
23,42.75,2023-08-31 09:38:00,NFO,21-SEP-2023,42.8,42.7,42.75,30300,Options,Call,NIFTY,19800.0,300
24,42.75,2023-08-31 09:39:00,NFO,21-SEP-2023,42.75,42.75,42.75,30300,Options,Call,NIFTY,19800.0,0
25,43.9,2023-08-31 09:40:00,NFO,21-SEP-2023,44.3,42.5,42.75,30650,Options,Call,NIFTY,19800.0,500
26,44.4,2023-08-31 09:41:00,NFO,21-SEP-2023,45.0,43.9,43.9,30650,Options,Call,NIFTY,19800.0,700
27,44.8,2023-08-31 09:42:00,NFO,21-SEP-2023,44.8,44.4,44.4,30900,Options,Call,NIFTY,19800.0,50
28,44.35,2023-08-31 09:43:00,NFO,21-SEP-2023,44.8,44.35,44.8,30900,Options,Call,NIFTY,19800.0,350
