,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,107.7,2023-07-06 09:15:00,NFO,27-JUL-2023,117.65,104.7,117.65,139700,Options,Call,NIFTY,19650.0,250
1,109.95,2023-07-06 09:16:00,NFO,27-JUL-2023,109.95,105.15,105.15,139700,Options,Call,NIFTY,19650.0,650
2,107.75,2023-07-06 09:17:00,NFO,27-JUL-2023,109.95,105.35,109.95,139700,Options,Call,NIFTY,19650.0,1000
3,111.0,2023-07-06 09:18:00,NFO,27-JUL-2023,111.9,107.75,107.75,139650,Options,Call,NIFTY,19650.0,1300
4,110.5,2023-07-06 09:19:00,NFO,27-JUL-2023,110.5,110.0,110.0,139650,Options,Call,NIFTY,19650.0,150
5,110.9,2023-07-06 09:20:00,NFO,27-JUL-2023,110.9,108.15,110.5,139300,Options,Call,NIFTY,19650.0,750
6,109.2,2023-07-06 09:21:00,NFO,27-JUL-2023,110.9,107.4,110.9,139300,Options,Call,NIFTY,19650.0,800
7,111.55,2023-07-06 09:22:00,NFO,27-JUL-2023,111.55,108.95,109.2,139300,Options,Call,NIFTY,19650.0,900
8,115.25,2023-07-06 09:23:00,NFO,27-JUL-2023,115.4,111.55,111.55,139300,Options,Call,NIFTY,19650.0,1600
9,117.0,2023-07-06 09:24:00,NFO,27-JUL-2023,117.45,115.25,115.25,139950,Options,Call,NIFTY,19650.0,450
10,117.0,2023-07-06 09:25:00,NFO,27-JUL-2023,118.45,117.0,117.0,139950,Options,Call,NIFTY,19650.0,250
11,117.75,2023-07-06 09:26:00,NFO,27-JUL-2023,118.75,117.0,117.0,140150,Options,Call,NIFTY,19650.0,450
12,118.05,2023-07-06 09:27:00,NFO,27-JUL-2023,118.5,115.85,118.5,140150,Options,Call,NIFTY,19650.0,850
13,118.1,2023-07-06 09:28:00,NFO,27-JUL-2023,118.5,117.0,118.05,140150,Options,Call,NIFTY,19650.0,1950
14,117.0,2023-07-06 09:29:00,NFO,27-JUL-2023,118.1,117.0,118.1,144450,Options,Call,NIFTY,19650.0,2100
15,117.35,2023-07-06 09:30:00,NFO,27-JUL-2023,120.0,117.0,117.0,144450,Options,Call,NIFTY,19650.0,500
16,113.8,2023-07-06 09:31:00,NFO,27-JUL-2023,117.6,113.1,117.35,144450,Options,Call,NIFTY,19650.0,4150
17,110.4,2023-07-06 09:32:00,NFO,27-JUL-2023,114.75,110.4,113.8,147700,Options,Call,NIFTY,19650.0,850
18,111.0,2023-07-06 09:33:00,NFO,27-JUL-2023,111.0,109.4,110.4,147700,Options,Call,NIFTY,19650.0,2850
19,106.85,2023-07-06 09:34:00,NFO,27-JUL-2023,111.0,106.85,111.0,147700,Options,Call,NIFTY,19650.0,600
20,107.85,2023-07-06 09:35:00,NFO,27-JUL-2023,107.85,106.6,106.6,149300,Options,Call,NIFTY,19650.0,550
21,107.35,2023-07-06 09:36:00,NFO,27-JUL-2023,107.85,106.6,107.85,149300,Options,Call,NIFTY,19650.0,750
22,108.65,2023-07-06 09:37:00,NFO,27-JUL-2023,109.7,107.35,107.35,149300,Options,Call,NIFTY,19650.0,950
23,109.5,2023-07-06 09:38:00,NFO,27-JUL-2023,109.5,107.35,108.65,148400,Options,Call,NIFTY,19650.0,200
24,111.45,2023-07-06 09:39:00,NFO,27-JUL-2023,111.55,109.5,109.5,148400,Options,Call,NIFTY,19650.0,450
25,111.85,2023-07-06 09:40:00,NFO,27-JUL-2023,113.3,111.4,111.45,148400,Options,Call,NIFTY,19650.0,2800
26,112.35,2023-07-06 09:41:00,NFO,27-JUL-2023,112.35,111.85,111.85,148400,Options,Call,NIFTY,19650.0,300
27,110.25,2023-07-06 09:42:00,NFO,27-JUL-2023,112.35,110.25,112.35,146850,Options,Call,NIFTY,19650.0,100
28,111.0,2023-07-06 09:43:00,NFO,27-JUL-2023,111.0,110.25,110.25,146850,Options,Call,NIFTY,19650.0,1050
29,110.95,2023-07-06 09:44:00,NFO,27-JUL-2023,111.0,110.95,111.0,146750,Options,Call,NIFTY,19650.0,250
30,112.75,2023-07-06 09:45:00,NFO,27-JUL-2023,112.75,110.95,110.95,146750,Options,Call,NIFTY,19650.0,900
31,112.75,2023-07-06 09:46:00,NFO,27-JUL-2023,112.9,111.4,112.9,146750,Options,Call,NIFTY,19650.0,2600
32,112.1,2023-07-06 09:47:00,NFO,27-JUL-2023,112.75,112.1,112.75,146750,Options,Call,NIFTY,19650.0,50
33,112.65,2023-07-06 09:48:00,NFO,27-JUL-2023,113.1,112.1,112.1,144650,Options,Call,NIFTY,19650.0,150
34,112.7,2023-07-06 09:49:00,NFO,27-JUL-2023,112.7,112.65,112.65,144650,Options,Call,NIFTY,19650.0,150
35,112.7,2023-07-06 09:50:00,NFO,27-JUL-2023,112.7,112.7,112.7,144650,Options,Call,NIFTY,19650.0,0
36,112.7,2023-07-06 09:51:00,NFO,27-JUL-2023,112.7,112.7,112.7,144650,Options,Call,NIFTY,19650.0,0
37,112.4,2023-07-06 09:52:00,NFO,27-JUL-2023,112.7,112.4,112.7,144650,Options,Call,NIFTY,19650.0,500
38,112.5,2023-07-06 09:53:00,NFO,27-JUL-2023,113.2,112.4,112.4,144550,Options,Call,NIFTY,19650.0,500
39,112.5,2023-07-06 09:54:00,NFO,27-JUL-2023,112.5,112.5,112.5,144550,Options,Call,NIFTY,19650.0,0
40,115.8,2023-07-06 09:55:00,NFO,27-JUL-2023,115.8,112.55,112.55,144350,Options,Call,NIFTY,19650.0,300
41,115.8,2023-07-06 09:56:00,NFO,27-JUL-2023,115.8,115.8,115.8,144350,Options,Call,NIFTY,19650.0,0
42,115.8,2023-07-06 09:57:00,NFO,27-JUL-2023,115.8,115.8,115.8,144350,Options,Call,NIFTY,19650.0,0
43,115.85,2023-07-06 09:58:00,NFO,27-JUL-2023,116.9,114.95,115.8,144300,Options,Call,NIFTY,19650.0,1400
44,115.85,2023-07-06 09:59:00,NFO,27-JUL-2023,115.85,115.85,115.85,144300,Options,Call,NIFTY,19650.0,0
45,117.0,2023-07-06 10:00:00,NFO,27-JUL-2023,117.9,117.0,117.9,144850,Options,Call,NIFTY,19650.0,200
46,117.4,2023-07-06 10:01:00,NFO,27-JUL-2023,120.35,117.0,117.0,144850,Options,Call,NIFTY,19650.0,1200
47,116.7,2023-07-06 10:02:00,NFO,27-JUL-2023,117.4,116.7,117.4,144900,Options,Call,NIFTY,19650.0,50
48,117.0,2023-07-06 10:03:00,NFO,27-JUL-2023,117.0,116.7,116.7,144900,Options,Call,NIFTY,19650.0,50
49,115.25,2023-07-06 10:04:00,NFO,27-JUL-2023,117.0,115.25,117.0,144900,Options,Call,NIFTY,19650.0,200
50,116.7,2023-07-06 10:05:00,NFO,27-JUL-2023,116.7,114.6,115.25,144350,Options,Call,NIFTY,19650.0,1000
