,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,69.35,2023-07-20 09:15:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
1,69.35,2023-07-20 09:16:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
2,69.35,2023-07-20 09:17:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
3,69.35,2023-07-20 09:18:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
4,69.35,2023-07-20 09:19:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
5,69.35,2023-07-20 09:20:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
6,69.35,2023-07-20 09:21:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
7,69.35,2023-07-20 09:22:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
8,69.35,2023-07-20 09:23:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
9,69.35,2023-07-20 09:24:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
10,69.35,2023-07-20 09:25:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
11,69.35,2023-07-20 09:26:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
12,69.35,2023-07-20 09:27:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
13,69.35,2023-07-20 09:28:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
14,69.35,2023-07-20 09:29:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
15,69.35,2023-07-20 09:30:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
16,69.35,2023-07-20 09:31:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
17,69.35,2023-07-20 09:32:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
18,69.35,2023-07-20 09:33:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
19,69.35,2023-07-20 09:34:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
20,69.35,2023-07-20 09:35:00,NFO,10-AUG-2023,69.35,69.35,69.35,0,Options,Put,NIFTY,19450.0,0
21,70.0,2023-07-20 09:36:00,NFO,10-AUG-2023,70.0,69.35,69.35,6950,Options,Put,NIFTY,19450.0,100
22,70.0,2023-07-20 09:37:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
23,70.0,2023-07-20 09:38:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
24,70.0,2023-07-20 09:39:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
25,70.0,2023-07-20 09:40:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
26,70.0,2023-07-20 09:41:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
27,70.0,2023-07-20 09:42:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
28,70.0,2023-07-20 09:43:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
29,70.0,2023-07-20 09:44:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
30,70.0,2023-07-20 09:45:00,NFO,10-AUG-2023,70.0,70.0,70.0,6950,Options,Put,NIFTY,19450.0,0
