,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,323.3,2023-10-26 09:15:00,NFO,16-NOV-2023,323.3,323.3,323.3,0,Options,Put,NIFTY,19400.0,0
1,402.2,2023-10-26 09:16:00,NFO,16-NOV-2023,402.2,323.3,323.3,10400,Options,Put,NIFTY,19400.0,0
2,411.95,2023-10-26 09:17:00,NFO,16-NOV-2023,411.95,404.0,404.0,14450,Options,Put,NIFTY,19400.0,9300
3,407.0,2023-10-26 09:18:00,NFO,16-NOV-2023,411.95,407.0,411.95,14450,Options,Put,NIFTY,19400.0,1800
4,412.45,2023-10-26 09:19:00,NFO,16-NOV-2023,412.45,407.0,407.0,14450,Options,Put,NIFTY,19400.0,900
5,418.0,2023-10-26 09:20:00,NFO,16-NOV-2023,418.0,412.45,412.45,14450,Options,Put,NIFTY,19400.0,50
6,420.35,2023-10-26 09:21:00,NFO,16-NOV-2023,420.35,420.35,420.35,14450,Options,Put,NIFTY,19400.0,50
7,420.35,2023-10-26 09:22:00,NFO,16-NOV-2023,420.35,420.35,420.35,14450,Options,Put,NIFTY,19400.0,0
8,439.65,2023-10-26 09:23:00,NFO,16-NOV-2023,439.65,420.35,420.35,14450,Options,Put,NIFTY,19400.0,50
9,439.65,2023-10-26 09:24:00,NFO,16-NOV-2023,439.65,439.65,439.65,14450,Options,Put,NIFTY,19400.0,0
10,439.15,2023-10-26 09:25:00,NFO,16-NOV-2023,439.65,429.85,439.65,14850,Options,Put,NIFTY,19400.0,250
11,439.15,2023-10-26 09:26:00,NFO,16-NOV-2023,439.15,439.15,439.15,14850,Options,Put,NIFTY,19400.0,0
12,439.15,2023-10-26 09:27:00,NFO,16-NOV-2023,439.15,439.15,439.15,14850,Options,Put,NIFTY,19400.0,0
13,439.15,2023-10-26 09:28:00,NFO,16-NOV-2023,439.15,439.15,439.15,14850,Options,Put,NIFTY,19400.0,0
14,439.15,2023-10-26 09:29:00,NFO,16-NOV-2023,439.15,439.15,439.15,14850,Options,Put,NIFTY,19400.0,0
15,445.5,2023-10-26 09:30:00,NFO,16-NOV-2023,445.5,439.15,439.15,14750,Options,Put,NIFTY,19400.0,550
16,443.45,2023-10-26 09:31:00,NFO,16-NOV-2023,445.5,443.45,445.5,14750,Options,Put,NIFTY,19400.0,400
17,452.45,2023-10-26 09:32:00,NFO,16-NOV-2023,452.45,443.45,443.45,14750,Options,Put,NIFTY,19400.0,550
18,451.85,2023-10-26 09:33:00,NFO,16-NOV-2023,452.65,449.05,451.5,13900,Options,Put,NIFTY,19400.0,2450
19,451.85,2023-10-26 09:34:00,NFO,16-NOV-2023,451.85,451.85,451.85,13900,Options,Put,NIFTY,19400.0,0
20,451.85,2023-10-26 09:35:00,NFO,16-NOV-2023,451.85,451.85,451.85,13900,Options,Put,NIFTY,19400.0,0
21,451.85,2023-10-26 09:36:00,NFO,16-NOV-2023,451.85,451.85,451.85,13900,Options,Put,NIFTY,19400.0,0
22,440.6,2023-10-26 09:37:00,NFO,16-NOV-2023,451.85,440.4,451.85,11050,Options,Put,NIFTY,19400.0,450
23,440.6,2023-10-26 09:38:00,NFO,16-NOV-2023,440.6,440.6,440.6,11050,Options,Put,NIFTY,19400.0,0
24,440.6,2023-10-26 09:39:00,NFO,16-NOV-2023,440.6,440.6,440.6,11050,Options,Put,NIFTY,19400.0,0
25,447.6,2023-10-26 09:40:00,NFO,16-NOV-2023,447.6,440.6,440.6,10600,Options,Put,NIFTY,19400.0,100
26,447.6,2023-10-26 09:41:00,NFO,16-NOV-2023,447.6,447.6,447.6,10600,Options,Put,NIFTY,19400.0,0
27,460.65,2023-10-26 09:42:00,NFO,16-NOV-2023,468.0,447.6,447.6,10500,Options,Put,NIFTY,19400.0,800
28,464.0,2023-10-26 09:43:00,NFO,16-NOV-2023,464.0,460.65,460.65,10500,Options,Put,NIFTY,19400.0,1050
29,469.0,2023-10-26 09:44:00,NFO,16-NOV-2023,469.0,464.0,464.0,10500,Options,Put,NIFTY,19400.0,500
30,469.0,2023-10-26 09:45:00,NFO,16-NOV-2023,469.0,469.0,469.0,10500,Options,Put,NIFTY,19400.0,0
31,469.0,2023-10-26 09:46:00,NFO,16-NOV-2023,469.0,469.0,469.0,10500,Options,Put,NIFTY,19400.0,0
32,469.0,2023-10-26 09:47:00,NFO,16-NOV-2023,469.0,469.0,469.0,10500,Options,Put,NIFTY,19400.0,0
33,469.0,2023-10-26 09:48:00,NFO,16-NOV-2023,469.0,469.0,469.0,10500,Options,Put,NIFTY,19400.0,0
34,469.0,2023-10-26 09:49:00,NFO,16-NOV-2023,469.0,469.0,469.0,10500,Options,Put,NIFTY,19400.0,0
35,469.0,2023-10-26 09:50:00,NFO,16-NOV-2023,469.0,469.0,469.0,10500,Options,Put,NIFTY,19400.0,0
36,469.65,2023-10-26 09:51:00,NFO,16-NOV-2023,469.65,469.0,469.0,11450,Options,Put,NIFTY,19400.0,1100
37,469.65,2023-10-26 09:52:00,NFO,16-NOV-2023,469.65,469.65,469.65,11450,Options,Put,NIFTY,19400.0,0
38,469.65,2023-10-26 09:53:00,NFO,16-NOV-2023,469.65,469.65,469.65,11450,Options,Put,NIFTY,19400.0,0
39,469.65,2023-10-26 09:54:00,NFO,16-NOV-2023,469.65,469.65,469.65,11450,Options,Put,NIFTY,19400.0,0
40,469.05,2023-10-26 09:55:00,NFO,16-NOV-2023,469.65,469.05,469.65,11450,Options,Put,NIFTY,19400.0,100
41,469.05,2023-10-26 09:56:00,NFO,16-NOV-2023,469.05,469.05,469.05,11450,Options,Put,NIFTY,19400.0,0
42,471.35,2023-10-26 09:57:00,NFO,16-NOV-2023,471.35,469.05,469.05,10850,Options,Put,NIFTY,19400.0,50
43,471.35,2023-10-26 09:58:00,NFO,16-NOV-2023,471.35,471.35,471.35,10850,Options,Put,NIFTY,19400.0,0
44,471.35,2023-10-26 09:59:00,NFO,16-NOV-2023,471.35,471.35,471.35,10850,Options,Put,NIFTY,19400.0,0
