,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,140.35,2023-09-08 09:15:00,NFO,28-SEP-2023,144.65,129.2,129.2,306350,Options,Call,NIFTY,19850.0,6050
1,147.4,2023-09-08 09:16:00,NFO,28-SEP-2023,149.35,140.95,140.95,306350,Options,Call,NIFTY,19850.0,23900
2,151.2,2023-09-08 09:17:00,NFO,28-SEP-2023,151.2,144.85,147.35,309650,Options,Call,NIFTY,19850.0,5700
3,151.95,2023-09-08 09:18:00,NFO,28-SEP-2023,152.4,150.0,150.6,309650,Options,Call,NIFTY,19850.0,9450
4,151.5,2023-09-08 09:19:00,NFO,28-SEP-2023,152.4,151.0,152.4,309650,Options,Call,NIFTY,19850.0,1350
5,150.35,2023-09-08 09:20:00,NFO,28-SEP-2023,152.6,150.35,151.5,310350,Options,Call,NIFTY,19850.0,5050
6,150.85,2023-09-08 09:21:00,NFO,28-SEP-2023,151.8,149.95,150.2,310350,Options,Call,NIFTY,19850.0,2800
7,150.75,2023-09-08 09:22:00,NFO,28-SEP-2023,151.65,150.0,150.85,310350,Options,Call,NIFTY,19850.0,5800
8,154.1,2023-09-08 09:23:00,NFO,28-SEP-2023,154.55,150.65,150.75,313450,Options,Call,NIFTY,19850.0,4500
9,153.5,2023-09-08 09:24:00,NFO,28-SEP-2023,154.5,153.05,154.1,313450,Options,Call,NIFTY,19850.0,6050
10,151.95,2023-09-08 09:25:00,NFO,28-SEP-2023,153.5,151.35,153.5,313450,Options,Call,NIFTY,19850.0,4850
11,151.0,2023-09-08 09:26:00,NFO,28-SEP-2023,152.6,151.0,151.95,314100,Options,Call,NIFTY,19850.0,2250
12,155.95,2023-09-08 09:27:00,NFO,28-SEP-2023,155.95,149.95,151.3,314100,Options,Call,NIFTY,19850.0,5200
13,158.95,2023-09-08 09:28:00,NFO,28-SEP-2023,160.75,155.0,155.0,314100,Options,Call,NIFTY,19850.0,7250
14,165.7,2023-09-08 09:29:00,NFO,28-SEP-2023,165.85,158.95,158.95,312400,Options,Call,NIFTY,19850.0,13250
15,171.15,2023-09-08 09:30:00,NFO,28-SEP-2023,171.15,166.4,167.3,312400,Options,Call,NIFTY,19850.0,16650
16,171.0,2023-09-08 09:31:00,NFO,28-SEP-2023,172.2,170.15,171.15,312400,Options,Call,NIFTY,19850.0,17750
17,168.0,2023-09-08 09:32:00,NFO,28-SEP-2023,171.5,167.8,171.0,293400,Options,Call,NIFTY,19850.0,20400
18,168.5,2023-09-08 09:33:00,NFO,28-SEP-2023,168.5,166.5,168.4,293400,Options,Call,NIFTY,19850.0,8150
19,172.8,2023-09-08 09:34:00,NFO,28-SEP-2023,172.9,168.0,168.0,293400,Options,Call,NIFTY,19850.0,7000
20,171.8,2023-09-08 09:35:00,NFO,28-SEP-2023,172.8,170.6,172.8,286550,Options,Call,NIFTY,19850.0,10100
21,170.8,2023-09-08 09:36:00,NFO,28-SEP-2023,172.2,170.0,172.2,286550,Options,Call,NIFTY,19850.0,7550
22,167.55,2023-09-08 09:37:00,NFO,28-SEP-2023,170.8,166.7,170.8,286550,Options,Call,NIFTY,19850.0,3350
23,166.2,2023-09-08 09:38:00,NFO,28-SEP-2023,169.05,166.2,167.55,283700,Options,Call,NIFTY,19850.0,2100
24,162.25,2023-09-08 09:39:00,NFO,28-SEP-2023,166.2,162.0,166.2,283700,Options,Call,NIFTY,19850.0,3700
25,158.7,2023-09-08 09:40:00,NFO,28-SEP-2023,162.6,156.2,162.6,283700,Options,Call,NIFTY,19850.0,8550
