,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,262.0,2023-08-10 09:15:00,NFO,31-AUG-2023,267.5,253.8,267.5,2016600,Options,Call,NIFTY,19500.0,61850
1,265.65,2023-08-10 09:16:00,NFO,31-AUG-2023,265.65,260.45,261.55,2016600,Options,Call,NIFTY,19500.0,16750
2,260.6,2023-08-10 09:17:00,NFO,31-AUG-2023,265.85,260.0,264.9,2004550,Options,Call,NIFTY,19500.0,16500
3,253.7,2023-08-10 09:18:00,NFO,31-AUG-2023,261.35,252.95,260.4,2004550,Options,Call,NIFTY,19500.0,37350
4,245.0,2023-08-10 09:19:00,NFO,31-AUG-2023,253.85,245.0,253.7,2004550,Options,Call,NIFTY,19500.0,57850
5,245.35,2023-08-10 09:20:00,NFO,31-AUG-2023,247.1,243.55,244.3,2008500,Options,Call,NIFTY,19500.0,24000
6,242.0,2023-08-10 09:21:00,NFO,31-AUG-2023,244.4,241.4,244.4,2008500,Options,Call,NIFTY,19500.0,25150
7,244.5,2023-08-10 09:22:00,NFO,31-AUG-2023,246.95,241.6,241.65,2008500,Options,Call,NIFTY,19500.0,25650
8,246.0,2023-08-10 09:23:00,NFO,31-AUG-2023,246.8,243.65,243.85,2011200,Options,Call,NIFTY,19500.0,17300
9,246.5,2023-08-10 09:24:00,NFO,31-AUG-2023,250.15,246.5,246.55,2011200,Options,Call,NIFTY,19500.0,12150
10,247.6,2023-08-10 09:25:00,NFO,31-AUG-2023,249.95,244.55,246.05,2011200,Options,Call,NIFTY,19500.0,13200
11,250.6,2023-08-10 09:26:00,NFO,31-AUG-2023,250.85,245.0,247.95,2020350,Options,Call,NIFTY,19500.0,12550
12,248.4,2023-08-10 09:27:00,NFO,31-AUG-2023,252.85,247.2,249.7,2020350,Options,Call,NIFTY,19500.0,28100
13,246.6,2023-08-10 09:28:00,NFO,31-AUG-2023,250.2,246.25,248.4,2020350,Options,Call,NIFTY,19500.0,8750
14,248.1,2023-08-10 09:29:00,NFO,31-AUG-2023,248.95,245.55,246.6,2023050,Options,Call,NIFTY,19500.0,5700
15,244.35,2023-08-10 09:30:00,NFO,31-AUG-2023,247.35,243.05,247.35,2023050,Options,Call,NIFTY,19500.0,8900
16,246.15,2023-08-10 09:31:00,NFO,31-AUG-2023,247.7,243.6,244.35,2023050,Options,Call,NIFTY,19500.0,4500
17,246.35,2023-08-10 09:32:00,NFO,31-AUG-2023,247.35,244.75,246.15,2024150,Options,Call,NIFTY,19500.0,4450
18,255.3,2023-08-10 09:33:00,NFO,31-AUG-2023,256.05,245.7,246.35,2024150,Options,Call,NIFTY,19500.0,12050
19,261.2,2023-08-10 09:34:00,NFO,31-AUG-2023,263.85,254.0,256.05,2024150,Options,Call,NIFTY,19500.0,23050
20,255.25,2023-08-10 09:35:00,NFO,31-AUG-2023,261.0,254.25,260.7,2024000,Options,Call,NIFTY,19500.0,10450
21,261.0,2023-08-10 09:36:00,NFO,31-AUG-2023,261.0,255.7,255.7,2024000,Options,Call,NIFTY,19500.0,5300
22,258.35,2023-08-10 09:37:00,NFO,31-AUG-2023,260.75,258.0,258.0,2024000,Options,Call,NIFTY,19500.0,7050
23,259.45,2023-08-10 09:38:00,NFO,31-AUG-2023,260.4,258.5,258.5,2027950,Options,Call,NIFTY,19500.0,6900
24,256.65,2023-08-10 09:39:00,NFO,31-AUG-2023,259.35,255.55,259.35,2027950,Options,Call,NIFTY,19500.0,7400
25,254.95,2023-08-10 09:40:00,NFO,31-AUG-2023,256.65,250.0,256.65,2027950,Options,Call,NIFTY,19500.0,14150
26,251.55,2023-08-10 09:41:00,NFO,31-AUG-2023,256.55,250.15,254.0,2026250,Options,Call,NIFTY,19500.0,23850
27,253.9,2023-08-10 09:42:00,NFO,31-AUG-2023,256.45,250.95,252.2,2026250,Options,Call,NIFTY,19500.0,10100
28,254.65,2023-08-10 09:43:00,NFO,31-AUG-2023,257.05,253.25,254.3,2026250,Options,Call,NIFTY,19500.0,4600
29,254.95,2023-08-10 09:44:00,NFO,31-AUG-2023,256.9,253.95,254.65,2023300,Options,Call,NIFTY,19500.0,2400
30,253.05,2023-08-10 09:45:00,NFO,31-AUG-2023,257.25,253.05,254.95,2023300,Options,Call,NIFTY,19500.0,4800
31,250.4,2023-08-10 09:46:00,NFO,31-AUG-2023,253.2,248.6,252.85,2023300,Options,Call,NIFTY,19500.0,9300
32,250.0,2023-08-10 09:47:00,NFO,31-AUG-2023,250.55,247.15,250.4,2025300,Options,Call,NIFTY,19500.0,4600
33,253.65,2023-08-10 09:48:00,NFO,31-AUG-2023,253.65,247.65,250.0,2025300,Options,Call,NIFTY,19500.0,9600
34,248.95,2023-08-10 09:49:00,NFO,31-AUG-2023,253.8,248.95,253.8,2025300,Options,Call,NIFTY,19500.0,5200
35,251.35,2023-08-10 09:50:00,NFO,31-AUG-2023,251.35,247.95,248.95,2024650,Options,Call,NIFTY,19500.0,3950
36,251.95,2023-08-10 09:51:00,NFO,31-AUG-2023,253.45,249.15,251.35,2024650,Options,Call,NIFTY,19500.0,5950
37,253.15,2023-08-10 09:52:00,NFO,31-AUG-2023,254.0,249.85,251.95,2024650,Options,Call,NIFTY,19500.0,4400
38,249.5,2023-08-10 09:53:00,NFO,31-AUG-2023,253.9,249.4,252.7,2025350,Options,Call,NIFTY,19500.0,2500
39,250.6,2023-08-10 09:54:00,NFO,31-AUG-2023,252.75,249.5,249.5,2025350,Options,Call,NIFTY,19500.0,4350
40,250.6,2023-08-10 09:55:00,NFO,31-AUG-2023,252.3,249.0,250.6,2025350,Options,Call,NIFTY,19500.0,3350
41,250.9,2023-08-10 09:56:00,NFO,31-AUG-2023,251.3,250.15,250.75,2024900,Options,Call,NIFTY,19500.0,4200
42,251.0,2023-08-10 09:57:00,NFO,31-AUG-2023,252.55,249.65,251.3,2024900,Options,Call,NIFTY,19500.0,4100
43,252.75,2023-08-10 09:58:00,NFO,31-AUG-2023,252.95,249.2,251.4,2024900,Options,Call,NIFTY,19500.0,7300
44,252.45,2023-08-10 09:59:00,NFO,31-AUG-2023,252.9,251.15,252.75,2025550,Options,Call,NIFTY,19500.0,2950
45,250.0,2023-08-10 10:00:00,NFO,31-AUG-2023,270.05,250.0,252.45,2025550,Options,Call,NIFTY,19500.0,53600
46,254.55,2023-08-10 10:01:00,NFO,31-AUG-2023,258.1,244.05,246.8,2025550,Options,Call,NIFTY,19500.0,43000
47,257.0,2023-08-10 10:02:00,NFO,31-AUG-2023,257.0,252.55,254.55,2012800,Options,Call,NIFTY,19500.0,7050
48,261.25,2023-08-10 10:03:00,NFO,31-AUG-2023,265.2,254.0,257.0,2012800,Options,Call,NIFTY,19500.0,14950
49,263.25,2023-08-10 10:04:00,NFO,31-AUG-2023,263.25,261.05,261.25,2012800,Options,Call,NIFTY,19500.0,4250
50,277.7,2023-08-10 10:05:00,NFO,31-AUG-2023,280.5,263.8,263.8,2010900,Options,Call,NIFTY,19500.0,24550
51,277.35,2023-08-10 10:06:00,NFO,31-AUG-2023,280.0,275.2,278.75,2010900,Options,Call,NIFTY,19500.0,18850
52,271.85,2023-08-10 10:07:00,NFO,31-AUG-2023,277.45,268.55,277.35,2010900,Options,Call,NIFTY,19500.0,11150
53,269.95,2023-08-10 10:08:00,NFO,31-AUG-2023,271.85,263.2,271.85,2001900,Options,Call,NIFTY,19500.0,10200
54,269.1,2023-08-10 10:09:00,NFO,31-AUG-2023,269.75,266.05,269.3,2001900,Options,Call,NIFTY,19500.0,3900
55,266.05,2023-08-10 10:10:00,NFO,31-AUG-2023,270.1,264.9,269.1,2001900,Options,Call,NIFTY,19500.0,12050
56,266.85,2023-08-10 10:11:00,NFO,31-AUG-2023,268.3,266.0,266.05,2000850,Options,Call,NIFTY,19500.0,2350
57,268.0,2023-08-10 10:12:00,NFO,31-AUG-2023,268.95,266.7,266.75,2000850,Options,Call,NIFTY,19500.0,2850
58,273.45,2023-08-10 10:13:00,NFO,31-AUG-2023,273.6,268.0,268.0,2000850,Options,Call,NIFTY,19500.0,6750
59,275.0,2023-08-10 10:14:00,NFO,31-AUG-2023,277.0,273.1,273.45,1998750,Options,Call,NIFTY,19500.0,6850
60,275.6,2023-08-10 10:15:00,NFO,31-AUG-2023,277.7,273.25,275.4,1998750,Options,Call,NIFTY,19500.0,12300
61,273.45,2023-08-10 10:16:00,NFO,31-AUG-2023,275.8,272.95,275.6,1998750,Options,Call,NIFTY,19500.0,8000
62,268.0,2023-08-10 10:17:00,NFO,31-AUG-2023,274.5,266.75,273.45,2001600,Options,Call,NIFTY,19500.0,5350
63,268.5,2023-08-10 10:18:00,NFO,31-AUG-2023,269.55,267.25,267.25,2001600,Options,Call,NIFTY,19500.0,16750
64,270.9,2023-08-10 10:19:00,NFO,31-AUG-2023,272.5,268.5,268.5,2001600,Options,Call,NIFTY,19500.0,6350
65,270.9,2023-08-10 10:20:00,NFO,31-AUG-2023,274.8,270.15,270.4,1989150,Options,Call,NIFTY,19500.0,5050
66,268.35,2023-08-10 10:21:00,NFO,31-AUG-2023,271.75,268.35,271.1,1989150,Options,Call,NIFTY,19500.0,10300
67,253.15,2023-08-10 10:22:00,NFO,31-AUG-2023,271.15,249.05,268.35,1989150,Options,Call,NIFTY,19500.0,34650
68,243.0,2023-08-10 10:23:00,NFO,31-AUG-2023,250.65,235.2,250.65,1995600,Options,Call,NIFTY,19500.0,50450
69,231.35,2023-08-10 10:24:00,NFO,31-AUG-2023,241.95,226.3,241.95,1995600,Options,Call,NIFTY,19500.0,55350
70,223.65,2023-08-10 10:25:00,NFO,31-AUG-2023,229.5,218.65,229.5,1995600,Options,Call,NIFTY,19500.0,47050
71,224.55,2023-08-10 10:26:00,NFO,31-AUG-2023,225.7,221.0,222.0,2023650,Options,Call,NIFTY,19500.0,52250
72,226.55,2023-08-10 10:27:00,NFO,31-AUG-2023,228.0,223.3,224.85,2023650,Options,Call,NIFTY,19500.0,18900
73,223.5,2023-08-10 10:28:00,NFO,31-AUG-2023,228.6,223.0,226.45,2023650,Options,Call,NIFTY,19500.0,16400
74,221.6,2023-08-10 10:29:00,NFO,31-AUG-2023,223.5,220.4,223.5,2030350,Options,Call,NIFTY,19500.0,34400
75,211.9,2023-08-10 10:30:00,NFO,31-AUG-2023,221.4,211.05,220.7,2030350,Options,Call,NIFTY,19500.0,52400
76,211.0,2023-08-10 10:31:00,NFO,31-AUG-2023,211.95,204.25,211.95,2030350,Options,Call,NIFTY,19500.0,51100
77,209.75,2023-08-10 10:32:00,NFO,31-AUG-2023,211.55,207.7,210.85,2057050,Options,Call,NIFTY,19500.0,31400
78,207.45,2023-08-10 10:33:00,NFO,31-AUG-2023,210.15,207.2,209.4,2057050,Options,Call,NIFTY,19500.0,37350
79,210.45,2023-08-10 10:34:00,NFO,31-AUG-2023,210.45,206.9,207.05,2057050,Options,Call,NIFTY,19500.0,14900
80,208.9,2023-08-10 10:35:00,NFO,31-AUG-2023,210.7,206.6,210.15,2081050,Options,Call,NIFTY,19500.0,22000
81,210.0,2023-08-10 10:36:00,NFO,31-AUG-2023,214.9,208.3,208.9,2081050,Options,Call,NIFTY,19500.0,35150
82,211.75,2023-08-10 10:37:00,NFO,31-AUG-2023,213.75,209.55,209.7,2081050,Options,Call,NIFTY,19500.0,18500
83,214.0,2023-08-10 10:38:00,NFO,31-AUG-2023,215.05,211.55,211.55,2094700,Options,Call,NIFTY,19500.0,9200
84,208.5,2023-08-10 10:39:00,NFO,31-AUG-2023,214.75,208.2,214.0,2094700,Options,Call,NIFTY,19500.0,28150
85,204.25,2023-08-10 10:40:00,NFO,31-AUG-2023,211.35,203.8,208.8,2094700,Options,Call,NIFTY,19500.0,23600
86,206.4,2023-08-10 10:41:00,NFO,31-AUG-2023,207.0,202.8,205.0,2106800,Options,Call,NIFTY,19500.0,23500
87,208.0,2023-08-10 10:42:00,NFO,31-AUG-2023,208.65,206.4,207.0,2106800,Options,Call,NIFTY,19500.0,11350
88,208.9,2023-08-10 10:43:00,NFO,31-AUG-2023,209.4,207.15,207.7,2106800,Options,Call,NIFTY,19500.0,20800
89,210.45,2023-08-10 10:44:00,NFO,31-AUG-2023,210.9,208.55,209.25,2108600,Options,Call,NIFTY,19500.0,11000
90,211.7,2023-08-10 10:45:00,NFO,31-AUG-2023,214.5,209.1,210.45,2108600,Options,Call,NIFTY,19500.0,33700
91,217.8,2023-08-10 10:46:00,NFO,31-AUG-2023,219.15,210.95,211.45,2108600,Options,Call,NIFTY,19500.0,18350
92,223.55,2023-08-10 10:47:00,NFO,31-AUG-2023,224.8,217.25,217.4,2111800,Options,Call,NIFTY,19500.0,25700
93,223.15,2023-08-10 10:48:00,NFO,31-AUG-2023,227.4,223.15,223.5,2111800,Options,Call,NIFTY,19500.0,22000
94,222.55,2023-08-10 10:49:00,NFO,31-AUG-2023,223.85,220.45,222.55,2111800,Options,Call,NIFTY,19500.0,10650
95,224.6,2023-08-10 10:50:00,NFO,31-AUG-2023,225.1,218.25,222.55,2112450,Options,Call,NIFTY,19500.0,21250
96,225.35,2023-08-10 10:51:00,NFO,31-AUG-2023,225.65,222.0,224.35,2112450,Options,Call,NIFTY,19500.0,6000
97,228.9,2023-08-10 10:52:00,NFO,31-AUG-2023,229.1,225.35,225.35,2112450,Options,Call,NIFTY,19500.0,14800
98,234.35,2023-08-10 10:53:00,NFO,31-AUG-2023,235.65,227.85,227.85,2111850,Options,Call,NIFTY,19500.0,24450
99,235.0,2023-08-10 10:54:00,NFO,31-AUG-2023,240.5,234.35,234.35,2111850,Options,Call,NIFTY,19500.0,34100
100,236.55,2023-08-10 10:55:00,NFO,31-AUG-2023,239.3,234.9,234.9,2111850,Options,Call,NIFTY,19500.0,17050
101,235.15,2023-08-10 10:56:00,NFO,31-AUG-2023,238.25,232.25,236.55,2104600,Options,Call,NIFTY,19500.0,16300
102,234.55,2023-08-10 10:57:00,NFO,31-AUG-2023,237.0,233.45,234.7,2104600,Options,Call,NIFTY,19500.0,16200
103,229.9,2023-08-10 10:58:00,NFO,31-AUG-2023,235.95,227.45,234.15,2104600,Options,Call,NIFTY,19500.0,20050
104,229.5,2023-08-10 10:59:00,NFO,31-AUG-2023,230.0,224.7,229.9,2104600,Options,Call,NIFTY,19500.0,9300
105,226.65,2023-08-10 11:00:00,NFO,31-AUG-2023,230.85,225.6,229.5,2110200,Options,Call,NIFTY,19500.0,7650
106,224.15,2023-08-10 11:01:00,NFO,31-AUG-2023,226.75,219.7,226.65,2110200,Options,Call,NIFTY,19500.0,12350
107,223.25,2023-08-10 11:02:00,NFO,31-AUG-2023,227.25,222.95,224.15,2109650,Options,Call,NIFTY,19500.0,9000
108,225.3,2023-08-10 11:03:00,NFO,31-AUG-2023,226.65,223.25,223.25,2109650,Options,Call,NIFTY,19500.0,3650
109,230.15,2023-08-10 11:04:00,NFO,31-AUG-2023,231.5,226.6,226.6,2109650,Options,Call,NIFTY,19500.0,11200
110,229.15,2023-08-10 11:05:00,NFO,31-AUG-2023,231.0,227.2,229.8,2109650,Options,Call,NIFTY,19500.0,6600
111,234.25,2023-08-10 11:06:00,NFO,31-AUG-2023,235.55,227.55,229.15,2110950,Options,Call,NIFTY,19500.0,15400
112,234.0,2023-08-10 11:07:00,NFO,31-AUG-2023,235.95,232.8,233.85,2110950,Options,Call,NIFTY,19500.0,14000
113,233.45,2023-08-10 11:08:00,NFO,31-AUG-2023,235.3,231.0,234.0,2110950,Options,Call,NIFTY,19500.0,5750
114,229.05,2023-08-10 11:09:00,NFO,31-AUG-2023,232.6,227.0,232.6,2109100,Options,Call,NIFTY,19500.0,8600
115,230.35,2023-08-10 11:10:00,NFO,31-AUG-2023,230.6,227.2,229.05,2109100,Options,Call,NIFTY,19500.0,5350
116,228.7,2023-08-10 11:11:00,NFO,31-AUG-2023,231.4,228.55,230.35,2109100,Options,Call,NIFTY,19500.0,3250
117,229.5,2023-08-10 11:12:00,NFO,31-AUG-2023,230.25,228.0,228.7,2112150,Options,Call,NIFTY,19500.0,3150
118,227.25,2023-08-10 11:13:00,NFO,31-AUG-2023,229.55,227.0,229.5,2112150,Options,Call,NIFTY,19500.0,5150
119,223.65,2023-08-10 11:14:00,NFO,31-AUG-2023,229.0,223.65,227.25,2112650,Options,Call,NIFTY,19500.0,4700
120,225.65,2023-08-10 11:15:00,NFO,31-AUG-2023,226.05,222.4,223.05,2112650,Options,Call,NIFTY,19500.0,7450
121,230.85,2023-08-10 11:16:00,NFO,31-AUG-2023,230.85,225.65,225.65,2112650,Options,Call,NIFTY,19500.0,4800
122,228.55,2023-08-10 11:17:00,NFO,31-AUG-2023,230.75,227.0,230.75,2112650,Options,Call,NIFTY,19500.0,12900
123,230.15,2023-08-10 11:18:00,NFO,31-AUG-2023,230.85,227.2,227.2,2116850,Options,Call,NIFTY,19500.0,3800
124,229.35,2023-08-10 11:19:00,NFO,31-AUG-2023,231.35,229.0,229.15,2116850,Options,Call,NIFTY,19500.0,4250
125,230.45,2023-08-10 11:20:00,NFO,31-AUG-2023,232.85,228.25,229.6,2116850,Options,Call,NIFTY,19500.0,4700
126,228.15,2023-08-10 11:21:00,NFO,31-AUG-2023,231.05,228.0,230.45,2118650,Options,Call,NIFTY,19500.0,4000
127,225.85,2023-08-10 11:22:00,NFO,31-AUG-2023,228.15,225.6,228.15,2118650,Options,Call,NIFTY,19500.0,4650
128,228.65,2023-08-10 11:23:00,NFO,31-AUG-2023,229.55,225.85,225.85,2118650,Options,Call,NIFTY,19500.0,4200
129,230.7,2023-08-10 11:24:00,NFO,31-AUG-2023,232.0,227.95,228.65,2122150,Options,Call,NIFTY,19500.0,5350
130,226.7,2023-08-10 11:25:00,NFO,31-AUG-2023,230.75,225.65,230.7,2122150,Options,Call,NIFTY,19500.0,3950
131,227.0,2023-08-10 11:26:00,NFO,31-AUG-2023,228.9,226.55,226.9,2122150,Options,Call,NIFTY,19500.0,2950
132,224.1,2023-08-10 11:27:00,NFO,31-AUG-2023,227.95,223.0,227.0,2125050,Options,Call,NIFTY,19500.0,14200
133,225.2,2023-08-10 11:28:00,NFO,31-AUG-2023,225.6,222.0,223.8,2125050,Options,Call,NIFTY,19500.0,4750
134,225.8,2023-08-10 11:29:00,NFO,31-AUG-2023,227.2,225.15,225.2,2125050,Options,Call,NIFTY,19500.0,2300
135,225.0,2023-08-10 11:30:00,NFO,31-AUG-2023,226.0,222.9,225.9,2131550,Options,Call,NIFTY,19500.0,1950
136,226.6,2023-08-10 11:31:00,NFO,31-AUG-2023,226.8,225.1,225.1,2131550,Options,Call,NIFTY,19500.0,3800
