,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,89.2,2023-08-16 09:15:00,NFO,31-AUG-2023,138.0,87.3,138.0,2575100,Options,Call,NIFTY,19500.0,100800
1,94.6,2023-08-16 09:16:00,NFO,31-AUG-2023,95.9,88.55,88.55,2575100,Options,Call,NIFTY,19500.0,84650
2,98.1,2023-08-16 09:17:00,NFO,31-AUG-2023,98.1,94.7,94.7,2623900,Options,Call,NIFTY,19500.0,109600
3,97.0,2023-08-16 09:18:00,NFO,31-AUG-2023,98.15,96.0,98.15,2623900,Options,Call,NIFTY,19500.0,38150
4,100.9,2023-08-16 09:19:00,NFO,31-AUG-2023,101.7,96.95,97.0,2623900,Options,Call,NIFTY,19500.0,40950
5,99.0,2023-08-16 09:20:00,NFO,31-AUG-2023,100.35,98.4,100.35,2632200,Options,Call,NIFTY,19500.0,45750
6,99.6,2023-08-16 09:21:00,NFO,31-AUG-2023,100.05,97.2,98.8,2632200,Options,Call,NIFTY,19500.0,42200
7,102.25,2023-08-16 09:22:00,NFO,31-AUG-2023,102.25,98.0,99.8,2632200,Options,Call,NIFTY,19500.0,36850
8,104.95,2023-08-16 09:23:00,NFO,31-AUG-2023,106.5,101.55,102.75,2647450,Options,Call,NIFTY,19500.0,40800
9,102.6,2023-08-16 09:24:00,NFO,31-AUG-2023,106.2,102.0,105.75,2647450,Options,Call,NIFTY,19500.0,26250
10,99.3,2023-08-16 09:25:00,NFO,31-AUG-2023,102.4,97.65,102.4,2647450,Options,Call,NIFTY,19500.0,26100
11,100.65,2023-08-16 09:26:00,NFO,31-AUG-2023,100.8,98.75,98.9,2642050,Options,Call,NIFTY,19500.0,13150
12,100.65,2023-08-16 09:27:00,NFO,31-AUG-2023,101.85,99.9,100.95,2642050,Options,Call,NIFTY,19500.0,12850
13,102.0,2023-08-16 09:28:00,NFO,31-AUG-2023,103.65,100.55,101.5,2642050,Options,Call,NIFTY,19500.0,15000
14,102.45,2023-08-16 09:29:00,NFO,31-AUG-2023,102.75,101.0,102.0,2657300,Options,Call,NIFTY,19500.0,20550
15,101.5,2023-08-16 09:30:00,NFO,31-AUG-2023,103.75,101.15,103.0,2657300,Options,Call,NIFTY,19500.0,18100
16,100.35,2023-08-16 09:31:00,NFO,31-AUG-2023,101.5,100.0,101.4,2657300,Options,Call,NIFTY,19500.0,39300
17,98.0,2023-08-16 09:32:00,NFO,31-AUG-2023,102.0,98.0,100.5,2661100,Options,Call,NIFTY,19500.0,24950
18,98.55,2023-08-16 09:33:00,NFO,31-AUG-2023,100.35,97.45,98.55,2661100,Options,Call,NIFTY,19500.0,20400
19,94.85,2023-08-16 09:34:00,NFO,31-AUG-2023,99.4,94.85,98.65,2661100,Options,Call,NIFTY,19500.0,34200
20,94.9,2023-08-16 09:35:00,NFO,31-AUG-2023,96.9,94.8,94.9,2670050,Options,Call,NIFTY,19500.0,25800
21,97.3,2023-08-16 09:36:00,NFO,31-AUG-2023,98.45,93.5,95.0,2670050,Options,Call,NIFTY,19500.0,22000
22,100.55,2023-08-16 09:37:00,NFO,31-AUG-2023,101.6,97.0,97.0,2670050,Options,Call,NIFTY,19500.0,30650
23,100.75,2023-08-16 09:38:00,NFO,31-AUG-2023,102.0,100.1,100.55,2682150,Options,Call,NIFTY,19500.0,14800
24,102.9,2023-08-16 09:39:00,NFO,31-AUG-2023,104.65,100.85,100.85,2682150,Options,Call,NIFTY,19500.0,24450
25,104.4,2023-08-16 09:40:00,NFO,31-AUG-2023,106.75,103.05,103.05,2682150,Options,Call,NIFTY,19500.0,22700
26,105.4,2023-08-16 09:41:00,NFO,31-AUG-2023,105.85,103.0,104.4,2675650,Options,Call,NIFTY,19500.0,19100
27,104.65,2023-08-16 09:42:00,NFO,31-AUG-2023,106.65,104.0,105.65,2675650,Options,Call,NIFTY,19500.0,13550
28,103.15,2023-08-16 09:43:00,NFO,31-AUG-2023,105.75,103.0,104.45,2675650,Options,Call,NIFTY,19500.0,16700
29,103.7,2023-08-16 09:44:00,NFO,31-AUG-2023,103.9,100.8,103.1,2677750,Options,Call,NIFTY,19500.0,13500
30,105.25,2023-08-16 09:45:00,NFO,31-AUG-2023,106.2,102.25,104.0,2677750,Options,Call,NIFTY,19500.0,11600
31,105.2,2023-08-16 09:46:00,NFO,31-AUG-2023,105.75,103.0,104.95,2677750,Options,Call,NIFTY,19500.0,7750
32,104.7,2023-08-16 09:47:00,NFO,31-AUG-2023,106.65,104.5,105.2,2683250,Options,Call,NIFTY,19500.0,11450
33,104.8,2023-08-16 09:48:00,NFO,31-AUG-2023,105.65,103.85,104.7,2683250,Options,Call,NIFTY,19500.0,20600
34,103.9,2023-08-16 09:49:00,NFO,31-AUG-2023,105.65,103.9,104.8,2683250,Options,Call,NIFTY,19500.0,8500
35,104.9,2023-08-16 09:50:00,NFO,31-AUG-2023,106.15,103.8,103.9,2675250,Options,Call,NIFTY,19500.0,8250
36,105.0,2023-08-16 09:51:00,NFO,31-AUG-2023,105.2,104.3,104.9,2675250,Options,Call,NIFTY,19500.0,11550
37,103.95,2023-08-16 09:52:00,NFO,31-AUG-2023,107.6,102.6,104.85,2675250,Options,Call,NIFTY,19500.0,14850
38,103.95,2023-08-16 09:53:00,NFO,31-AUG-2023,104.0,101.8,103.95,2676100,Options,Call,NIFTY,19500.0,13800
39,105.15,2023-08-16 09:54:00,NFO,31-AUG-2023,105.7,103.75,103.95,2676100,Options,Call,NIFTY,19500.0,9750
40,105.0,2023-08-16 09:55:00,NFO,31-AUG-2023,105.45,104.15,105.45,2676100,Options,Call,NIFTY,19500.0,4650
41,102.75,2023-08-16 09:56:00,NFO,31-AUG-2023,105.0,102.2,105.0,2680250,Options,Call,NIFTY,19500.0,5950
42,102.65,2023-08-16 09:57:00,NFO,31-AUG-2023,104.4,102.05,102.75,2680250,Options,Call,NIFTY,19500.0,4950
43,104.65,2023-08-16 09:58:00,NFO,31-AUG-2023,104.65,102.35,102.65,2680250,Options,Call,NIFTY,19500.0,7950
44,103.65,2023-08-16 09:59:00,NFO,31-AUG-2023,104.15,102.85,104.15,2681900,Options,Call,NIFTY,19500.0,3250
45,99.25,2023-08-16 10:00:00,NFO,31-AUG-2023,103.85,99.25,103.7,2681900,Options,Call,NIFTY,19500.0,16750
46,102.85,2023-08-16 10:01:00,NFO,31-AUG-2023,102.95,99.4,99.75,2681900,Options,Call,NIFTY,19500.0,7600
47,100.5,2023-08-16 10:02:00,NFO,31-AUG-2023,102.5,100.3,102.45,2687600,Options,Call,NIFTY,19500.0,5950
48,102.3,2023-08-16 10:03:00,NFO,31-AUG-2023,102.4,100.1,100.5,2687600,Options,Call,NIFTY,19500.0,5900
49,101.4,2023-08-16 10:04:00,NFO,31-AUG-2023,102.75,100.55,102.3,2687600,Options,Call,NIFTY,19500.0,12600
50,101.35,2023-08-16 10:05:00,NFO,31-AUG-2023,102.0,100.05,101.4,2698100,Options,Call,NIFTY,19500.0,10000
51,102.0,2023-08-16 10:06:00,NFO,31-AUG-2023,102.0,100.75,101.25,2698100,Options,Call,NIFTY,19500.0,5950
52,103.05,2023-08-16 10:07:00,NFO,31-AUG-2023,103.1,101.15,101.95,2698100,Options,Call,NIFTY,19500.0,9050
53,103.4,2023-08-16 10:08:00,NFO,31-AUG-2023,103.5,101.6,103.05,2711100,Options,Call,NIFTY,19500.0,24950
54,104.45,2023-08-16 10:09:00,NFO,31-AUG-2023,106.1,103.4,103.4,2711100,Options,Call,NIFTY,19500.0,33150
55,103.8,2023-08-16 10:10:00,NFO,31-AUG-2023,104.6,103.3,104.45,2711100,Options,Call,NIFTY,19500.0,6200
56,103.7,2023-08-16 10:11:00,NFO,31-AUG-2023,104.6,103.35,103.8,2698500,Options,Call,NIFTY,19500.0,5250
57,105.0,2023-08-16 10:12:00,NFO,31-AUG-2023,105.0,103.55,103.7,2698500,Options,Call,NIFTY,19500.0,4500
58,106.25,2023-08-16 10:13:00,NFO,31-AUG-2023,106.35,103.3,105.0,2698500,Options,Call,NIFTY,19500.0,12150
59,106.6,2023-08-16 10:14:00,NFO,31-AUG-2023,106.6,105.6,106.45,2700700,Options,Call,NIFTY,19500.0,9050
60,107.05,2023-08-16 10:15:00,NFO,31-AUG-2023,107.8,105.9,106.6,2700700,Options,Call,NIFTY,19500.0,9150
61,108.65,2023-08-16 10:16:00,NFO,31-AUG-2023,109.3,105.8,106.95,2700700,Options,Call,NIFTY,19500.0,13450
62,110.0,2023-08-16 10:17:00,NFO,31-AUG-2023,110.25,108.65,108.65,2700650,Options,Call,NIFTY,19500.0,15350
63,111.6,2023-08-16 10:18:00,NFO,31-AUG-2023,111.6,108.95,109.65,2700650,Options,Call,NIFTY,19500.0,17050
64,115.0,2023-08-16 10:19:00,NFO,31-AUG-2023,116.1,111.4,111.4,2700650,Options,Call,NIFTY,19500.0,38150
65,113.25,2023-08-16 10:20:00,NFO,31-AUG-2023,117.4,113.25,115.0,2701600,Options,Call,NIFTY,19500.0,11350
66,112.55,2023-08-16 10:21:00,NFO,31-AUG-2023,114.0,111.5,113.25,2701600,Options,Call,NIFTY,19500.0,15750
67,113.35,2023-08-16 10:22:00,NFO,31-AUG-2023,114.0,112.2,112.55,2701600,Options,Call,NIFTY,19500.0,7850
68,113.75,2023-08-16 10:23:00,NFO,31-AUG-2023,114.15,112.75,113.35,2700750,Options,Call,NIFTY,19500.0,6750
69,113.25,2023-08-16 10:24:00,NFO,31-AUG-2023,113.95,112.95,113.75,2700750,Options,Call,NIFTY,19500.0,3200
70,113.45,2023-08-16 10:25:00,NFO,31-AUG-2023,114.45,113.25,113.25,2700750,Options,Call,NIFTY,19500.0,15350
71,115.9,2023-08-16 10:26:00,NFO,31-AUG-2023,115.9,113.35,113.45,2694650,Options,Call,NIFTY,19500.0,9950
72,115.0,2023-08-16 10:27:00,NFO,31-AUG-2023,116.25,114.55,115.9,2694650,Options,Call,NIFTY,19500.0,10250
73,114.55,2023-08-16 10:28:00,NFO,31-AUG-2023,115.1,113.1,114.85,2694650,Options,Call,NIFTY,19500.0,5650
74,112.25,2023-08-16 10:29:00,NFO,31-AUG-2023,114.55,111.15,114.55,2696950,Options,Call,NIFTY,19500.0,10250
75,112.05,2023-08-16 10:30:00,NFO,31-AUG-2023,112.95,112.0,112.4,2696950,Options,Call,NIFTY,19500.0,5300
76,113.3,2023-08-16 10:31:00,NFO,31-AUG-2023,113.65,112.15,112.3,2696950,Options,Call,NIFTY,19500.0,5750
