,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,112.55,2023-08-14 09:15:00,NFO,31-AUG-2023,168.15,111.05,168.15,2522500,Options,Call,NIFTY,19500.0,77200
1,106.6,2023-08-14 09:16:00,NFO,31-AUG-2023,112.55,106.35,112.55,2522500,Options,Call,NIFTY,19500.0,110700
2,105.0,2023-08-14 09:17:00,NFO,31-AUG-2023,106.65,104.0,106.5,2566450,Options,Call,NIFTY,19500.0,90750
3,103.6,2023-08-14 09:18:00,NFO,31-AUG-2023,104.95,103.0,104.95,2566450,Options,Call,NIFTY,19500.0,75350
4,105.15,2023-08-14 09:19:00,NFO,31-AUG-2023,106.35,103.0,103.25,2566450,Options,Call,NIFTY,19500.0,55500
5,102.9,2023-08-14 09:20:00,NFO,31-AUG-2023,105.45,102.85,104.55,2576650,Options,Call,NIFTY,19500.0,72200
6,104.8,2023-08-14 09:21:00,NFO,31-AUG-2023,105.4,102.2,102.45,2576650,Options,Call,NIFTY,19500.0,59450
7,101.5,2023-08-14 09:22:00,NFO,31-AUG-2023,104.85,101.5,104.85,2576650,Options,Call,NIFTY,19500.0,78850
8,100.15,2023-08-14 09:23:00,NFO,31-AUG-2023,101.8,100.0,101.8,2607300,Options,Call,NIFTY,19500.0,92900
9,97.65,2023-08-14 09:24:00,NFO,31-AUG-2023,100.3,97.65,100.15,2607300,Options,Call,NIFTY,19500.0,71600
10,98.15,2023-08-14 09:25:00,NFO,31-AUG-2023,98.15,96.75,97.65,2607300,Options,Call,NIFTY,19500.0,81150
11,98.1,2023-08-14 09:26:00,NFO,31-AUG-2023,99.35,97.0,98.4,2649550,Options,Call,NIFTY,19500.0,70650
12,96.25,2023-08-14 09:27:00,NFO,31-AUG-2023,98.0,95.75,98.0,2649550,Options,Call,NIFTY,19500.0,57750
13,96.35,2023-08-14 09:28:00,NFO,31-AUG-2023,97.2,95.5,96.0,2649550,Options,Call,NIFTY,19500.0,35650
14,97.3,2023-08-14 09:29:00,NFO,31-AUG-2023,97.5,96.05,96.35,2651950,Options,Call,NIFTY,19500.0,44650
15,96.8,2023-08-14 09:30:00,NFO,31-AUG-2023,97.8,96.5,97.05,2651950,Options,Call,NIFTY,19500.0,48750
16,97.6,2023-08-14 09:31:00,NFO,31-AUG-2023,97.95,96.25,97.0,2651950,Options,Call,NIFTY,19500.0,13950
17,95.75,2023-08-14 09:32:00,NFO,31-AUG-2023,97.85,95.4,97.75,2686350,Options,Call,NIFTY,19500.0,26550
18,94.55,2023-08-14 09:33:00,NFO,31-AUG-2023,97.0,94.55,95.4,2686350,Options,Call,NIFTY,19500.0,69050
19,91.4,2023-08-14 09:34:00,NFO,31-AUG-2023,95.2,91.2,94.75,2686350,Options,Call,NIFTY,19500.0,73750
20,88.7,2023-08-14 09:35:00,NFO,31-AUG-2023,91.0,88.0,91.0,2694050,Options,Call,NIFTY,19500.0,109150
21,91.0,2023-08-14 09:36:00,NFO,31-AUG-2023,91.0,88.0,88.75,2694050,Options,Call,NIFTY,19500.0,46700
22,92.4,2023-08-14 09:37:00,NFO,31-AUG-2023,93.8,90.85,91.45,2694050,Options,Call,NIFTY,19500.0,51900
23,94.75,2023-08-14 09:38:00,NFO,31-AUG-2023,95.1,92.0,92.1,2707550,Options,Call,NIFTY,19500.0,60700
24,95.75,2023-08-14 09:39:00,NFO,31-AUG-2023,96.6,94.65,95.1,2707550,Options,Call,NIFTY,19500.0,43450
25,95.65,2023-08-14 09:40:00,NFO,31-AUG-2023,95.95,94.4,95.85,2707550,Options,Call,NIFTY,19500.0,31650
26,96.85,2023-08-14 09:41:00,NFO,31-AUG-2023,97.6,95.7,95.95,2709650,Options,Call,NIFTY,19500.0,44650
27,96.65,2023-08-14 09:42:00,NFO,31-AUG-2023,97.4,96.0,96.85,2709650,Options,Call,NIFTY,19500.0,30800
28,97.35,2023-08-14 09:43:00,NFO,31-AUG-2023,98.85,96.75,96.75,2709650,Options,Call,NIFTY,19500.0,45650
29,97.6,2023-08-14 09:44:00,NFO,31-AUG-2023,98.85,96.5,97.35,2693750,Options,Call,NIFTY,19500.0,45200
30,99.95,2023-08-14 09:45:00,NFO,31-AUG-2023,99.95,97.9,97.95,2693750,Options,Call,NIFTY,19500.0,39300
31,99.8,2023-08-14 09:46:00,NFO,31-AUG-2023,100.75,99.35,99.35,2693750,Options,Call,NIFTY,19500.0,44200
32,98.05,2023-08-14 09:47:00,NFO,31-AUG-2023,99.95,97.6,99.95,2669750,Options,Call,NIFTY,19500.0,34800
33,97.25,2023-08-14 09:48:00,NFO,31-AUG-2023,98.2,96.4,98.05,2669750,Options,Call,NIFTY,19500.0,53450
34,99.4,2023-08-14 09:49:00,NFO,31-AUG-2023,101.1,97.0,97.25,2669750,Options,Call,NIFTY,19500.0,68750
