,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,71.0,2023-07-03 09:38:00,NFO,20-JUL-2023,71.0,71.0,71.0,0,Options,Call,NIFTY,19600.0,50
1,65.75,2023-07-03 09:39:00,NFO,20-JUL-2023,65.75,65.75,65.75,0,Options,Call,NIFTY,19600.0,400
2,65.2,2023-07-03 09:40:00,NFO,20-JUL-2023,65.2,65.2,65.2,0,Options,Call,NIFTY,19600.0,200
3,65.0,2023-07-03 09:41:00,NFO,20-JUL-2023,65.0,64.45,64.45,650,Options,Call,NIFTY,19600.0,150
4,65.0,2023-07-03 09:42:00,NFO,20-JUL-2023,65.0,65.0,65.0,650,Options,Call,NIFTY,19600.0,50
5,66.65,2023-07-03 09:43:00,NFO,20-JUL-2023,67.85,66.65,67.85,650,Options,Call,NIFTY,19600.0,350
6,71.3,2023-07-03 09:44:00,NFO,20-JUL-2023,71.3,68.55,68.55,650,Options,Call,NIFTY,19600.0,400
7,69.25,2023-07-03 09:45:00,NFO,20-JUL-2023,69.25,69.25,69.25,1450,Options,Call,NIFTY,19600.0,50
8,68.3,2023-07-03 09:46:00,NFO,20-JUL-2023,69.0,68.3,69.0,1450,Options,Call,NIFTY,19600.0,2050
9,70.75,2023-07-03 09:48:00,NFO,20-JUL-2023,70.75,70.75,70.75,3500,Options,Call,NIFTY,19600.0,100
10,70.75,2023-07-03 09:49:00,NFO,20-JUL-2023,70.75,70.75,70.75,3500,Options,Call,NIFTY,19600.0,1000
11,71.0,2023-07-03 09:51:00,NFO,20-JUL-2023,71.0,71.0,71.0,4600,Options,Call,NIFTY,19600.0,50
12,74.15,2023-07-03 09:52:00,NFO,20-JUL-2023,74.15,73.95,73.95,4600,Options,Call,NIFTY,19600.0,550
13,75.95,2023-07-03 09:53:00,NFO,20-JUL-2023,75.95,75.95,75.95,4700,Options,Call,NIFTY,19600.0,300
14,80.35,2023-07-03 09:54:00,NFO,20-JUL-2023,80.35,77.75,77.75,4700,Options,Call,NIFTY,19600.0,250
15,83.05,2023-07-03 09:55:00,NFO,20-JUL-2023,83.05,82.05,82.2,4700,Options,Call,NIFTY,19600.0,250
16,80.8,2023-07-03 09:56:00,NFO,20-JUL-2023,82.05,80.8,82.05,5000,Options,Call,NIFTY,19600.0,950
17,80.5,2023-07-03 09:57:00,NFO,20-JUL-2023,80.8,80.5,80.65,5000,Options,Call,NIFTY,19600.0,200
18,73.85,2023-07-03 09:58:00,NFO,20-JUL-2023,73.85,73.85,73.85,5000,Options,Call,NIFTY,19600.0,50
19,74.95,2023-07-03 10:00:00,NFO,20-JUL-2023,75.85,74.95,75.85,5550,Options,Call,NIFTY,19600.0,300
20,76.95,2023-07-03 10:01:00,NFO,20-JUL-2023,76.95,75.9,75.9,5550,Options,Call,NIFTY,19600.0,250
21,76.5,2023-07-03 10:02:00,NFO,20-JUL-2023,77.55,75.65,75.65,5750,Options,Call,NIFTY,19600.0,350
22,74.2,2023-07-03 10:03:00,NFO,20-JUL-2023,75.9,74.2,75.9,5750,Options,Call,NIFTY,19600.0,750
23,71.7,2023-07-03 10:04:00,NFO,20-JUL-2023,73.7,71.7,73.7,5750,Options,Call,NIFTY,19600.0,300
24,71.0,2023-07-03 10:05:00,NFO,20-JUL-2023,71.0,71.0,71.0,5750,Options,Call,NIFTY,19600.0,250
25,70.45,2023-07-03 10:06:00,NFO,20-JUL-2023,71.05,70.0,71.05,6300,Options,Call,NIFTY,19600.0,600
26,71.7,2023-07-03 10:07:00,NFO,20-JUL-2023,71.7,70.55,70.55,6300,Options,Call,NIFTY,19600.0,200
27,74.55,2023-07-03 10:09:00,NFO,20-JUL-2023,74.55,74.55,74.55,6650,Options,Call,NIFTY,19600.0,50
28,74.4,2023-07-03 10:12:00,NFO,20-JUL-2023,74.4,74.4,74.4,6700,Options,Call,NIFTY,19600.0,1000
29,75.55,2023-07-03 10:13:00,NFO,20-JUL-2023,75.65,74.0,74.0,6700,Options,Call,NIFTY,19600.0,550
30,76.15,2023-07-03 10:15:00,NFO,20-JUL-2023,76.15,76.15,76.15,6900,Options,Call,NIFTY,19600.0,150
31,75.05,2023-07-03 10:16:00,NFO,20-JUL-2023,75.8,75.05,75.8,6900,Options,Call,NIFTY,19600.0,800
32,75.45,2023-07-03 10:18:00,NFO,20-JUL-2023,75.45,75.3,75.3,7450,Options,Call,NIFTY,19600.0,500
33,74.25,2023-07-03 10:19:00,NFO,20-JUL-2023,74.25,74.25,74.25,7450,Options,Call,NIFTY,19600.0,50
34,75.35,2023-07-03 10:20:00,NFO,20-JUL-2023,75.35,75.35,75.35,7450,Options,Call,NIFTY,19600.0,200
35,74.95,2023-07-03 10:23:00,NFO,20-JUL-2023,74.95,74.95,74.95,7950,Options,Call,NIFTY,19600.0,50
36,76.05,2023-07-03 10:26:00,NFO,20-JUL-2023,76.05,76.05,76.05,7950,Options,Call,NIFTY,19600.0,250
37,77.1,2023-07-03 10:27:00,NFO,20-JUL-2023,77.1,75.8,75.8,7950,Options,Call,NIFTY,19600.0,300
