datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-09 09:15:00,184.2,NFO,25-MAY-2023,188.55,170.0,170.0,1816000,Options,Call,NIFTY,18300.0,45850.0
2023-05-09 09:16:00,182.45,NFO,25-MAY-2023,188.0,182.45,184.9,1816000,Options,Call,NIFTY,18300.0,58600.0
2023-05-09 09:17:00,186.6,NFO,25-MAY-2023,187.05,182.05,182.4,1830050,Options,Call,NIFTY,18300.0,41900.0
2023-05-09 09:18:00,185.2,NFO,25-MAY-2023,187.5,183.25,187.2,1830050,Options,Call,NIFTY,18300.0,26500.0
2023-05-09 09:19:00,186.25,NFO,25-MAY-2023,186.95,184.6,185.2,1830050,Options,Call,NIFTY,18300.0,27450.0
2023-05-09 09:20:00,182.05,NFO,25-MAY-2023,186.65,182.0,186.65,1846450,Options,Call,NIFTY,18300.0,19600.0
2023-05-09 09:21:00,188.5,NFO,25-MAY-2023,189.15,181.3,181.3,1846450,Options,Call,NIFTY,18300.0,56700.0
2023-05-09 09:22:00,187.0,NFO,25-MAY-2023,189.55,187.0,188.4,1846450,Options,Call,NIFTY,18300.0,30350.0
2023-05-09 09:23:00,185.55,NFO,25-MAY-2023,187.95,185.05,187.0,1844800,Options,Call,NIFTY,18300.0,15200.0
2023-05-09 09:24:00,183.45,NFO,25-MAY-2023,186.7,182.55,185.55,1844800,Options,Call,NIFTY,18300.0,26500.0
2023-05-09 09:25:00,182.9,NFO,25-MAY-2023,183.55,179.75,183.0,1844800,Options,Call,NIFTY,18300.0,43350.0
2023-05-09 09:26:00,181.9,NFO,25-MAY-2023,183.7,180.45,181.75,1846800,Options,Call,NIFTY,18300.0,21650.0
2023-05-09 09:27:00,182.65,NFO,25-MAY-2023,183.5,181.45,182.25,1846800,Options,Call,NIFTY,18300.0,13650.0
2023-05-09 09:28:00,181.85,NFO,25-MAY-2023,184.65,181.85,182.85,1846800,Options,Call,NIFTY,18300.0,13550.0
2023-05-09 09:29:00,181.0,NFO,25-MAY-2023,183.35,180.8,181.1,1875050,Options,Call,NIFTY,18300.0,12600.0
2023-05-09 09:30:00,175.1,NFO,25-MAY-2023,181.0,174.05,181.0,1875050,Options,Call,NIFTY,18300.0,39050.0
2023-05-09 09:31:00,178.55,NFO,25-MAY-2023,178.9,172.0,174.5,1875050,Options,Call,NIFTY,18300.0,39450.0
2023-05-09 09:32:00,181.75,NFO,25-MAY-2023,182.8,178.6,178.6,1885450,Options,Call,NIFTY,18300.0,28150.0
2023-05-09 09:33:00,174.55,NFO,25-MAY-2023,181.65,173.65,181.55,1885450,Options,Call,NIFTY,18300.0,20650.0
2023-05-09 09:34:00,178.75,NFO,25-MAY-2023,179.0,173.3,174.55,1885450,Options,Call,NIFTY,18300.0,21800.0
2023-05-09 09:35:00,176.6,NFO,25-MAY-2023,178.4,175.35,178.0,1906150,Options,Call,NIFTY,18300.0,18400.0
2023-05-09 09:36:00,178.3,NFO,25-MAY-2023,178.8,175.5,175.8,1906150,Options,Call,NIFTY,18300.0,10150.0
2023-05-09 09:37:00,179.65,NFO,25-MAY-2023,182.0,178.0,178.25,1906150,Options,Call,NIFTY,18300.0,22050.0
2023-05-09 09:38:00,180.95,NFO,25-MAY-2023,182.0,179.85,179.85,1918700,Options,Call,NIFTY,18300.0,7000.0
2023-05-09 09:39:00,178.65,NFO,25-MAY-2023,181.0,177.05,179.85,1918700,Options,Call,NIFTY,18300.0,18650.0
2023-05-09 09:40:00,182.55,NFO,25-MAY-2023,182.55,177.65,178.2,1918700,Options,Call,NIFTY,18300.0,19900.0
2023-05-09 09:41:00,187.7,NFO,25-MAY-2023,187.7,182.45,182.75,1920350,Options,Call,NIFTY,18300.0,37850.0
2023-05-09 09:42:00,191.0,NFO,25-MAY-2023,191.6,187.55,187.7,1920350,Options,Call,NIFTY,18300.0,43500.0
2023-05-09 09:43:00,190.75,NFO,25-MAY-2023,191.0,189.6,191.0,1920350,Options,Call,NIFTY,18300.0,18800.0
2023-05-09 09:44:00,194.0,NFO,25-MAY-2023,194.0,190.75,190.75,1927100,Options,Call,NIFTY,18300.0,29900.0
2023-05-09 09:45:00,195.2,NFO,25-MAY-2023,197.1,193.0,193.0,1927100,Options,Call,NIFTY,18300.0,60950.0
2023-05-09 09:46:00,198.4,NFO,25-MAY-2023,198.6,194.05,194.9,1927100,Options,Call,NIFTY,18300.0,43350.0
2023-05-09 09:47:00,199.05,NFO,25-MAY-2023,200.0,198.0,198.15,1958350,Options,Call,NIFTY,18300.0,33300.0
2023-05-09 09:48:00,198.2,NFO,25-MAY-2023,199.55,197.05,198.85,1958350,Options,Call,NIFTY,18300.0,34600.0
2023-05-09 09:49:00,200.0,NFO,25-MAY-2023,200.35,197.85,198.2,1958350,Options,Call,NIFTY,18300.0,22200.0
2023-05-09 09:50:00,202.25,NFO,25-MAY-2023,203.45,198.95,200.0,1962700,Options,Call,NIFTY,18300.0,50750.0
2023-05-09 09:51:00,200.0,NFO,25-MAY-2023,202.25,198.9,202.25,1962700,Options,Call,NIFTY,18300.0,32600.0
