,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,256.1,2023-08-03 09:15:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
1,256.1,2023-08-03 09:16:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
2,256.1,2023-08-03 09:17:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
3,256.1,2023-08-03 09:18:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
4,256.1,2023-08-03 09:19:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
5,256.1,2023-08-03 09:20:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
6,256.1,2023-08-03 09:21:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
7,256.1,2023-08-03 09:22:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
8,256.1,2023-08-03 09:23:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
9,256.1,2023-08-03 09:24:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
10,256.1,2023-08-03 09:25:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
11,256.1,2023-08-03 09:26:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
12,256.1,2023-08-03 09:27:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
13,256.1,2023-08-03 09:28:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
14,256.1,2023-08-03 09:29:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
15,256.1,2023-08-03 09:30:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
16,256.1,2023-08-03 09:31:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
17,256.1,2023-08-03 09:32:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
18,256.1,2023-08-03 09:33:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
19,256.1,2023-08-03 09:34:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
20,256.1,2023-08-03 09:35:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
21,256.1,2023-08-03 09:36:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
22,256.1,2023-08-03 09:37:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
23,256.1,2023-08-03 09:38:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
24,256.1,2023-08-03 09:39:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
25,256.1,2023-08-03 09:40:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
26,256.1,2023-08-03 09:41:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
27,256.1,2023-08-03 09:42:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
28,256.1,2023-08-03 09:43:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
29,256.1,2023-08-03 09:44:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
30,256.1,2023-08-03 09:45:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
31,256.1,2023-08-03 09:46:00,NFO,24-AUG-2023,256.1,256.1,256.1,0,Options,Put,NIFTY,19700.0,0
