,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,62.8,2023-07-13 09:15:00,NFO,27-JUL-2023,73.95,60.0,70.0,1817000,Options,Call,NIFTY,19700.0,54750
1,64.85,2023-07-13 09:16:00,NFO,27-JUL-2023,65.3,62.9,62.9,1817000,Options,Call,NIFTY,19700.0,36650
2,66.9,2023-07-13 09:17:00,NFO,27-JUL-2023,67.75,64.8,64.85,1823400,Options,Call,NIFTY,19700.0,71800
3,69.0,2023-07-13 09:18:00,NFO,27-JUL-2023,69.0,66.1,66.8,1823400,Options,Call,NIFTY,19700.0,34250
4,67.8,2023-07-13 09:19:00,NFO,27-JUL-2023,69.25,67.55,69.0,1823400,Options,Call,NIFTY,19700.0,30200
5,66.35,2023-07-13 09:20:00,NFO,27-JUL-2023,68.05,65.65,68.05,1828200,Options,Call,NIFTY,19700.0,14600
6,68.0,2023-07-13 09:21:00,NFO,27-JUL-2023,68.1,66.15,66.15,1828200,Options,Call,NIFTY,19700.0,19250
7,66.0,2023-07-13 09:22:00,NFO,27-JUL-2023,68.85,66.0,68.0,1828200,Options,Call,NIFTY,19700.0,15350
8,66.25,2023-07-13 09:23:00,NFO,27-JUL-2023,67.1,65.45,65.65,1828650,Options,Call,NIFTY,19700.0,8750
9,64.8,2023-07-13 09:24:00,NFO,27-JUL-2023,66.35,64.4,66.35,1828650,Options,Call,NIFTY,19700.0,13400
10,64.85,2023-07-13 09:25:00,NFO,27-JUL-2023,65.55,63.9,65.0,1828650,Options,Call,NIFTY,19700.0,7700
11,63.0,2023-07-13 09:26:00,NFO,27-JUL-2023,64.85,62.85,64.85,1830900,Options,Call,NIFTY,19700.0,10650
12,65.0,2023-07-13 09:27:00,NFO,27-JUL-2023,65.0,62.5,63.0,1830900,Options,Call,NIFTY,19700.0,6650
13,67.2,2023-07-13 09:28:00,NFO,27-JUL-2023,67.6,64.7,65.05,1830900,Options,Call,NIFTY,19700.0,15000
14,67.05,2023-07-13 09:29:00,NFO,27-JUL-2023,67.55,66.5,67.2,1827400,Options,Call,NIFTY,19700.0,19250
15,68.35,2023-07-13 09:30:00,NFO,27-JUL-2023,69.0,67.25,67.25,1827400,Options,Call,NIFTY,19700.0,17100
16,67.0,2023-07-13 09:31:00,NFO,27-JUL-2023,68.95,66.65,68.4,1827400,Options,Call,NIFTY,19700.0,13950
17,67.4,2023-07-13 09:32:00,NFO,27-JUL-2023,67.6,66.7,67.2,1828900,Options,Call,NIFTY,19700.0,10750
18,68.6,2023-07-13 09:33:00,NFO,27-JUL-2023,68.75,67.35,67.35,1828900,Options,Call,NIFTY,19700.0,12550
19,69.55,2023-07-13 09:34:00,NFO,27-JUL-2023,69.7,68.5,68.55,1828900,Options,Call,NIFTY,19700.0,8700
20,71.45,2023-07-13 09:35:00,NFO,27-JUL-2023,71.6,69.5,69.55,1804250,Options,Call,NIFTY,19700.0,46300
21,72.8,2023-07-13 09:36:00,NFO,27-JUL-2023,72.85,70.8,71.5,1804250,Options,Call,NIFTY,19700.0,34900
22,72.25,2023-07-13 09:37:00,NFO,27-JUL-2023,73.4,72.15,72.8,1804250,Options,Call,NIFTY,19700.0,16350
23,72.6,2023-07-13 09:38:00,NFO,27-JUL-2023,72.6,71.65,72.1,1799050,Options,Call,NIFTY,19700.0,20750
24,70.2,2023-07-13 09:39:00,NFO,27-JUL-2023,72.6,70.2,72.6,1799050,Options,Call,NIFTY,19700.0,12400
25,72.0,2023-07-13 09:40:00,NFO,27-JUL-2023,72.0,70.0,70.5,1799050,Options,Call,NIFTY,19700.0,37950
26,73.95,2023-07-13 09:41:00,NFO,27-JUL-2023,73.95,72.0,72.0,1804850,Options,Call,NIFTY,19700.0,13600
27,75.4,2023-07-13 09:42:00,NFO,27-JUL-2023,75.8,74.2,74.2,1804850,Options,Call,NIFTY,19700.0,30700
28,77.6,2023-07-13 09:43:00,NFO,27-JUL-2023,77.6,75.4,75.4,1804850,Options,Call,NIFTY,19700.0,31800
29,80.65,2023-07-13 09:44:00,NFO,27-JUL-2023,80.65,77.6,77.75,1811750,Options,Call,NIFTY,19700.0,28550
30,81.1,2023-07-13 09:45:00,NFO,27-JUL-2023,83.95,80.6,80.75,1811750,Options,Call,NIFTY,19700.0,43150
31,83.55,2023-07-13 09:46:00,NFO,27-JUL-2023,83.55,80.4,81.05,1811750,Options,Call,NIFTY,19700.0,26450
32,84.35,2023-07-13 09:47:00,NFO,27-JUL-2023,84.85,83.45,83.55,1823350,Options,Call,NIFTY,19700.0,39700
33,86.0,2023-07-13 09:48:00,NFO,27-JUL-2023,86.4,84.65,84.75,1823350,Options,Call,NIFTY,19700.0,30200
34,85.3,2023-07-13 09:49:00,NFO,27-JUL-2023,86.8,85.15,86.0,1823350,Options,Call,NIFTY,19700.0,39750
35,85.85,2023-07-13 09:50:00,NFO,27-JUL-2023,86.95,85.5,85.5,1822250,Options,Call,NIFTY,19700.0,26000
36,86.75,2023-07-13 09:51:00,NFO,27-JUL-2023,87.25,85.65,85.75,1822250,Options,Call,NIFTY,19700.0,14850
37,87.0,2023-07-13 09:52:00,NFO,27-JUL-2023,87.25,86.5,86.8,1822250,Options,Call,NIFTY,19700.0,13050
38,83.6,2023-07-13 09:53:00,NFO,27-JUL-2023,87.45,82.45,87.0,1825250,Options,Call,NIFTY,19700.0,21600
39,84.0,2023-07-13 09:54:00,NFO,27-JUL-2023,84.5,83.4,83.45,1825250,Options,Call,NIFTY,19700.0,10400
40,86.05,2023-07-13 09:55:00,NFO,27-JUL-2023,86.65,84.3,84.3,1825250,Options,Call,NIFTY,19700.0,12050
41,89.95,2023-07-13 09:56:00,NFO,27-JUL-2023,89.95,86.2,86.55,1837050,Options,Call,NIFTY,19700.0,26000
42,91.2,2023-07-13 09:57:00,NFO,27-JUL-2023,91.2,89.5,89.95,1837050,Options,Call,NIFTY,19700.0,28900
43,90.1,2023-07-13 09:58:00,NFO,27-JUL-2023,91.15,89.7,90.95,1837050,Options,Call,NIFTY,19700.0,29300
44,91.05,2023-07-13 09:59:00,NFO,27-JUL-2023,91.25,90.2,90.2,1853100,Options,Call,NIFTY,19700.0,19400
45,90.05,2023-07-13 10:00:00,NFO,27-JUL-2023,91.45,89.8,91.05,1853100,Options,Call,NIFTY,19700.0,9000
46,89.9,2023-07-13 10:01:00,NFO,27-JUL-2023,90.95,89.9,90.05,1853100,Options,Call,NIFTY,19700.0,7000
47,87.2,2023-07-13 10:02:00,NFO,27-JUL-2023,90.0,87.2,89.55,1852300,Options,Call,NIFTY,19700.0,14100
48,88.6,2023-07-13 10:03:00,NFO,27-JUL-2023,88.75,86.9,87.2,1852300,Options,Call,NIFTY,19700.0,9200
