datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-23 09:15:00,65.05,NFO,01-JUN-2023,79.95,65.05,68.55,211250,Options,Put,NIFTY,18250.0,17100.0
2023-05-23 09:16:00,66.75,NFO,01-JUN-2023,67.0,63.55,64.3,211250,Options,Put,NIFTY,18250.0,28800.0
2023-05-23 09:17:00,66.15,NFO,01-JUN-2023,68.4,66.0,68.05,211250,Options,Put,NIFTY,18250.0,22350.0
2023-05-23 09:18:00,64.15,NFO,01-JUN-2023,66.0,63.45,66.0,211250,Options,Put,NIFTY,18250.0,17750.0
2023-05-23 09:19:00,64.25,NFO,01-JUN-2023,64.35,62.6,64.0,211250,Options,Put,NIFTY,18250.0,14750.0
2023-05-23 09:20:00,65.0,NFO,01-JUN-2023,65.0,63.25,64.1,211250,Options,Put,NIFTY,18250.0,7250.0
2023-05-23 09:21:00,65.8,NFO,01-JUN-2023,65.9,64.4,65.15,211250,Options,Put,NIFTY,18250.0,9550.0
2023-05-23 09:22:00,67.25,NFO,01-JUN-2023,67.8,65.8,65.8,211250,Options,Put,NIFTY,18250.0,8150.0
2023-05-23 09:23:00,66.35,NFO,01-JUN-2023,67.55,65.8,66.95,211250,Options,Put,NIFTY,18250.0,14350.0
2023-05-23 09:24:00,64.35,NFO,01-JUN-2023,68.0,64.05,66.4,211250,Options,Put,NIFTY,18250.0,22750.0
2023-05-23 09:25:00,63.35,NFO,01-JUN-2023,64.85,63.05,64.25,211250,Options,Put,NIFTY,18250.0,18800.0
2023-05-23 09:26:00,62.0,NFO,01-JUN-2023,63.3,60.35,63.3,211250,Options,Put,NIFTY,18250.0,28600.0
2023-05-23 09:27:00,61.1,NFO,01-JUN-2023,61.6,60.65,61.45,211250,Options,Put,NIFTY,18250.0,7350.0
2023-05-23 09:28:00,61.2,NFO,01-JUN-2023,61.65,60.45,60.9,211250,Options,Put,NIFTY,18250.0,8500.0
2023-05-23 09:29:00,60.8,NFO,01-JUN-2023,63.0,60.8,61.4,211250,Options,Put,NIFTY,18250.0,10200.0
2023-05-23 09:30:00,59.25,NFO,01-JUN-2023,60.8,58.95,60.8,211250,Options,Put,NIFTY,18250.0,17500.0
2023-05-23 09:31:00,59.25,NFO,01-JUN-2023,60.25,58.8,59.05,211250,Options,Put,NIFTY,18250.0,13650.0
2023-05-23 09:32:00,59.2,NFO,01-JUN-2023,59.65,58.55,59.1,247600,Options,Put,NIFTY,18250.0,14200.0
2023-05-23 09:33:00,58.9,NFO,01-JUN-2023,59.2,58.4,59.05,247600,Options,Put,NIFTY,18250.0,11400.0
2023-05-23 09:34:00,58.7,NFO,01-JUN-2023,59.2,58.1,58.95,247600,Options,Put,NIFTY,18250.0,15050.0
2023-05-23 09:35:00,59.25,NFO,01-JUN-2023,59.95,58.65,58.7,263400,Options,Put,NIFTY,18250.0,17800.0
2023-05-23 09:36:00,59.4,NFO,01-JUN-2023,59.45,58.9,59.15,263400,Options,Put,NIFTY,18250.0,5600.0
2023-05-23 09:37:00,59.8,NFO,01-JUN-2023,60.45,59.4,59.4,263400,Options,Put,NIFTY,18250.0,4900.0
2023-05-23 09:38:00,59.25,NFO,01-JUN-2023,59.85,58.75,59.85,262900,Options,Put,NIFTY,18250.0,2800.0
2023-05-23 09:39:00,58.55,NFO,01-JUN-2023,59.5,58.1,59.1,262900,Options,Put,NIFTY,18250.0,8650.0
2023-05-23 09:40:00,58.15,NFO,01-JUN-2023,58.9,57.6,58.55,262900,Options,Put,NIFTY,18250.0,7200.0
2023-05-23 09:41:00,57.8,NFO,01-JUN-2023,58.15,57.2,58.15,266850,Options,Put,NIFTY,18250.0,4600.0
2023-05-23 09:42:00,57.2,NFO,01-JUN-2023,58.0,57.05,57.65,266850,Options,Put,NIFTY,18250.0,8750.0
2023-05-23 09:43:00,57.9,NFO,01-JUN-2023,57.9,56.85,57.15,266850,Options,Put,NIFTY,18250.0,4150.0
2023-05-23 09:44:00,57.2,NFO,01-JUN-2023,57.9,57.0,57.9,266100,Options,Put,NIFTY,18250.0,8250.0
2023-05-23 09:45:00,57.6,NFO,01-JUN-2023,57.6,56.7,57.0,266100,Options,Put,NIFTY,18250.0,4600.0
2023-05-23 09:46:00,58.2,NFO,01-JUN-2023,58.45,57.25,57.75,266100,Options,Put,NIFTY,18250.0,10050.0
2023-05-23 09:47:00,57.6,NFO,01-JUN-2023,57.65,56.9,57.6,264050,Options,Put,NIFTY,18250.0,2700.0
2023-05-23 09:48:00,59.25,NFO,01-JUN-2023,59.45,57.45,57.6,264050,Options,Put,NIFTY,18250.0,6900.0
2023-05-23 09:49:00,58.45,NFO,01-JUN-2023,59.55,57.0,59.4,264050,Options,Put,NIFTY,18250.0,10350.0
2023-05-23 09:50:00,59.2,NFO,01-JUN-2023,59.7,57.8,58.45,268150,Options,Put,NIFTY,18250.0,7250.0
2023-05-23 09:51:00,59.2,NFO,01-JUN-2023,59.6,58.4,59.45,268150,Options,Put,NIFTY,18250.0,4650.0
2023-05-23 09:52:00,59.0,NFO,01-JUN-2023,59.2,58.0,59.2,268150,Options,Put,NIFTY,18250.0,5750.0
2023-05-23 09:53:00,59.05,NFO,01-JUN-2023,59.05,57.2,59.0,268400,Options,Put,NIFTY,18250.0,4650.0
2023-05-23 09:54:00,58.8,NFO,01-JUN-2023,59.4,58.65,58.7,268400,Options,Put,NIFTY,18250.0,6550.0
2023-05-23 09:55:00,56.1,NFO,01-JUN-2023,59.0,55.65,58.8,268400,Options,Put,NIFTY,18250.0,9300.0
2023-05-23 09:56:00,56.45,NFO,01-JUN-2023,56.7,55.55,56.0,274050,Options,Put,NIFTY,18250.0,7100.0
2023-05-23 09:57:00,57.15,NFO,01-JUN-2023,57.55,56.45,56.45,274050,Options,Put,NIFTY,18250.0,3950.0
2023-05-23 09:58:00,58.05,NFO,01-JUN-2023,58.2,57.15,57.15,274050,Options,Put,NIFTY,18250.0,2500.0
2023-05-23 09:59:00,57.0,NFO,01-JUN-2023,58.05,57.0,57.6,275650,Options,Put,NIFTY,18250.0,4100.0
2023-05-23 10:00:00,57.0,NFO,01-JUN-2023,57.0,56.0,57.0,275650,Options,Put,NIFTY,18250.0,6150.0
