datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-15 09:15:00,123.2,NFO,25-MAY-2023,138.2,119.3,119.3,2881100,Options,Put,NIFTY,18300.0,232600.0
2023-05-15 09:16:00,108.05,NFO,25-MAY-2023,123.05,108.05,123.05,2881100,Options,Put,NIFTY,18300.0,118050.0
2023-05-15 09:17:00,108.95,NFO,25-MAY-2023,109.4,104.9,108.0,2961500,Options,Put,NIFTY,18300.0,142900.0
2023-05-15 09:18:00,108.85,NFO,25-MAY-2023,109.15,106.3,108.95,2961500,Options,Put,NIFTY,18300.0,86450.0
2023-05-15 09:19:00,108.45,NFO,25-MAY-2023,111.6,107.0,108.45,2961500,Options,Put,NIFTY,18300.0,74200.0
2023-05-15 09:20:00,111.55,NFO,25-MAY-2023,115.15,108.5,108.5,3033950,Options,Put,NIFTY,18300.0,95350.0
2023-05-15 09:21:00,106.65,NFO,25-MAY-2023,113.5,106.65,111.5,3033950,Options,Put,NIFTY,18300.0,103000.0
2023-05-15 09:22:00,107.0,NFO,25-MAY-2023,108.65,104.5,106.65,3033950,Options,Put,NIFTY,18300.0,82500.0
2023-05-15 09:23:00,108.65,NFO,25-MAY-2023,110.65,106.85,106.85,3104700,Options,Put,NIFTY,18300.0,53200.0
2023-05-15 09:24:00,108.8,NFO,25-MAY-2023,109.95,107.15,108.1,3104700,Options,Put,NIFTY,18300.0,88900.0
2023-05-15 09:25:00,108.2,NFO,25-MAY-2023,110.95,107.05,108.55,3104700,Options,Put,NIFTY,18300.0,56800.0
2023-05-15 09:26:00,109.85,NFO,25-MAY-2023,110.05,106.6,108.3,3149650,Options,Put,NIFTY,18300.0,44600.0
2023-05-15 09:27:00,108.6,NFO,25-MAY-2023,110.75,108.5,109.8,3149650,Options,Put,NIFTY,18300.0,27450.0
2023-05-15 09:28:00,109.0,NFO,25-MAY-2023,110.05,106.6,108.25,3149650,Options,Put,NIFTY,18300.0,41800.0
2023-05-15 09:29:00,108.15,NFO,25-MAY-2023,111.5,107.1,108.5,3164450,Options,Put,NIFTY,18300.0,36600.0
2023-05-15 09:30:00,112.5,NFO,25-MAY-2023,116.0,107.0,108.35,3164450,Options,Put,NIFTY,18300.0,57000.0
2023-05-15 09:31:00,110.0,NFO,25-MAY-2023,114.55,106.4,114.55,3164450,Options,Put,NIFTY,18300.0,61200.0
2023-05-15 09:32:00,110.85,NFO,25-MAY-2023,113.0,108.5,110.2,3173600,Options,Put,NIFTY,18300.0,95750.0
2023-05-15 09:33:00,112.4,NFO,25-MAY-2023,114.65,110.85,110.85,3173600,Options,Put,NIFTY,18300.0,47650.0
2023-05-15 09:34:00,114.0,NFO,25-MAY-2023,115.55,111.7,112.7,3173600,Options,Put,NIFTY,18300.0,39350.0
