,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,357.2,2023-07-27 09:15:00,NFO,17-AUG-2023,357.2,357.2,357.2,0,Options,Call,NIFTY,19600.0,0
1,357.2,2023-07-27 09:16:00,NFO,17-AUG-2023,357.2,357.2,357.2,0,Options,Call,NIFTY,19600.0,0
2,357.2,2023-07-27 09:17:00,NFO,17-AUG-2023,357.2,357.2,357.2,0,Options,Call,NIFTY,19600.0,0
3,357.2,2023-07-27 09:18:00,NFO,17-AUG-2023,357.2,357.2,357.2,0,Options,Call,NIFTY,19600.0,0
4,416.55,2023-07-27 09:19:00,NFO,17-AUG-2023,416.55,357.2,357.2,4400,Options,Call,NIFTY,19600.0,50
5,418.25,2023-07-27 09:20:00,NFO,17-AUG-2023,418.25,416.55,416.55,4400,Options,Call,NIFTY,19600.0,50
6,418.25,2023-07-27 09:21:00,NFO,17-AUG-2023,418.25,418.25,418.25,4400,Options,Call,NIFTY,19600.0,0
7,418.25,2023-07-27 09:22:00,NFO,17-AUG-2023,418.25,418.25,418.25,4400,Options,Call,NIFTY,19600.0,0
8,418.25,2023-07-27 09:23:00,NFO,17-AUG-2023,418.25,418.25,418.25,4400,Options,Call,NIFTY,19600.0,0
9,417.0,2023-07-27 09:24:00,NFO,17-AUG-2023,418.25,417.0,418.25,4450,Options,Call,NIFTY,19600.0,150
10,417.0,2023-07-27 09:25:00,NFO,17-AUG-2023,417.0,417.0,417.0,4450,Options,Call,NIFTY,19600.0,0
11,417.0,2023-07-27 09:26:00,NFO,17-AUG-2023,417.0,417.0,417.0,4450,Options,Call,NIFTY,19600.0,0
12,417.0,2023-07-27 09:27:00,NFO,17-AUG-2023,417.0,417.0,417.0,4450,Options,Call,NIFTY,19600.0,0
13,417.0,2023-07-27 09:28:00,NFO,17-AUG-2023,417.0,417.0,417.0,4450,Options,Call,NIFTY,19600.0,0
14,417.0,2023-07-27 09:29:00,NFO,17-AUG-2023,417.0,417.0,417.0,4450,Options,Call,NIFTY,19600.0,0
15,417.0,2023-07-27 09:30:00,NFO,17-AUG-2023,417.0,417.0,417.0,4450,Options,Call,NIFTY,19600.0,0
16,410.0,2023-07-27 09:31:00,NFO,17-AUG-2023,417.0,410.0,417.0,4450,Options,Call,NIFTY,19600.0,50
17,410.0,2023-07-27 09:32:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
18,410.0,2023-07-27 09:33:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
19,410.0,2023-07-27 09:34:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,50
20,410.0,2023-07-27 09:35:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
21,410.0,2023-07-27 09:36:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
22,410.0,2023-07-27 09:37:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
23,410.0,2023-07-27 09:38:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
24,410.0,2023-07-27 09:39:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
25,410.0,2023-07-27 09:40:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
26,410.0,2023-07-27 09:41:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
27,410.0,2023-07-27 09:42:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
28,410.0,2023-07-27 09:43:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
29,410.0,2023-07-27 09:44:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
30,410.0,2023-07-27 09:45:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
31,410.0,2023-07-27 09:46:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
32,410.0,2023-07-27 09:47:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
33,410.0,2023-07-27 09:48:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
34,410.0,2023-07-27 09:49:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
35,410.0,2023-07-27 09:50:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
36,410.0,2023-07-27 09:51:00,NFO,17-AUG-2023,410.0,410.0,410.0,4450,Options,Call,NIFTY,19600.0,0
