datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-10 09:15:00,119.0,NFO,25-MAY-2023,121.35,110.05,121.15,1448650,Options,Call,NIFTY,18400.0,44150.0
2023-05-10 09:16:00,123.25,NFO,25-MAY-2023,123.7,117.6,119.0,1448650,Options,Call,NIFTY,18400.0,24200.0
2023-05-10 09:17:00,123.55,NFO,25-MAY-2023,125.05,122.15,123.25,1464750,Options,Call,NIFTY,18400.0,36250.0
2023-05-10 09:18:00,126.8,NFO,25-MAY-2023,126.8,123.55,123.55,1464750,Options,Call,NIFTY,18400.0,16950.0
2023-05-10 09:19:00,127.4,NFO,25-MAY-2023,127.9,125.65,126.7,1464750,Options,Call,NIFTY,18400.0,18100.0
2023-05-10 09:20:00,127.8,NFO,25-MAY-2023,128.4,124.85,127.25,1467800,Options,Call,NIFTY,18400.0,21000.0
2023-05-10 09:21:00,127.05,NFO,25-MAY-2023,127.9,125.95,127.8,1467800,Options,Call,NIFTY,18400.0,12100.0
2023-05-10 09:22:00,129.5,NFO,25-MAY-2023,129.8,125.8,127.05,1467800,Options,Call,NIFTY,18400.0,32200.0
2023-05-10 09:23:00,128.6,NFO,25-MAY-2023,129.75,126.2,129.7,1472350,Options,Call,NIFTY,18400.0,23600.0
2023-05-10 09:24:00,125.95,NFO,25-MAY-2023,128.6,125.6,128.6,1472350,Options,Call,NIFTY,18400.0,8900.0
2023-05-10 09:25:00,122.6,NFO,25-MAY-2023,126.4,122.6,125.95,1472350,Options,Call,NIFTY,18400.0,10000.0
2023-05-10 09:26:00,123.0,NFO,25-MAY-2023,123.3,121.5,121.5,1467950,Options,Call,NIFTY,18400.0,10750.0
2023-05-10 09:27:00,124.0,NFO,25-MAY-2023,124.7,121.5,122.45,1467950,Options,Call,NIFTY,18400.0,12000.0
2023-05-10 09:28:00,121.75,NFO,25-MAY-2023,124.0,121.0,124.0,1467950,Options,Call,NIFTY,18400.0,6250.0
2023-05-10 09:29:00,121.0,NFO,25-MAY-2023,122.0,120.0,121.85,1472900,Options,Call,NIFTY,18400.0,5350.0
2023-05-10 09:30:00,113.9,NFO,25-MAY-2023,121.5,113.9,121.0,1472900,Options,Call,NIFTY,18400.0,26700.0
2023-05-10 09:31:00,112.1,NFO,25-MAY-2023,114.3,111.75,114.3,1472900,Options,Call,NIFTY,18400.0,25100.0
2023-05-10 09:32:00,108.55,NFO,25-MAY-2023,112.1,107.85,112.1,1458150,Options,Call,NIFTY,18400.0,33950.0
2023-05-10 09:33:00,107.7,NFO,25-MAY-2023,109.95,105.95,108.9,1458150,Options,Call,NIFTY,18400.0,72600.0
2023-05-10 09:34:00,110.0,NFO,25-MAY-2023,110.1,106.8,107.7,1458150,Options,Call,NIFTY,18400.0,20800.0
2023-05-10 09:35:00,109.95,NFO,25-MAY-2023,110.55,108.35,110.55,1420850,Options,Call,NIFTY,18400.0,7300.0
2023-05-10 09:36:00,106.3,NFO,25-MAY-2023,109.95,106.0,109.95,1420850,Options,Call,NIFTY,18400.0,10500.0
2023-05-10 09:37:00,106.9,NFO,25-MAY-2023,108.15,105.05,106.0,1420850,Options,Call,NIFTY,18400.0,10900.0
2023-05-10 09:38:00,106.8,NFO,25-MAY-2023,107.5,106.05,106.75,1419250,Options,Call,NIFTY,18400.0,9800.0
2023-05-10 09:39:00,107.9,NFO,25-MAY-2023,108.4,106.8,107.2,1419250,Options,Call,NIFTY,18400.0,6500.0
2023-05-10 09:40:00,104.3,NFO,25-MAY-2023,108.3,104.3,107.0,1419250,Options,Call,NIFTY,18400.0,18050.0
2023-05-10 09:41:00,102.85,NFO,25-MAY-2023,105.1,102.05,104.3,1427000,Options,Call,NIFTY,18400.0,6450.0
2023-05-10 09:42:00,102.65,NFO,25-MAY-2023,103.25,101.65,102.05,1427000,Options,Call,NIFTY,18400.0,38400.0
2023-05-10 09:43:00,102.2,NFO,25-MAY-2023,104.35,102.0,102.65,1427000,Options,Call,NIFTY,18400.0,5500.0
2023-05-10 09:44:00,99.7,NFO,25-MAY-2023,102.0,99.0,102.0,1438500,Options,Call,NIFTY,18400.0,11950.0
2023-05-10 09:45:00,102.0,NFO,25-MAY-2023,102.2,98.5,99.8,1438500,Options,Call,NIFTY,18400.0,17100.0
2023-05-10 09:46:00,102.0,NFO,25-MAY-2023,103.0,100.75,102.0,1438500,Options,Call,NIFTY,18400.0,15000.0
2023-05-10 09:47:00,103.2,NFO,25-MAY-2023,103.2,101.25,102.0,1438000,Options,Call,NIFTY,18400.0,4650.0
2023-05-10 09:48:00,102.8,NFO,25-MAY-2023,104.3,102.75,103.0,1438000,Options,Call,NIFTY,18400.0,7200.0
2023-05-10 09:49:00,104.4,NFO,25-MAY-2023,104.55,102.4,103.6,1438000,Options,Call,NIFTY,18400.0,4800.0
2023-05-10 09:50:00,104.7,NFO,25-MAY-2023,105.6,104.25,104.6,1440400,Options,Call,NIFTY,18400.0,13750.0
2023-05-10 09:51:00,103.3,NFO,25-MAY-2023,105.0,103.0,104.7,1440400,Options,Call,NIFTY,18400.0,9750.0
2023-05-10 09:52:00,101.65,NFO,25-MAY-2023,103.05,101.3,102.75,1440400,Options,Call,NIFTY,18400.0,6350.0
2023-05-10 09:53:00,101.45,NFO,25-MAY-2023,101.65,100.0,101.65,1436450,Options,Call,NIFTY,18400.0,11950.0
2023-05-10 09:54:00,101.55,NFO,25-MAY-2023,103.0,101.45,101.5,1436450,Options,Call,NIFTY,18400.0,5650.0
2023-05-10 09:55:00,101.75,NFO,25-MAY-2023,102.1,101.0,101.55,1436450,Options,Call,NIFTY,18400.0,2950.0
2023-05-10 09:56:00,101.5,NFO,25-MAY-2023,102.85,100.6,101.75,1440550,Options,Call,NIFTY,18400.0,4400.0
2023-05-10 09:57:00,99.5,NFO,25-MAY-2023,102.8,98.8,101.5,1440550,Options,Call,NIFTY,18400.0,5450.0
2023-05-10 09:58:00,100.25,NFO,25-MAY-2023,100.25,99.05,99.35,1440550,Options,Call,NIFTY,18400.0,2250.0
2023-05-10 09:59:00,96.75,NFO,25-MAY-2023,100.75,96.75,100.5,1439600,Options,Call,NIFTY,18400.0,18100.0
2023-05-10 10:00:00,95.8,NFO,25-MAY-2023,98.3,95.5,96.7,1439600,Options,Call,NIFTY,18400.0,9850.0
2023-05-10 10:01:00,96.9,NFO,25-MAY-2023,97.3,95.25,96.25,1439600,Options,Call,NIFTY,18400.0,10200.0
