,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,605.0,2023-11-12 18:15:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
1,605.0,2023-11-12 18:16:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
2,605.0,2023-11-12 18:17:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
3,605.0,2023-11-12 18:18:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
4,605.0,2023-11-12 18:19:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
5,605.0,2023-11-12 18:20:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
6,605.0,2023-11-12 18:21:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
7,605.0,2023-11-12 18:22:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
8,605.0,2023-11-12 18:23:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
9,605.0,2023-11-12 18:24:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
10,605.0,2023-11-12 18:25:00,NFO,30-NOV-2023,605.0,605.0,605.0,0,Options,Put,NIFTY,20100.0,0
11,575.6,2023-11-12 18:26:00,NFO,30-NOV-2023,605.0,575.6,605.0,120050,Options,Put,NIFTY,20100.0,0
12,575.6,2023-11-12 18:27:00,NFO,30-NOV-2023,575.6,575.6,575.6,120050,Options,Put,NIFTY,20100.0,450
13,562.35,2023-11-12 18:28:00,NFO,30-NOV-2023,575.6,562.35,575.6,120050,Options,Put,NIFTY,20100.0,400
14,562.35,2023-11-12 18:29:00,NFO,30-NOV-2023,562.35,562.35,562.35,120050,Options,Put,NIFTY,20100.0,0
15,562.35,2023-11-12 18:30:00,NFO,30-NOV-2023,562.35,562.35,562.35,120050,Options,Put,NIFTY,20100.0,0
16,562.0,2023-11-12 18:31:00,NFO,30-NOV-2023,562.35,562.0,562.35,120050,Options,Put,NIFTY,20100.0,400
17,562.0,2023-11-12 18:32:00,NFO,30-NOV-2023,562.0,562.0,562.0,120050,Options,Put,NIFTY,20100.0,0
18,562.0,2023-11-12 18:33:00,NFO,30-NOV-2023,562.0,562.0,562.0,120050,Options,Put,NIFTY,20100.0,0
19,562.0,2023-11-12 18:34:00,NFO,30-NOV-2023,562.0,562.0,562.0,120050,Options,Put,NIFTY,20100.0,0
20,569.25,2023-11-12 18:35:00,NFO,30-NOV-2023,569.25,562.0,562.0,120050,Options,Put,NIFTY,20100.0,50
21,568.3,2023-11-12 18:36:00,NFO,30-NOV-2023,569.25,568.3,569.25,120050,Options,Put,NIFTY,20100.0,50
22,568.3,2023-11-12 18:37:00,NFO,30-NOV-2023,568.3,568.3,568.3,120050,Options,Put,NIFTY,20100.0,0
23,568.3,2023-11-12 18:38:00,NFO,30-NOV-2023,568.3,568.3,568.3,120050,Options,Put,NIFTY,20100.0,0
24,568.3,2023-11-12 18:39:00,NFO,30-NOV-2023,568.3,568.3,568.3,120050,Options,Put,NIFTY,20100.0,350
25,568.3,2023-11-12 18:40:00,NFO,30-NOV-2023,568.3,568.3,568.3,120050,Options,Put,NIFTY,20100.0,0
26,568.3,2023-11-12 18:41:00,NFO,30-NOV-2023,568.3,568.3,568.3,120050,Options,Put,NIFTY,20100.0,0
27,568.3,2023-11-12 18:42:00,NFO,30-NOV-2023,568.3,568.3,568.3,120050,Options,Put,NIFTY,20100.0,0
