,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,419.5,2023-09-28 09:15:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
1,419.5,2023-09-28 09:16:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
2,419.5,2023-09-28 09:17:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
3,419.5,2023-09-28 09:18:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
4,419.5,2023-09-28 09:19:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
5,419.5,2023-09-28 09:20:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
6,419.5,2023-09-28 09:21:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
7,419.5,2023-09-28 09:22:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
8,419.5,2023-09-28 09:23:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
9,419.5,2023-09-28 09:24:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
10,419.5,2023-09-28 09:25:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
11,419.5,2023-09-28 09:26:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
12,419.5,2023-09-28 09:27:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
13,419.5,2023-09-28 09:28:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
14,419.5,2023-09-28 09:29:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
15,419.5,2023-09-28 09:30:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
16,419.5,2023-09-28 09:31:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
17,419.5,2023-09-28 09:32:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
18,419.5,2023-09-28 09:33:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
19,419.5,2023-09-28 09:34:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
20,419.5,2023-09-28 09:35:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
21,419.5,2023-09-28 09:36:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
22,419.5,2023-09-28 09:37:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
23,419.5,2023-09-28 09:38:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
24,419.5,2023-09-28 09:39:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
25,419.5,2023-09-28 09:40:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
26,419.5,2023-09-28 09:41:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
27,419.5,2023-09-28 09:42:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
28,419.5,2023-09-28 09:43:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
29,419.5,2023-09-28 09:44:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
30,419.5,2023-09-28 09:45:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
31,419.5,2023-09-28 09:46:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
32,419.5,2023-09-28 09:47:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
33,419.5,2023-09-28 09:48:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
34,419.5,2023-09-28 09:49:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
35,419.5,2023-09-28 09:50:00,NFO,19-OCT-2023,419.5,419.5,419.5,0,Options,Call,NIFTY,19450.0,0
36,409.1,2023-09-28 09:51:00,NFO,19-OCT-2023,419.5,409.1,419.5,0,Options,Call,NIFTY,19450.0,50
37,409.1,2023-09-28 09:52:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
38,409.1,2023-09-28 09:53:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
39,409.1,2023-09-28 09:54:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
40,409.1,2023-09-28 09:55:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
41,409.1,2023-09-28 09:56:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
42,409.1,2023-09-28 09:57:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
43,409.1,2023-09-28 09:58:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
44,409.1,2023-09-28 09:59:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
45,409.1,2023-09-28 10:00:00,NFO,19-OCT-2023,409.1,409.1,409.1,0,Options,Call,NIFTY,19450.0,0
