,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,37.65,2023-07-31 09:15:00,NFO,17-AUG-2023,37.65,34.9,37.2,110050,Options,Put,NIFTY,19200.0,1700
1,37.25,2023-07-31 09:16:00,NFO,17-AUG-2023,38.7,37.25,37.4,110050,Options,Put,NIFTY,19200.0,4100
2,39.2,2023-07-31 09:17:00,NFO,17-AUG-2023,40.15,39.0,39.0,111300,Options,Put,NIFTY,19200.0,1550
3,39.2,2023-07-31 09:18:00,NFO,17-AUG-2023,39.2,39.2,39.2,111300,Options,Put,NIFTY,19200.0,0
4,38.65,2023-07-31 09:19:00,NFO,17-AUG-2023,39.2,38.55,39.2,111300,Options,Put,NIFTY,19200.0,750
5,37.55,2023-07-31 09:20:00,NFO,17-AUG-2023,38.5,37.55,38.5,111400,Options,Put,NIFTY,19200.0,250
6,40.15,2023-07-31 09:21:00,NFO,17-AUG-2023,40.15,38.3,38.3,111400,Options,Put,NIFTY,19200.0,1900
7,40.0,2023-07-31 09:22:00,NFO,17-AUG-2023,40.5,40.0,40.2,111400,Options,Put,NIFTY,19200.0,1400
8,40.35,2023-07-31 09:23:00,NFO,17-AUG-2023,40.35,39.45,40.0,111600,Options,Put,NIFTY,19200.0,150
9,38.2,2023-07-31 09:24:00,NFO,17-AUG-2023,40.35,38.2,40.35,111600,Options,Put,NIFTY,19200.0,300
10,38.2,2023-07-31 09:25:00,NFO,17-AUG-2023,38.2,38.2,38.2,111600,Options,Put,NIFTY,19200.0,50
11,36.25,2023-07-31 09:26:00,NFO,17-AUG-2023,38.2,36.05,38.2,111550,Options,Put,NIFTY,19200.0,1000
12,36.75,2023-07-31 09:27:00,NFO,17-AUG-2023,36.8,36.25,36.25,111550,Options,Put,NIFTY,19200.0,800
13,35.95,2023-07-31 09:28:00,NFO,17-AUG-2023,36.75,35.95,36.75,111550,Options,Put,NIFTY,19200.0,50
14,35.8,2023-07-31 09:29:00,NFO,17-AUG-2023,36.1,35.8,35.95,111550,Options,Put,NIFTY,19200.0,250
15,36.7,2023-07-31 09:30:00,NFO,17-AUG-2023,36.7,35.8,35.8,111550,Options,Put,NIFTY,19200.0,50
16,35.0,2023-07-31 09:31:00,NFO,17-AUG-2023,36.7,35.0,36.7,111550,Options,Put,NIFTY,19200.0,500
17,33.5,2023-07-31 09:32:00,NFO,17-AUG-2023,35.0,32.95,35.0,111550,Options,Put,NIFTY,19200.0,2400
18,33.65,2023-07-31 09:33:00,NFO,17-AUG-2023,34.4,33.35,33.5,111550,Options,Put,NIFTY,19200.0,2750
19,33.4,2023-07-31 09:34:00,NFO,17-AUG-2023,34.0,33.25,33.65,111550,Options,Put,NIFTY,19200.0,300
20,33.3,2023-07-31 09:35:00,NFO,17-AUG-2023,33.7,33.3,33.7,111550,Options,Put,NIFTY,19200.0,300
21,33.35,2023-07-31 09:36:00,NFO,17-AUG-2023,33.35,33.35,33.35,111550,Options,Put,NIFTY,19200.0,150
22,34.0,2023-07-31 09:37:00,NFO,17-AUG-2023,34.3,33.35,33.35,111500,Options,Put,NIFTY,19200.0,800
23,33.5,2023-07-31 09:38:00,NFO,17-AUG-2023,34.15,33.5,34.0,111500,Options,Put,NIFTY,19200.0,450
24,33.35,2023-07-31 09:39:00,NFO,17-AUG-2023,33.5,33.35,33.5,111600,Options,Put,NIFTY,19200.0,500
25,33.0,2023-07-31 09:40:00,NFO,17-AUG-2023,33.35,32.3,33.35,111600,Options,Put,NIFTY,19200.0,100
26,32.0,2023-07-31 09:41:00,NFO,17-AUG-2023,33.0,32.0,33.0,111750,Options,Put,NIFTY,19200.0,350
27,32.55,2023-07-31 09:42:00,NFO,17-AUG-2023,32.55,32.0,32.0,111750,Options,Put,NIFTY,19200.0,50
28,33.2,2023-07-31 09:43:00,NFO,17-AUG-2023,34.8,32.55,32.55,111750,Options,Put,NIFTY,19200.0,2250
29,33.2,2023-07-31 09:44:00,NFO,17-AUG-2023,33.2,33.2,33.2,111750,Options,Put,NIFTY,19200.0,0
30,32.65,2023-07-31 09:45:00,NFO,17-AUG-2023,33.4,32.55,33.2,113300,Options,Put,NIFTY,19200.0,550
31,33.15,2023-07-31 09:46:00,NFO,17-AUG-2023,33.45,32.75,33.0,113300,Options,Put,NIFTY,19200.0,1650
32,33.35,2023-07-31 09:47:00,NFO,17-AUG-2023,33.8,33.15,33.15,114200,Options,Put,NIFTY,19200.0,2350
33,32.35,2023-07-31 09:48:00,NFO,17-AUG-2023,33.35,32.35,33.35,114200,Options,Put,NIFTY,19200.0,450
34,32.2,2023-07-31 09:49:00,NFO,17-AUG-2023,32.7,31.9,32.15,114200,Options,Put,NIFTY,19200.0,3700
35,30.4,2023-07-31 09:50:00,NFO,17-AUG-2023,32.2,30.2,32.2,114400,Options,Put,NIFTY,19200.0,1250
36,31.25,2023-07-31 09:51:00,NFO,17-AUG-2023,31.35,30.4,30.4,114400,Options,Put,NIFTY,19200.0,1300
37,31.6,2023-07-31 09:52:00,NFO,17-AUG-2023,31.7,30.7,31.25,114400,Options,Put,NIFTY,19200.0,4300
38,30.65,2023-07-31 09:53:00,NFO,17-AUG-2023,31.85,30.65,31.6,115250,Options,Put,NIFTY,19200.0,550
39,31.4,2023-07-31 09:54:00,NFO,17-AUG-2023,31.45,30.5,30.65,115250,Options,Put,NIFTY,19200.0,4050
40,31.7,2023-07-31 09:55:00,NFO,17-AUG-2023,31.75,31.35,31.35,115250,Options,Put,NIFTY,19200.0,3500
41,31.5,2023-07-31 09:56:00,NFO,17-AUG-2023,31.7,31.5,31.7,117600,Options,Put,NIFTY,19200.0,150
