datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-10 09:15:00,273.55,NFO,25-MAY-2023,273.55,252.6,252.6,170900,Options,Call,NIFTY,18150.0,150.0
2023-05-10 09:16:00,277.15,NFO,25-MAY-2023,277.15,271.0,271.05,170900,Options,Call,NIFTY,18150.0,1350.0
2023-05-10 09:17:00,278.2,NFO,25-MAY-2023,280.5,277.75,277.75,169400,Options,Call,NIFTY,18150.0,3350.0
2023-05-10 09:18:00,282.7,NFO,25-MAY-2023,282.75,278.2,278.2,169400,Options,Call,NIFTY,18150.0,350.0
2023-05-10 09:19:00,282.7,NFO,25-MAY-2023,282.7,281.55,282.7,169400,Options,Call,NIFTY,18150.0,350.0
2023-05-10 09:20:00,281.35,NFO,25-MAY-2023,285.85,281.2,282.7,168000,Options,Call,NIFTY,18150.0,700.0
2023-05-10 09:21:00,282.2,NFO,25-MAY-2023,283.2,281.35,281.35,168000,Options,Call,NIFTY,18150.0,100.0
2023-05-10 09:22:00,287.1,NFO,25-MAY-2023,287.25,282.2,282.2,168000,Options,Call,NIFTY,18150.0,350.0
2023-05-10 09:23:00,286.0,NFO,25-MAY-2023,287.1,283.55,287.1,168100,Options,Call,NIFTY,18150.0,400.0
2023-05-10 09:24:00,283.75,NFO,25-MAY-2023,286.0,283.75,286.0,168100,Options,Call,NIFTY,18150.0,650.0
2023-05-10 09:25:00,277.7,NFO,25-MAY-2023,283.75,277.7,283.75,168100,Options,Call,NIFTY,18150.0,21000.0
2023-05-10 09:26:00,278.15,NFO,25-MAY-2023,278.15,275.15,277.7,168100,Options,Call,NIFTY,18150.0,1000.0
2023-05-10 09:27:00,278.15,NFO,25-MAY-2023,279.4,275.25,278.15,162450,Options,Call,NIFTY,18150.0,450.0
2023-05-10 09:28:00,274.6,NFO,25-MAY-2023,278.15,274.6,278.15,162450,Options,Call,NIFTY,18150.0,50.0
