datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-05-08 09:15:00,233.35,NFO,25-MAY-2023,266.4,232.6,266.4,542700,Options,Put,NIFTY,18300.0,11800.0
2023-05-08 09:16:00,227.0,NFO,25-MAY-2023,233.75,225.5,233.35,542700,Options,Put,NIFTY,18300.0,8300.0
2023-05-08 09:17:00,224.25,NFO,25-MAY-2023,229.0,221.25,227.0,542100,Options,Put,NIFTY,18300.0,11600.0
2023-05-08 09:18:00,220.0,NFO,25-MAY-2023,227.4,219.55,224.25,542100,Options,Put,NIFTY,18300.0,7350.0
2023-05-08 09:19:00,219.45,NFO,25-MAY-2023,223.3,219.0,220.0,542100,Options,Put,NIFTY,18300.0,12550.0
2023-05-08 09:20:00,213.75,NFO,25-MAY-2023,219.0,212.35,219.0,555650,Options,Put,NIFTY,18300.0,13100.0
2023-05-08 09:21:00,216.4,NFO,25-MAY-2023,218.0,213.75,213.75,555650,Options,Put,NIFTY,18300.0,3200.0
2023-05-08 09:22:00,213.75,NFO,25-MAY-2023,216.4,212.1,216.4,555650,Options,Put,NIFTY,18300.0,1700.0
2023-05-08 09:23:00,213.9,NFO,25-MAY-2023,215.05,212.9,213.75,560300,Options,Put,NIFTY,18300.0,5750.0
2023-05-08 09:24:00,208.45,NFO,25-MAY-2023,215.4,208.45,213.9,560300,Options,Put,NIFTY,18300.0,11950.0
2023-05-08 09:25:00,205.1,NFO,25-MAY-2023,209.2,204.8,208.45,560300,Options,Put,NIFTY,18300.0,10600.0
2023-05-08 09:26:00,209.25,NFO,25-MAY-2023,209.65,203.75,205.1,563000,Options,Put,NIFTY,18300.0,9300.0
2023-05-08 09:27:00,209.45,NFO,25-MAY-2023,210.8,207.35,209.25,563000,Options,Put,NIFTY,18300.0,10450.0
2023-05-08 09:28:00,211.1,NFO,25-MAY-2023,212.35,207.15,209.45,563000,Options,Put,NIFTY,18300.0,6250.0
2023-05-08 09:29:00,203.85,NFO,25-MAY-2023,210.15,203.85,210.15,572100,Options,Put,NIFTY,18300.0,10400.0
2023-05-08 09:30:00,202.4,NFO,25-MAY-2023,204.0,198.55,203.85,572100,Options,Put,NIFTY,18300.0,7000.0
2023-05-08 09:31:00,201.3,NFO,25-MAY-2023,204.4,200.5,202.4,572100,Options,Put,NIFTY,18300.0,4750.0
2023-05-08 09:32:00,200.6,NFO,25-MAY-2023,202.85,197.95,201.3,580100,Options,Put,NIFTY,18300.0,11500.0
2023-05-08 09:33:00,200.7,NFO,25-MAY-2023,202.25,196.95,199.7,580100,Options,Put,NIFTY,18300.0,8550.0
2023-05-08 09:34:00,199.1,NFO,25-MAY-2023,200.75,197.8,200.7,580100,Options,Put,NIFTY,18300.0,14950.0
2023-05-08 09:35:00,194.8,NFO,25-MAY-2023,200.45,193.2,199.45,592550,Options,Put,NIFTY,18300.0,16500.0
2023-05-08 09:36:00,198.7,NFO,25-MAY-2023,200.5,195.5,196.0,592550,Options,Put,NIFTY,18300.0,5650.0
2023-05-08 09:37:00,195.2,NFO,25-MAY-2023,199.35,193.45,199.35,592550,Options,Put,NIFTY,18300.0,13200.0
2023-05-08 09:38:00,196.35,NFO,25-MAY-2023,198.2,195.2,195.2,607900,Options,Put,NIFTY,18300.0,3750.0
2023-05-08 09:39:00,197.3,NFO,25-MAY-2023,198.3,195.5,196.35,607900,Options,Put,NIFTY,18300.0,15850.0
2023-05-08 09:40:00,197.55,NFO,25-MAY-2023,198.1,196.25,197.1,607900,Options,Put,NIFTY,18300.0,28550.0
2023-05-08 09:41:00,198.4,NFO,25-MAY-2023,199.2,197.4,198.0,634400,Options,Put,NIFTY,18300.0,20300.0
2023-05-08 09:42:00,199.3,NFO,25-MAY-2023,202.9,199.3,199.7,634400,Options,Put,NIFTY,18300.0,19200.0
2023-05-08 09:43:00,191.3,NFO,25-MAY-2023,199.3,191.3,199.3,634400,Options,Put,NIFTY,18300.0,9350.0
