,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,267.25,2023-08-18 09:15:00,NFO,07-SEP-2023,323.3,265.6,323.3,55950,Options,Call,NIFTY,19200.0,4450
1,265.45,2023-08-18 09:16:00,NFO,07-SEP-2023,270.0,265.25,267.25,55950,Options,Call,NIFTY,19200.0,900
2,264.45,2023-08-18 09:17:00,NFO,07-SEP-2023,265.45,264.45,265.45,55950,Options,Call,NIFTY,19200.0,50
3,274.05,2023-08-18 09:18:00,NFO,07-SEP-2023,274.85,270.0,270.95,59750,Options,Call,NIFTY,19200.0,1100
4,274.3,2023-08-18 09:19:00,NFO,07-SEP-2023,276.25,273.1,274.05,59750,Options,Call,NIFTY,19200.0,200
5,274.35,2023-08-18 09:20:00,NFO,07-SEP-2023,274.35,271.7,274.3,60250,Options,Call,NIFTY,19200.0,350
6,268.55,2023-08-18 09:21:00,NFO,07-SEP-2023,274.35,266.3,274.35,60250,Options,Call,NIFTY,19200.0,1450
7,270.5,2023-08-18 09:22:00,NFO,07-SEP-2023,270.5,267.8,268.55,60250,Options,Call,NIFTY,19200.0,800
8,272.3,2023-08-18 09:23:00,NFO,07-SEP-2023,273.9,270.5,270.5,60250,Options,Call,NIFTY,19200.0,250
9,272.7,2023-08-18 09:24:00,NFO,07-SEP-2023,272.7,267.45,272.3,61500,Options,Call,NIFTY,19200.0,350
10,275.65,2023-08-18 09:25:00,NFO,07-SEP-2023,276.25,274.55,274.55,61500,Options,Call,NIFTY,19200.0,350
11,279.0,2023-08-18 09:26:00,NFO,07-SEP-2023,279.5,275.65,275.65,61400,Options,Call,NIFTY,19200.0,400
12,276.55,2023-08-18 09:27:00,NFO,07-SEP-2023,281.0,276.55,279.0,61400,Options,Call,NIFTY,19200.0,650
13,276.95,2023-08-18 09:28:00,NFO,07-SEP-2023,277.15,276.55,276.55,61400,Options,Call,NIFTY,19200.0,100
14,279.3,2023-08-18 09:29:00,NFO,07-SEP-2023,281.75,276.95,276.95,62250,Options,Call,NIFTY,19200.0,900
15,279.3,2023-08-18 09:30:00,NFO,07-SEP-2023,279.3,279.3,279.3,62250,Options,Call,NIFTY,19200.0,0
16,277.9,2023-08-18 09:31:00,NFO,07-SEP-2023,279.3,276.3,279.3,62250,Options,Call,NIFTY,19200.0,200
17,277.8,2023-08-18 09:32:00,NFO,07-SEP-2023,277.9,277.8,277.9,62250,Options,Call,NIFTY,19200.0,50
18,275.45,2023-08-18 09:33:00,NFO,07-SEP-2023,277.8,275.45,277.8,62900,Options,Call,NIFTY,19200.0,100
19,272.1,2023-08-18 09:34:00,NFO,07-SEP-2023,275.45,272.1,275.45,62900,Options,Call,NIFTY,19200.0,50
20,277.15,2023-08-18 09:35:00,NFO,07-SEP-2023,277.15,272.1,272.1,62900,Options,Call,NIFTY,19200.0,150
21,277.15,2023-08-18 09:36:00,NFO,07-SEP-2023,277.15,277.15,277.15,62900,Options,Call,NIFTY,19200.0,0
22,268.25,2023-08-18 09:37:00,NFO,07-SEP-2023,277.15,268.25,277.15,62900,Options,Call,NIFTY,19200.0,100
23,264.15,2023-08-18 09:38:00,NFO,07-SEP-2023,268.25,264.15,268.25,62900,Options,Call,NIFTY,19200.0,100
24,264.15,2023-08-18 09:39:00,NFO,07-SEP-2023,264.6,264.05,264.15,63050,Options,Call,NIFTY,19200.0,200
25,264.15,2023-08-18 09:40:00,NFO,07-SEP-2023,264.15,264.15,264.15,63050,Options,Call,NIFTY,19200.0,0
26,261.7,2023-08-18 09:41:00,NFO,07-SEP-2023,264.65,261.7,264.15,63050,Options,Call,NIFTY,19200.0,650
27,262.1,2023-08-18 09:42:00,NFO,07-SEP-2023,263.2,261.7,261.7,62800,Options,Call,NIFTY,19200.0,400
28,259.4,2023-08-18 09:43:00,NFO,07-SEP-2023,262.1,259.25,262.1,62800,Options,Call,NIFTY,19200.0,400
29,260.4,2023-08-18 09:44:00,NFO,07-SEP-2023,260.4,259.4,259.4,62700,Options,Call,NIFTY,19200.0,250
30,260.4,2023-08-18 09:45:00,NFO,07-SEP-2023,260.4,260.4,260.4,62700,Options,Call,NIFTY,19200.0,0
31,260.4,2023-08-18 09:46:00,NFO,07-SEP-2023,260.4,260.4,260.4,62700,Options,Call,NIFTY,19200.0,0
32,261.5,2023-08-18 09:47:00,NFO,07-SEP-2023,261.5,261.0,261.0,62700,Options,Call,NIFTY,19200.0,500
33,260.0,2023-08-18 09:48:00,NFO,07-SEP-2023,261.5,260.0,261.5,62450,Options,Call,NIFTY,19200.0,0
34,259.0,2023-08-18 09:49:00,NFO,07-SEP-2023,260.0,257.65,260.0,62450,Options,Call,NIFTY,19200.0,250
35,259.65,2023-08-18 09:50:00,NFO,07-SEP-2023,260.65,259.0,259.0,62300,Options,Call,NIFTY,19200.0,250
36,259.65,2023-08-18 09:51:00,NFO,07-SEP-2023,259.65,259.65,259.65,62300,Options,Call,NIFTY,19200.0,0
37,256.3,2023-08-18 09:52:00,NFO,07-SEP-2023,259.65,256.3,259.65,62300,Options,Call,NIFTY,19200.0,450
38,252.25,2023-08-18 09:53:00,NFO,07-SEP-2023,255.7,252.25,255.7,62500,Options,Call,NIFTY,19200.0,200
39,251.9,2023-08-18 09:54:00,NFO,07-SEP-2023,252.75,251.9,252.25,62500,Options,Call,NIFTY,19200.0,300
40,250.55,2023-08-18 09:55:00,NFO,07-SEP-2023,251.75,250.0,251.0,62500,Options,Call,NIFTY,19200.0,350
41,252.0,2023-08-18 09:56:00,NFO,07-SEP-2023,252.0,250.55,250.55,62150,Options,Call,NIFTY,19200.0,350
42,252.0,2023-08-18 09:57:00,NFO,07-SEP-2023,252.0,252.0,252.0,62150,Options,Call,NIFTY,19200.0,0
43,252.0,2023-08-18 09:58:00,NFO,07-SEP-2023,252.55,252.0,252.0,62150,Options,Call,NIFTY,19200.0,100
44,251.45,2023-08-18 09:59:00,NFO,07-SEP-2023,252.0,251.45,252.0,62150,Options,Call,NIFTY,19200.0,50
45,250.15,2023-08-18 10:00:00,NFO,07-SEP-2023,251.45,250.15,251.45,62150,Options,Call,NIFTY,19200.0,50
46,250.15,2023-08-18 10:01:00,NFO,07-SEP-2023,250.15,250.15,250.15,62150,Options,Call,NIFTY,19200.0,0
47,255.75,2023-08-18 10:02:00,NFO,07-SEP-2023,255.75,250.15,250.15,62150,Options,Call,NIFTY,19200.0,100
48,255.75,2023-08-18 10:03:00,NFO,07-SEP-2023,255.75,255.75,255.75,62150,Options,Call,NIFTY,19200.0,0
49,255.75,2023-08-18 10:04:00,NFO,07-SEP-2023,255.75,255.75,255.75,62150,Options,Call,NIFTY,19200.0,0
