,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,124.15,2023-07-13 09:15:00,NFO,27-JUL-2023,145.0,120.0,139.9,208150,Options,Call,NIFTY,19550.0,10050
1,128.8,2023-07-13 09:16:00,NFO,27-JUL-2023,129.5,123.95,123.95,208150,Options,Call,NIFTY,19550.0,7250
2,131.95,2023-07-13 09:17:00,NFO,27-JUL-2023,133.45,128.6,128.8,212100,Options,Call,NIFTY,19550.0,11150
3,134.7,2023-07-13 09:18:00,NFO,27-JUL-2023,135.0,131.0,131.65,212100,Options,Call,NIFTY,19550.0,9600
4,132.85,2023-07-13 09:19:00,NFO,27-JUL-2023,135.5,132.5,135.5,212100,Options,Call,NIFTY,19550.0,11900
5,130.5,2023-07-13 09:20:00,NFO,27-JUL-2023,133.1,129.45,133.1,216600,Options,Call,NIFTY,19550.0,10450
6,133.0,2023-07-13 09:21:00,NFO,27-JUL-2023,133.5,130.55,130.55,216600,Options,Call,NIFTY,19550.0,3250
7,133.0,2023-07-13 09:22:00,NFO,27-JUL-2023,134.4,132.8,133.0,216600,Options,Call,NIFTY,19550.0,2050
8,130.95,2023-07-13 09:23:00,NFO,27-JUL-2023,133.0,130.0,133.0,217300,Options,Call,NIFTY,19550.0,3950
9,128.6,2023-07-13 09:24:00,NFO,27-JUL-2023,131.3,128.6,130.95,217300,Options,Call,NIFTY,19550.0,4350
10,128.8,2023-07-13 09:25:00,NFO,27-JUL-2023,130.5,127.4,128.6,217300,Options,Call,NIFTY,19550.0,4800
11,125.85,2023-07-13 09:26:00,NFO,27-JUL-2023,128.8,125.85,128.8,222800,Options,Call,NIFTY,19550.0,2350
12,128.95,2023-07-13 09:27:00,NFO,27-JUL-2023,128.95,125.1,125.85,222800,Options,Call,NIFTY,19550.0,2700
13,132.5,2023-07-13 09:28:00,NFO,27-JUL-2023,133.05,128.75,128.95,222800,Options,Call,NIFTY,19550.0,2650
14,132.95,2023-07-13 09:29:00,NFO,27-JUL-2023,132.95,132.0,132.5,221600,Options,Call,NIFTY,19550.0,1200
15,134.9,2023-07-13 09:30:00,NFO,27-JUL-2023,135.7,133.3,133.3,221600,Options,Call,NIFTY,19550.0,14500
16,132.6,2023-07-13 09:31:00,NFO,27-JUL-2023,135.45,131.95,135.05,221600,Options,Call,NIFTY,19550.0,5150
17,133.2,2023-07-13 09:32:00,NFO,27-JUL-2023,133.5,132.1,132.6,223900,Options,Call,NIFTY,19550.0,2900
18,134.55,2023-07-13 09:33:00,NFO,27-JUL-2023,134.85,133.35,133.35,223900,Options,Call,NIFTY,19550.0,1650
19,135.5,2023-07-13 09:34:00,NFO,27-JUL-2023,136.0,134.55,134.55,223900,Options,Call,NIFTY,19550.0,2350
20,138.75,2023-07-13 09:35:00,NFO,27-JUL-2023,138.85,136.0,136.0,222050,Options,Call,NIFTY,19550.0,6250
21,140.7,2023-07-13 09:36:00,NFO,27-JUL-2023,141.0,137.25,138.75,222050,Options,Call,NIFTY,19550.0,17550
22,140.0,2023-07-13 09:37:00,NFO,27-JUL-2023,141.85,139.3,140.7,222050,Options,Call,NIFTY,19550.0,8400
23,140.0,2023-07-13 09:38:00,NFO,27-JUL-2023,140.15,138.95,140.0,222050,Options,Call,NIFTY,19550.0,4850
24,137.2,2023-07-13 09:39:00,NFO,27-JUL-2023,140.0,137.0,140.0,217150,Options,Call,NIFTY,19550.0,9000
25,140.0,2023-07-13 09:40:00,NFO,27-JUL-2023,140.0,136.2,137.2,217150,Options,Call,NIFTY,19550.0,6400
26,142.4,2023-07-13 09:41:00,NFO,27-JUL-2023,142.4,140.0,140.0,221100,Options,Call,NIFTY,19550.0,4150
27,144.0,2023-07-13 09:42:00,NFO,27-JUL-2023,144.95,142.5,142.5,221100,Options,Call,NIFTY,19550.0,10650
28,147.5,2023-07-13 09:43:00,NFO,27-JUL-2023,147.9,144.0,144.0,221100,Options,Call,NIFTY,19550.0,12250
29,151.85,2023-07-13 09:44:00,NFO,27-JUL-2023,151.85,147.5,147.5,212150,Options,Call,NIFTY,19550.0,12350
30,152.0,2023-07-13 09:45:00,NFO,27-JUL-2023,157.0,151.35,152.0,212150,Options,Call,NIFTY,19550.0,21550
31,155.55,2023-07-13 09:46:00,NFO,27-JUL-2023,155.55,151.4,151.8,212150,Options,Call,NIFTY,19550.0,9700
32,157.4,2023-07-13 09:47:00,NFO,27-JUL-2023,157.8,155.25,155.45,218500,Options,Call,NIFTY,19550.0,6150
33,159.35,2023-07-13 09:48:00,NFO,27-JUL-2023,159.9,157.4,157.4,218500,Options,Call,NIFTY,19550.0,9650
34,158.75,2023-07-13 09:49:00,NFO,27-JUL-2023,161.0,158.5,159.35,218500,Options,Call,NIFTY,19550.0,8350
35,159.65,2023-07-13 09:50:00,NFO,27-JUL-2023,161.5,158.75,158.75,223300,Options,Call,NIFTY,19550.0,7600
36,161.0,2023-07-13 09:51:00,NFO,27-JUL-2023,161.6,159.35,159.65,223300,Options,Call,NIFTY,19550.0,3750
37,161.25,2023-07-13 09:52:00,NFO,27-JUL-2023,161.8,160.4,161.0,223300,Options,Call,NIFTY,19550.0,2800
38,156.2,2023-07-13 09:53:00,NFO,27-JUL-2023,161.95,154.7,161.25,224350,Options,Call,NIFTY,19550.0,5550
39,157.0,2023-07-13 09:54:00,NFO,27-JUL-2023,158.0,156.1,156.25,224350,Options,Call,NIFTY,19550.0,6500
