,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,159.05,2023-08-18 09:15:00,NFO,07-SEP-2023,170.3,129.65,129.65,62050,Options,Put,NIFTY,19300.0,4900
1,162.45,2023-08-18 09:16:00,NFO,07-SEP-2023,164.4,160.0,160.0,62050,Options,Put,NIFTY,19300.0,1000
2,157.1,2023-08-18 09:17:00,NFO,07-SEP-2023,162.5,157.1,162.1,63600,Options,Put,NIFTY,19300.0,1700
3,152.0,2023-08-18 09:18:00,NFO,07-SEP-2023,157.05,151.2,156.5,63600,Options,Put,NIFTY,19300.0,2700
4,154.0,2023-08-18 09:19:00,NFO,07-SEP-2023,154.0,152.0,152.0,63600,Options,Put,NIFTY,19300.0,1150
5,155.0,2023-08-18 09:20:00,NFO,07-SEP-2023,155.95,152.8,154.0,66700,Options,Put,NIFTY,19300.0,2650
6,153.6,2023-08-18 09:21:00,NFO,07-SEP-2023,158.0,153.6,155.0,66700,Options,Put,NIFTY,19300.0,2600
7,150.0,2023-08-18 09:22:00,NFO,07-SEP-2023,154.25,150.0,153.6,66700,Options,Put,NIFTY,19300.0,2300
8,154.4,2023-08-18 09:23:00,NFO,07-SEP-2023,154.4,147.95,150.0,68650,Options,Put,NIFTY,19300.0,4850
9,148.15,2023-08-18 09:24:00,NFO,07-SEP-2023,154.4,148.15,154.4,68650,Options,Put,NIFTY,19300.0,850
10,146.3,2023-08-18 09:25:00,NFO,07-SEP-2023,147.65,145.6,147.65,68650,Options,Put,NIFTY,19300.0,450
11,144.0,2023-08-18 09:26:00,NFO,07-SEP-2023,146.3,144.0,146.3,66400,Options,Put,NIFTY,19300.0,1350
12,146.4,2023-08-18 09:27:00,NFO,07-SEP-2023,146.6,143.65,144.55,66400,Options,Put,NIFTY,19300.0,1750
13,144.8,2023-08-18 09:28:00,NFO,07-SEP-2023,146.4,144.8,146.4,66400,Options,Put,NIFTY,19300.0,600
14,143.7,2023-08-18 09:29:00,NFO,07-SEP-2023,144.85,143.7,144.8,66400,Options,Put,NIFTY,19300.0,650
15,145.05,2023-08-18 09:30:00,NFO,07-SEP-2023,145.05,143.5,143.7,66400,Options,Put,NIFTY,19300.0,700
16,144.25,2023-08-18 09:31:00,NFO,07-SEP-2023,146.7,144.25,145.05,66400,Options,Put,NIFTY,19300.0,2400
17,144.0,2023-08-18 09:32:00,NFO,07-SEP-2023,144.6,143.75,144.25,66400,Options,Put,NIFTY,19300.0,350
18,147.3,2023-08-18 09:33:00,NFO,07-SEP-2023,147.3,143.5,144.0,66350,Options,Put,NIFTY,19300.0,1000
19,146.3,2023-08-18 09:34:00,NFO,07-SEP-2023,148.95,146.3,147.3,66350,Options,Put,NIFTY,19300.0,2350
20,147.85,2023-08-18 09:35:00,NFO,07-SEP-2023,147.95,144.9,146.3,66650,Options,Put,NIFTY,19300.0,750
21,151.15,2023-08-18 09:36:00,NFO,07-SEP-2023,151.15,147.6,147.85,66650,Options,Put,NIFTY,19300.0,1950
22,151.9,2023-08-18 09:37:00,NFO,07-SEP-2023,151.9,150.65,150.65,66650,Options,Put,NIFTY,19300.0,1150
23,154.3,2023-08-18 09:38:00,NFO,07-SEP-2023,154.3,151.9,151.9,66650,Options,Put,NIFTY,19300.0,1750
24,154.4,2023-08-18 09:39:00,NFO,07-SEP-2023,155.2,153.45,154.3,67200,Options,Put,NIFTY,19300.0,2350
25,154.8,2023-08-18 09:40:00,NFO,07-SEP-2023,156.05,153.3,154.4,67200,Options,Put,NIFTY,19300.0,2900
26,156.0,2023-08-18 09:41:00,NFO,07-SEP-2023,157.3,153.65,154.5,67200,Options,Put,NIFTY,19300.0,700
27,157.0,2023-08-18 09:42:00,NFO,07-SEP-2023,157.0,156.0,156.0,68000,Options,Put,NIFTY,19300.0,150
28,159.95,2023-08-18 09:43:00,NFO,07-SEP-2023,159.95,157.0,157.0,68000,Options,Put,NIFTY,19300.0,1550
29,157.55,2023-08-18 09:44:00,NFO,07-SEP-2023,159.95,157.05,159.95,68000,Options,Put,NIFTY,19300.0,750
30,158.0,2023-08-18 09:45:00,NFO,07-SEP-2023,158.0,157.55,157.55,68650,Options,Put,NIFTY,19300.0,100
31,156.45,2023-08-18 09:46:00,NFO,07-SEP-2023,158.0,156.45,158.0,68650,Options,Put,NIFTY,19300.0,150
32,156.6,2023-08-18 09:47:00,NFO,07-SEP-2023,156.85,156.25,156.45,68700,Options,Put,NIFTY,19300.0,150
33,157.0,2023-08-18 09:48:00,NFO,07-SEP-2023,157.15,155.65,156.6,68700,Options,Put,NIFTY,19300.0,450
34,158.9,2023-08-18 09:49:00,NFO,07-SEP-2023,159.0,157.0,157.0,68700,Options,Put,NIFTY,19300.0,1050
35,156.05,2023-08-18 09:50:00,NFO,07-SEP-2023,158.9,156.05,158.9,68700,Options,Put,NIFTY,19300.0,400
36,156.9,2023-08-18 09:51:00,NFO,07-SEP-2023,156.9,156.05,156.05,69100,Options,Put,NIFTY,19300.0,250
37,160.0,2023-08-18 09:52:00,NFO,07-SEP-2023,160.85,156.9,156.9,69100,Options,Put,NIFTY,19300.0,600
38,164.1,2023-08-18 09:53:00,NFO,07-SEP-2023,164.5,160.0,160.0,69600,Options,Put,NIFTY,19300.0,2500
39,165.95,2023-08-18 09:54:00,NFO,07-SEP-2023,165.95,164.1,164.1,69600,Options,Put,NIFTY,19300.0,1400
40,167.35,2023-08-18 09:55:00,NFO,07-SEP-2023,167.35,165.95,165.95,69600,Options,Put,NIFTY,19300.0,1100
41,165.6,2023-08-18 09:56:00,NFO,07-SEP-2023,167.35,165.1,167.35,69650,Options,Put,NIFTY,19300.0,700
42,162.95,2023-08-18 09:57:00,NFO,07-SEP-2023,165.6,162.95,165.6,69650,Options,Put,NIFTY,19300.0,700
43,167.4,2023-08-18 09:58:00,NFO,07-SEP-2023,168.1,162.95,162.95,69650,Options,Put,NIFTY,19300.0,1200
44,167.85,2023-08-18 09:59:00,NFO,07-SEP-2023,168.6,166.4,167.4,71200,Options,Put,NIFTY,19300.0,1650
45,166.9,2023-08-18 10:00:00,NFO,07-SEP-2023,168.6,166.6,167.85,71200,Options,Put,NIFTY,19300.0,1050
46,166.85,2023-08-18 10:01:00,NFO,07-SEP-2023,167.3,165.9,166.15,71200,Options,Put,NIFTY,19300.0,1000
47,160.15,2023-08-18 10:02:00,NFO,07-SEP-2023,166.85,160.15,166.85,72400,Options,Put,NIFTY,19300.0,1850
48,161.5,2023-08-18 10:03:00,NFO,07-SEP-2023,161.5,161.0,161.0,72400,Options,Put,NIFTY,19300.0,150
49,161.95,2023-08-18 10:04:00,NFO,07-SEP-2023,161.95,161.5,161.5,72400,Options,Put,NIFTY,19300.0,100
