datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-20 09:15:00,146.75,NFO,11-MAY-2023,146.75,146.75,146.75,0,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:16:00,146.75,NFO,11-MAY-2023,146.75,146.75,146.75,0,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:17:00,146.75,NFO,11-MAY-2023,146.75,146.75,146.75,0,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:18:00,164.0,NFO,11-MAY-2023,164.0,146.75,146.75,1700,Options,Call,NIFTY,17750.0,150.0
2023-04-20 09:19:00,164.0,NFO,11-MAY-2023,164.0,164.0,164.0,1700,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:20:00,166.35,NFO,11-MAY-2023,170.0,164.0,164.0,1700,Options,Call,NIFTY,17750.0,200.0
2023-04-20 09:21:00,166.35,NFO,11-MAY-2023,166.35,166.35,166.35,1700,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:22:00,166.35,NFO,11-MAY-2023,166.35,166.35,166.35,1700,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:23:00,171.55,NFO,11-MAY-2023,171.55,166.35,166.35,1600,Options,Call,NIFTY,17750.0,50.0
2023-04-20 09:24:00,172.15,NFO,11-MAY-2023,172.15,171.55,171.55,1550,Options,Call,NIFTY,17750.0,50.0
2023-04-20 09:25:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:26:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:27:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:28:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:29:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:30:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:31:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:32:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:33:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:34:00,172.15,NFO,11-MAY-2023,172.15,172.15,172.15,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:35:00,187.7,NFO,11-MAY-2023,187.7,172.15,172.15,1600,Options,Call,NIFTY,17750.0,50.0
2023-04-20 09:36:00,187.7,NFO,11-MAY-2023,187.7,187.7,187.7,1600,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:37:00,187.7,NFO,11-MAY-2023,187.7,187.7,187.7,1600,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:38:00,187.7,NFO,11-MAY-2023,187.7,187.7,187.7,1600,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:39:00,187.7,NFO,11-MAY-2023,187.7,187.7,187.7,1600,Options,Call,NIFTY,17750.0,150.0
2023-04-20 09:40:00,187.7,NFO,11-MAY-2023,187.7,187.7,187.7,1600,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:41:00,182.35,NFO,11-MAY-2023,187.7,182.35,187.7,1600,Options,Call,NIFTY,17750.0,50.0
2023-04-20 09:42:00,182.35,NFO,11-MAY-2023,182.35,182.35,182.35,1600,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:43:00,182.35,NFO,11-MAY-2023,182.35,182.35,182.35,1600,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:44:00,185.8,NFO,11-MAY-2023,185.8,182.35,182.35,1550,Options,Call,NIFTY,17750.0,50.0
2023-04-20 09:45:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:46:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:47:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:48:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:49:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:50:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:51:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:52:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:53:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:54:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:55:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:56:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:57:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:58:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 09:59:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:00:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:01:00,185.8,NFO,11-MAY-2023,185.8,185.8,185.8,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:02:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,50.0
2023-04-20 10:03:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:04:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:05:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:06:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:07:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:08:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:09:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:10:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:11:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:12:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:13:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:14:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:15:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:16:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:17:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:18:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:19:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:20:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:21:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:22:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:23:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:24:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:25:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:26:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:27:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:28:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:29:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:30:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:31:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:32:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:33:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:34:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:35:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:36:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:37:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:38:00,163.0,NFO,11-MAY-2023,163.0,163.0,163.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:39:00,145.0,NFO,11-MAY-2023,163.0,145.0,163.0,1550,Options,Call,NIFTY,17750.0,50.0
2023-04-20 10:40:00,145.0,NFO,11-MAY-2023,145.0,145.0,145.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:41:00,145.0,NFO,11-MAY-2023,145.0,145.0,145.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:42:00,145.0,NFO,11-MAY-2023,145.0,145.0,145.0,1550,Options,Call,NIFTY,17750.0,0.0
2023-04-20 10:43:00,145.0,NFO,11-MAY-2023,145.0,145.0,145.0,1550,Options,Call,NIFTY,17750.0,0.0
