,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,72.55,2023-10-19 09:15:00,NFO,09-NOV-2023,72.55,72.55,72.55,0,Options,Put,NIFTY,19300.0,0
1,72.55,2023-10-19 09:16:00,NFO,09-NOV-2023,72.55,72.55,72.55,0,Options,Put,NIFTY,19300.0,0
2,72.55,2023-10-19 09:17:00,NFO,09-NOV-2023,72.55,72.55,72.55,0,Options,Put,NIFTY,19300.0,0
3,89.95,2023-10-19 09:18:00,NFO,09-NOV-2023,89.95,72.55,72.55,9250,Options,Put,NIFTY,19300.0,0
4,89.95,2023-10-19 09:19:00,NFO,09-NOV-2023,89.95,89.95,89.95,9250,Options,Put,NIFTY,19300.0,200
5,88.15,2023-10-19 09:20:00,NFO,09-NOV-2023,89.95,88.15,89.95,9250,Options,Put,NIFTY,19300.0,150
6,86.5,2023-10-19 09:21:00,NFO,09-NOV-2023,88.15,86.5,88.15,9400,Options,Put,NIFTY,19300.0,150
7,86.5,2023-10-19 09:22:00,NFO,09-NOV-2023,86.5,86.5,86.5,9400,Options,Put,NIFTY,19300.0,0
8,81.35,2023-10-19 09:23:00,NFO,09-NOV-2023,86.5,81.35,86.5,9400,Options,Put,NIFTY,19300.0,50
9,85.3,2023-10-19 09:24:00,NFO,09-NOV-2023,85.3,81.35,81.35,9300,Options,Put,NIFTY,19300.0,50
10,84.25,2023-10-19 09:25:00,NFO,09-NOV-2023,85.3,84.25,85.3,9300,Options,Put,NIFTY,19300.0,50
11,86.6,2023-10-19 09:26:00,NFO,09-NOV-2023,86.6,84.25,84.25,9250,Options,Put,NIFTY,19300.0,0
12,86.6,2023-10-19 09:27:00,NFO,09-NOV-2023,86.6,86.6,86.6,9250,Options,Put,NIFTY,19300.0,50
13,88.9,2023-10-19 09:28:00,NFO,09-NOV-2023,89.65,88.9,89.65,9250,Options,Put,NIFTY,19300.0,500
14,87.3,2023-10-19 09:29:00,NFO,09-NOV-2023,88.9,87.3,88.9,9250,Options,Put,NIFTY,19300.0,150
15,87.3,2023-10-19 09:30:00,NFO,09-NOV-2023,87.3,87.3,87.3,9250,Options,Put,NIFTY,19300.0,0
16,87.3,2023-10-19 09:31:00,NFO,09-NOV-2023,87.3,87.3,87.3,9250,Options,Put,NIFTY,19300.0,0
17,87.3,2023-10-19 09:32:00,NFO,09-NOV-2023,87.3,87.3,87.3,9250,Options,Put,NIFTY,19300.0,0
18,88.15,2023-10-19 09:33:00,NFO,09-NOV-2023,88.15,87.3,87.3,9800,Options,Put,NIFTY,19300.0,100
19,92.55,2023-10-19 09:34:00,NFO,09-NOV-2023,92.55,88.15,88.15,9800,Options,Put,NIFTY,19300.0,600
20,90.0,2023-10-19 09:35:00,NFO,09-NOV-2023,92.55,90.0,92.55,9800,Options,Put,NIFTY,19300.0,100
21,90.0,2023-10-19 09:36:00,NFO,09-NOV-2023,90.0,90.0,90.0,9800,Options,Put,NIFTY,19300.0,0
22,90.0,2023-10-19 09:37:00,NFO,09-NOV-2023,90.0,90.0,90.0,9800,Options,Put,NIFTY,19300.0,0
23,90.0,2023-10-19 09:38:00,NFO,09-NOV-2023,90.0,90.0,90.0,9800,Options,Put,NIFTY,19300.0,0
24,92.75,2023-10-19 09:39:00,NFO,09-NOV-2023,92.75,90.0,90.0,9900,Options,Put,NIFTY,19300.0,50
25,92.75,2023-10-19 09:40:00,NFO,09-NOV-2023,92.75,92.75,92.75,9900,Options,Put,NIFTY,19300.0,0
26,88.0,2023-10-19 09:41:00,NFO,09-NOV-2023,92.75,88.0,92.75,9900,Options,Put,NIFTY,19300.0,150
27,88.0,2023-10-19 09:42:00,NFO,09-NOV-2023,88.0,88.0,88.0,9900,Options,Put,NIFTY,19300.0,50
28,88.0,2023-10-19 09:43:00,NFO,09-NOV-2023,88.0,88.0,88.0,9900,Options,Put,NIFTY,19300.0,0
29,88.0,2023-10-19 09:44:00,NFO,09-NOV-2023,88.0,88.0,88.0,9900,Options,Put,NIFTY,19300.0,0
30,88.0,2023-10-19 09:45:00,NFO,09-NOV-2023,88.0,87.55,88.0,9850,Options,Put,NIFTY,19300.0,0
31,89.3,2023-10-19 09:46:00,NFO,09-NOV-2023,89.65,88.0,88.0,9850,Options,Put,NIFTY,19300.0,750
32,89.0,2023-10-19 09:47:00,NFO,09-NOV-2023,90.1,89.0,90.1,10600,Options,Put,NIFTY,19300.0,2300
33,89.9,2023-10-19 09:48:00,NFO,09-NOV-2023,89.9,89.0,89.0,10600,Options,Put,NIFTY,19300.0,500
34,88.75,2023-10-19 09:49:00,NFO,09-NOV-2023,89.7,88.75,89.7,10600,Options,Put,NIFTY,19300.0,200
35,88.75,2023-10-19 09:50:00,NFO,09-NOV-2023,88.75,88.75,88.75,10600,Options,Put,NIFTY,19300.0,50
36,82.7,2023-10-19 09:51:00,NFO,09-NOV-2023,85.5,81.55,82.15,10600,Options,Put,NIFTY,19300.0,1350
37,82.7,2023-10-19 09:52:00,NFO,09-NOV-2023,82.7,82.7,82.7,10600,Options,Put,NIFTY,19300.0,0
38,84.0,2023-10-19 09:53:00,NFO,09-NOV-2023,84.0,82.7,82.7,10600,Options,Put,NIFTY,19300.0,150
39,84.0,2023-10-19 09:54:00,NFO,09-NOV-2023,84.0,84.0,84.0,10600,Options,Put,NIFTY,19300.0,0
40,84.0,2023-10-19 09:55:00,NFO,09-NOV-2023,84.0,84.0,84.0,10600,Options,Put,NIFTY,19300.0,0
41,84.0,2023-10-19 09:56:00,NFO,09-NOV-2023,84.0,84.0,84.0,10600,Options,Put,NIFTY,19300.0,0
42,81.0,2023-10-19 09:57:00,NFO,09-NOV-2023,81.0,80.9,80.9,9650,Options,Put,NIFTY,19300.0,500
43,81.0,2023-10-19 09:58:00,NFO,09-NOV-2023,81.0,81.0,81.0,9650,Options,Put,NIFTY,19300.0,0
44,76.75,2023-10-19 09:59:00,NFO,09-NOV-2023,76.75,76.75,76.75,9650,Options,Put,NIFTY,19300.0,50
45,76.75,2023-10-19 10:00:00,NFO,09-NOV-2023,76.75,76.75,76.75,9650,Options,Put,NIFTY,19300.0,0
46,76.75,2023-10-19 10:01:00,NFO,09-NOV-2023,76.75,76.75,76.75,9650,Options,Put,NIFTY,19300.0,0
47,78.65,2023-10-19 10:02:00,NFO,09-NOV-2023,78.65,76.75,76.75,10100,Options,Put,NIFTY,19300.0,150
48,78.65,2023-10-19 10:03:00,NFO,09-NOV-2023,78.65,78.65,78.65,10100,Options,Put,NIFTY,19300.0,0
49,78.65,2023-10-19 10:04:00,NFO,09-NOV-2023,78.65,78.65,78.65,10100,Options,Put,NIFTY,19300.0,0
50,79.15,2023-10-19 10:05:00,NFO,09-NOV-2023,79.15,78.65,78.65,10200,Options,Put,NIFTY,19300.0,50
51,79.15,2023-10-19 10:06:00,NFO,09-NOV-2023,79.15,79.15,79.15,10200,Options,Put,NIFTY,19300.0,0
52,79.15,2023-10-19 10:07:00,NFO,09-NOV-2023,79.15,79.15,79.15,10200,Options,Put,NIFTY,19300.0,0
53,79.15,2023-10-19 10:08:00,NFO,09-NOV-2023,79.15,79.15,79.15,10200,Options,Put,NIFTY,19300.0,0
54,79.15,2023-10-19 10:09:00,NFO,09-NOV-2023,79.15,79.15,79.15,10200,Options,Put,NIFTY,19300.0,0
55,79.15,2023-10-19 10:10:00,NFO,09-NOV-2023,79.15,79.15,79.15,10200,Options,Put,NIFTY,19300.0,0
56,79.15,2023-10-19 10:11:00,NFO,09-NOV-2023,79.15,79.15,79.15,10200,Options,Put,NIFTY,19300.0,0
57,79.15,2023-10-19 10:12:00,NFO,09-NOV-2023,79.15,79.15,79.15,10200,Options,Put,NIFTY,19300.0,0
