,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,324.75,2023-07-03 09:46:00,NFO,20-JUL-2023,324.75,324.75,324.75,0,Options,Put,NIFTY,19600.0,50
1,314.35,2023-07-03 09:57:00,NFO,20-JUL-2023,314.35,313.95,313.95,50,Options,Put,NIFTY,19600.0,300
2,316.4,2023-07-03 09:58:00,NFO,20-JUL-2023,316.4,316.35,316.35,50,Options,Put,NIFTY,19600.0,150
3,317.1,2023-07-03 09:59:00,NFO,20-JUL-2023,317.1,317.1,317.1,50,Options,Put,NIFTY,19600.0,50
4,313.6,2023-07-03 10:15:00,NFO,20-JUL-2023,313.6,312.75,312.75,300,Options,Put,NIFTY,19600.0,100
5,318.8,2023-07-03 10:19:00,NFO,20-JUL-2023,318.8,318.8,318.8,350,Options,Put,NIFTY,19600.0,100
6,313.7,2023-07-03 10:25:00,NFO,20-JUL-2023,313.7,313.7,313.7,450,Options,Put,NIFTY,19600.0,50
7,313.7,2023-07-03 10:30:00,NFO,20-JUL-2023,313.7,313.7,313.7,450,Options,Put,NIFTY,19600.0,0
8,313.7,2023-07-03 10:31:00,NFO,20-JUL-2023,313.7,313.7,313.7,450,Options,Put,NIFTY,19600.0,0
9,313.7,2023-07-03 10:32:00,NFO,20-JUL-2023,313.7,313.7,313.7,450,Options,Put,NIFTY,19600.0,0
10,313.7,2023-07-03 10:33:00,NFO,20-JUL-2023,313.7,313.7,313.7,450,Options,Put,NIFTY,19600.0,0
11,313.7,2023-07-03 10:34:00,NFO,20-JUL-2023,313.7,313.7,313.7,450,Options,Put,NIFTY,19600.0,0
12,313.7,2023-07-03 10:35:00,NFO,20-JUL-2023,313.7,313.7,313.7,450,Options,Put,NIFTY,19600.0,0
13,311.8,2023-07-03 10:36:00,NFO,20-JUL-2023,313.7,311.8,313.7,400,Options,Put,NIFTY,19600.0,50
14,313.7,2023-07-03 10:37:00,NFO,20-JUL-2023,313.7,313.7,313.7,400,Options,Put,NIFTY,19600.0,100
15,313.7,2023-07-03 10:38:00,NFO,20-JUL-2023,313.7,313.7,313.7,400,Options,Put,NIFTY,19600.0,0
16,313.7,2023-07-03 10:39:00,NFO,20-JUL-2023,313.7,313.7,313.7,400,Options,Put,NIFTY,19600.0,0
17,313.7,2023-07-03 10:40:00,NFO,20-JUL-2023,313.7,313.7,313.7,400,Options,Put,NIFTY,19600.0,0
