,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,15.15,2023-06-23 14:53:00,NFO,13-JUL-2023,15.15,15.15,15.15,0,Options,Call,NIFTY,19750.0,0
1,15.15,2023-06-23 14:54:00,NFO,13-JUL-2023,15.15,15.15,15.15,0,Options,Call,NIFTY,19750.0,0
2,6.15,2023-06-23 14:55:00,NFO,13-JUL-2023,15.15,6.15,15.15,0,Options,Call,NIFTY,19750.0,100
3,6.15,2023-06-23 14:56:00,NFO,13-JUL-2023,6.15,6.15,6.15,0,Options,Call,NIFTY,19750.0,0
4,6.15,2023-06-23 14:59:00,NFO,13-JUL-2023,6.15,6.15,6.15,0,Options,Call,NIFTY,19750.0,0
5,6.85,2023-06-23 15:00:00,NFO,13-JUL-2023,6.85,6.05,6.05,100,Options,Call,NIFTY,19750.0,100
6,6.85,2023-06-23 15:01:00,NFO,13-JUL-2023,6.85,6.85,6.85,100,Options,Call,NIFTY,19750.0,0
7,6.85,2023-06-23 15:06:00,NFO,13-JUL-2023,6.85,6.85,6.85,100,Options,Call,NIFTY,19750.0,0
8,6.85,2023-06-23 15:15:00,NFO,13-JUL-2023,6.85,6.85,6.85,100,Options,Call,NIFTY,19750.0,0
9,6.85,2023-06-23 15:17:00,NFO,13-JUL-2023,6.85,6.85,6.85,100,Options,Call,NIFTY,19750.0,0
10,6.85,2023-06-23 15:29:00,NFO,13-JUL-2023,6.85,6.85,6.85,100,Options,Call,NIFTY,19750.0,0
