,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,186.65,2023-08-14 09:15:00,NFO,31-AUG-2023,259.55,186.65,259.55,47400,Options,Call,NIFTY,19350.0,1250
1,177.95,2023-08-14 09:16:00,NFO,31-AUG-2023,184.85,176.7,184.85,47400,Options,Call,NIFTY,19350.0,2600
2,175.0,2023-08-14 09:17:00,NFO,31-AUG-2023,177.6,173.6,177.6,47300,Options,Call,NIFTY,19350.0,3400
3,172.25,2023-08-14 09:18:00,NFO,31-AUG-2023,173.85,171.95,173.2,47300,Options,Call,NIFTY,19350.0,9050
4,174.85,2023-08-14 09:19:00,NFO,31-AUG-2023,175.95,171.5,172.25,47300,Options,Call,NIFTY,19350.0,14650
5,170.8,2023-08-14 09:20:00,NFO,31-AUG-2023,174.85,170.8,174.85,63250,Options,Call,NIFTY,19350.0,6200
6,172.7,2023-08-14 09:21:00,NFO,31-AUG-2023,173.05,170.0,170.45,63250,Options,Call,NIFTY,19350.0,9550
7,168.0,2023-08-14 09:22:00,NFO,31-AUG-2023,172.7,168.0,172.7,63250,Options,Call,NIFTY,19350.0,5150
8,165.6,2023-08-14 09:23:00,NFO,31-AUG-2023,168.0,164.3,168.0,69300,Options,Call,NIFTY,19350.0,3500
9,162.0,2023-08-14 09:24:00,NFO,31-AUG-2023,165.6,161.1,165.6,69300,Options,Call,NIFTY,19350.0,4900
10,162.85,2023-08-14 09:25:00,NFO,31-AUG-2023,162.85,160.45,162.0,69300,Options,Call,NIFTY,19350.0,3000
11,163.1,2023-08-14 09:26:00,NFO,31-AUG-2023,165.15,162.0,162.85,73700,Options,Call,NIFTY,19350.0,3600
12,161.35,2023-08-14 09:27:00,NFO,31-AUG-2023,163.4,161.0,162.8,73700,Options,Call,NIFTY,19350.0,5750
13,161.75,2023-08-14 09:28:00,NFO,31-AUG-2023,162.75,160.5,161.35,73700,Options,Call,NIFTY,19350.0,4350
14,163.0,2023-08-14 09:29:00,NFO,31-AUG-2023,163.0,161.7,161.75,77450,Options,Call,NIFTY,19350.0,3400
15,161.25,2023-08-14 09:30:00,NFO,31-AUG-2023,163.05,160.9,163.0,77450,Options,Call,NIFTY,19350.0,3250
16,162.15,2023-08-14 09:31:00,NFO,31-AUG-2023,162.55,160.2,161.25,77450,Options,Call,NIFTY,19350.0,8400
17,160.55,2023-08-14 09:32:00,NFO,31-AUG-2023,162.75,159.95,162.7,87250,Options,Call,NIFTY,19350.0,9050
18,159.0,2023-08-14 09:33:00,NFO,31-AUG-2023,162.05,159.0,160.55,87250,Options,Call,NIFTY,19350.0,4150
19,153.65,2023-08-14 09:34:00,NFO,31-AUG-2023,159.45,153.65,159.05,87250,Options,Call,NIFTY,19350.0,8750
20,151.0,2023-08-14 09:35:00,NFO,31-AUG-2023,153.65,149.45,153.65,90200,Options,Call,NIFTY,19350.0,8950
21,153.95,2023-08-14 09:36:00,NFO,31-AUG-2023,153.95,149.8,150.9,90200,Options,Call,NIFTY,19350.0,11100
22,156.3,2023-08-14 09:37:00,NFO,31-AUG-2023,157.7,154.1,154.5,90200,Options,Call,NIFTY,19350.0,13350
23,160.5,2023-08-14 09:38:00,NFO,31-AUG-2023,160.5,155.85,155.9,88300,Options,Call,NIFTY,19350.0,13700
24,161.4,2023-08-14 09:39:00,NFO,31-AUG-2023,163.2,159.6,160.9,88300,Options,Call,NIFTY,19350.0,10800
25,160.85,2023-08-14 09:40:00,NFO,31-AUG-2023,161.65,159.4,161.4,88300,Options,Call,NIFTY,19350.0,4250
26,163.3,2023-08-14 09:41:00,NFO,31-AUG-2023,164.7,160.85,160.85,89250,Options,Call,NIFTY,19350.0,4100
27,163.15,2023-08-14 09:42:00,NFO,31-AUG-2023,163.95,162.0,163.3,89250,Options,Call,NIFTY,19350.0,3700
28,164.9,2023-08-14 09:43:00,NFO,31-AUG-2023,166.7,163.6,163.6,89250,Options,Call,NIFTY,19350.0,7150
29,165.6,2023-08-14 09:44:00,NFO,31-AUG-2023,166.6,163.8,164.9,89450,Options,Call,NIFTY,19350.0,4300
30,167.75,2023-08-14 09:45:00,NFO,31-AUG-2023,168.9,165.6,165.6,89450,Options,Call,NIFTY,19350.0,1800
31,168.7,2023-08-14 09:46:00,NFO,31-AUG-2023,170.35,168.55,168.7,89450,Options,Call,NIFTY,19350.0,3900
32,166.85,2023-08-14 09:47:00,NFO,31-AUG-2023,168.95,165.65,168.95,91550,Options,Call,NIFTY,19350.0,1800
33,164.55,2023-08-14 09:48:00,NFO,31-AUG-2023,167.25,164.55,167.25,91550,Options,Call,NIFTY,19350.0,1400
34,169.4,2023-08-14 09:49:00,NFO,31-AUG-2023,171.4,164.55,164.55,91550,Options,Call,NIFTY,19350.0,5700
35,167.5,2023-08-14 09:50:00,NFO,31-AUG-2023,170.85,166.4,169.4,92450,Options,Call,NIFTY,19350.0,3700
36,170.3,2023-08-14 09:51:00,NFO,31-AUG-2023,170.6,167.5,167.5,92450,Options,Call,NIFTY,19350.0,3350
37,168.05,2023-08-14 09:52:00,NFO,31-AUG-2023,170.15,168.05,169.65,92450,Options,Call,NIFTY,19350.0,1750
38,165.0,2023-08-14 09:53:00,NFO,31-AUG-2023,168.05,165.0,168.05,93800,Options,Call,NIFTY,19350.0,2200
39,161.1,2023-08-14 09:54:00,NFO,31-AUG-2023,165.25,160.0,165.0,93800,Options,Call,NIFTY,19350.0,2550
40,164.95,2023-08-14 09:55:00,NFO,31-AUG-2023,165.0,161.05,161.25,93800,Options,Call,NIFTY,19350.0,2850
41,165.95,2023-08-14 09:56:00,NFO,31-AUG-2023,166.9,164.55,164.95,96850,Options,Call,NIFTY,19350.0,3200
42,165.35,2023-08-14 09:57:00,NFO,31-AUG-2023,168.75,165.0,165.95,96850,Options,Call,NIFTY,19350.0,1500
43,167.4,2023-08-14 09:58:00,NFO,31-AUG-2023,168.0,164.55,166.8,96850,Options,Call,NIFTY,19350.0,1700
44,167.3,2023-08-14 09:59:00,NFO,31-AUG-2023,168.0,167.1,167.4,96850,Options,Call,NIFTY,19350.0,1100
45,167.15,2023-08-14 10:00:00,NFO,31-AUG-2023,168.6,167.05,167.3,98750,Options,Call,NIFTY,19350.0,450
46,167.9,2023-08-14 10:01:00,NFO,31-AUG-2023,167.9,164.85,167.15,98750,Options,Call,NIFTY,19350.0,2050
47,168.0,2023-08-14 10:02:00,NFO,31-AUG-2023,168.0,165.6,167.9,99800,Options,Call,NIFTY,19350.0,1100
48,169.85,2023-08-14 10:03:00,NFO,31-AUG-2023,170.75,168.0,168.0,99800,Options,Call,NIFTY,19350.0,1200
49,168.2,2023-08-14 10:04:00,NFO,31-AUG-2023,169.45,167.6,169.0,99800,Options,Call,NIFTY,19350.0,3700
50,168.5,2023-08-14 10:05:00,NFO,31-AUG-2023,168.9,167.1,168.9,100950,Options,Call,NIFTY,19350.0,1100
51,167.65,2023-08-14 10:06:00,NFO,31-AUG-2023,168.5,167.65,168.5,100950,Options,Call,NIFTY,19350.0,850
52,165.0,2023-08-14 10:07:00,NFO,31-AUG-2023,167.65,165.0,167.65,100950,Options,Call,NIFTY,19350.0,2500
53,167.2,2023-08-14 10:08:00,NFO,31-AUG-2023,167.2,165.0,165.0,101700,Options,Call,NIFTY,19350.0,1950
54,168.85,2023-08-14 10:09:00,NFO,31-AUG-2023,169.5,167.2,167.2,101700,Options,Call,NIFTY,19350.0,850
55,166.45,2023-08-14 10:10:00,NFO,31-AUG-2023,168.85,166.45,168.85,101700,Options,Call,NIFTY,19350.0,4050
56,169.4,2023-08-14 10:11:00,NFO,31-AUG-2023,169.4,166.45,166.45,103800,Options,Call,NIFTY,19350.0,550
57,170.4,2023-08-14 10:12:00,NFO,31-AUG-2023,171.35,169.0,169.4,103800,Options,Call,NIFTY,19350.0,3200
58,169.1,2023-08-14 10:13:00,NFO,31-AUG-2023,170.85,168.75,170.4,103800,Options,Call,NIFTY,19350.0,3650
59,169.1,2023-08-14 10:14:00,NFO,31-AUG-2023,169.65,168.0,169.1,106050,Options,Call,NIFTY,19350.0,1500
60,168.35,2023-08-14 10:15:00,NFO,31-AUG-2023,170.4,167.9,169.1,106050,Options,Call,NIFTY,19350.0,950
61,167.25,2023-08-14 10:16:00,NFO,31-AUG-2023,168.35,166.25,168.35,106050,Options,Call,NIFTY,19350.0,800
62,168.4,2023-08-14 10:17:00,NFO,31-AUG-2023,168.4,167.75,167.75,105950,Options,Call,NIFTY,19350.0,400
63,168.85,2023-08-14 10:18:00,NFO,31-AUG-2023,169.15,168.05,168.4,105950,Options,Call,NIFTY,19350.0,300
64,168.3,2023-08-14 10:19:00,NFO,31-AUG-2023,168.85,167.75,168.85,105950,Options,Call,NIFTY,19350.0,1950
65,168.5,2023-08-14 10:20:00,NFO,31-AUG-2023,168.5,168.3,168.3,105950,Options,Call,NIFTY,19350.0,300
66,169.7,2023-08-14 10:21:00,NFO,31-AUG-2023,169.7,168.5,168.5,106200,Options,Call,NIFTY,19350.0,300
67,166.3,2023-08-14 10:22:00,NFO,31-AUG-2023,169.7,166.3,169.7,106200,Options,Call,NIFTY,19350.0,1450
68,165.75,2023-08-14 10:23:00,NFO,31-AUG-2023,166.3,164.9,166.3,106800,Options,Call,NIFTY,19350.0,1100
69,165.85,2023-08-14 10:24:00,NFO,31-AUG-2023,165.9,165.75,165.75,106800,Options,Call,NIFTY,19350.0,1750
70,166.05,2023-08-14 10:25:00,NFO,31-AUG-2023,166.4,165.3,165.85,106800,Options,Call,NIFTY,19350.0,2400
71,167.05,2023-08-14 10:26:00,NFO,31-AUG-2023,167.05,166.05,166.05,108500,Options,Call,NIFTY,19350.0,800
72,164.8,2023-08-14 10:27:00,NFO,31-AUG-2023,167.05,164.55,167.05,108500,Options,Call,NIFTY,19350.0,1450
73,165.5,2023-08-14 10:28:00,NFO,31-AUG-2023,165.5,164.35,164.8,108500,Options,Call,NIFTY,19350.0,1900
74,165.9,2023-08-14 10:29:00,NFO,31-AUG-2023,166.9,165.5,165.5,109900,Options,Call,NIFTY,19350.0,1000
75,170.8,2023-08-14 10:30:00,NFO,31-AUG-2023,171.05,165.9,165.9,109900,Options,Call,NIFTY,19350.0,1750
76,167.4,2023-08-14 10:31:00,NFO,31-AUG-2023,169.2,167.4,169.2,109900,Options,Call,NIFTY,19350.0,550
77,165.0,2023-08-14 10:32:00,NFO,31-AUG-2023,167.65,165.0,167.4,110700,Options,Call,NIFTY,19350.0,400
78,164.0,2023-08-14 10:33:00,NFO,31-AUG-2023,165.0,162.8,165.0,110700,Options,Call,NIFTY,19350.0,1900
