,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,403.0,2023-08-10 09:15:00,NFO,31-AUG-2023,403.0,403.0,403.0,0,Options,Call,NIFTY,19350.0,0
1,376.25,2023-08-10 09:16:00,NFO,31-AUG-2023,376.25,365.05,365.05,0,Options,Call,NIFTY,19350.0,200
2,376.25,2023-08-10 09:17:00,NFO,31-AUG-2023,376.25,376.25,376.25,0,Options,Call,NIFTY,19350.0,0
3,358.55,2023-08-10 09:18:00,NFO,31-AUG-2023,376.25,357.75,376.25,39800,Options,Call,NIFTY,19350.0,150
4,350.85,2023-08-10 09:19:00,NFO,31-AUG-2023,358.55,350.85,358.55,39800,Options,Call,NIFTY,19350.0,400
5,353.0,2023-08-10 09:20:00,NFO,31-AUG-2023,353.0,348.25,350.85,39800,Options,Call,NIFTY,19350.0,200
6,347.9,2023-08-10 09:21:00,NFO,31-AUG-2023,347.9,347.9,347.9,39800,Options,Call,NIFTY,19350.0,50
7,347.65,2023-08-10 09:22:00,NFO,31-AUG-2023,347.9,346.25,347.9,39800,Options,Call,NIFTY,19350.0,150
8,347.65,2023-08-10 09:23:00,NFO,31-AUG-2023,347.65,347.65,347.65,39800,Options,Call,NIFTY,19350.0,500
9,352.1,2023-08-10 09:24:00,NFO,31-AUG-2023,355.4,347.65,347.65,39850,Options,Call,NIFTY,19350.0,150
10,351.25,2023-08-10 09:25:00,NFO,31-AUG-2023,352.1,350.1,352.1,39850,Options,Call,NIFTY,19350.0,600
11,351.25,2023-08-10 09:26:00,NFO,31-AUG-2023,351.25,351.25,351.25,39850,Options,Call,NIFTY,19350.0,0
12,351.5,2023-08-10 09:27:00,NFO,31-AUG-2023,351.5,351.25,351.25,39600,Options,Call,NIFTY,19350.0,50
13,351.5,2023-08-10 09:28:00,NFO,31-AUG-2023,351.5,351.5,351.5,39600,Options,Call,NIFTY,19350.0,0
14,351.5,2023-08-10 09:29:00,NFO,31-AUG-2023,351.5,351.5,351.5,39600,Options,Call,NIFTY,19350.0,0
15,344.65,2023-08-10 09:30:00,NFO,31-AUG-2023,351.5,344.65,351.5,39600,Options,Call,NIFTY,19350.0,200
16,348.05,2023-08-10 09:31:00,NFO,31-AUG-2023,348.05,344.65,344.65,39600,Options,Call,NIFTY,19350.0,50
17,348.05,2023-08-10 09:32:00,NFO,31-AUG-2023,348.05,348.05,348.05,39600,Options,Call,NIFTY,19350.0,0
18,353.75,2023-08-10 09:33:00,NFO,31-AUG-2023,353.75,348.05,348.05,39400,Options,Call,NIFTY,19350.0,150
19,359.25,2023-08-10 09:34:00,NFO,31-AUG-2023,359.25,359.25,359.25,39400,Options,Call,NIFTY,19350.0,150
20,359.25,2023-08-10 09:35:00,NFO,31-AUG-2023,359.25,359.25,359.25,39400,Options,Call,NIFTY,19350.0,0
21,365.0,2023-08-10 09:36:00,NFO,31-AUG-2023,365.0,359.25,359.25,39400,Options,Call,NIFTY,19350.0,50
22,365.0,2023-08-10 09:37:00,NFO,31-AUG-2023,365.0,365.0,365.0,39400,Options,Call,NIFTY,19350.0,0
23,366.4,2023-08-10 09:38:00,NFO,31-AUG-2023,366.4,365.0,365.0,39500,Options,Call,NIFTY,19350.0,0
24,363.5,2023-08-10 09:39:00,NFO,31-AUG-2023,366.4,363.5,366.4,39500,Options,Call,NIFTY,19350.0,100
25,363.5,2023-08-10 09:40:00,NFO,31-AUG-2023,363.5,363.5,363.5,39500,Options,Call,NIFTY,19350.0,0
26,357.2,2023-08-10 09:41:00,NFO,31-AUG-2023,363.5,357.2,363.5,39500,Options,Call,NIFTY,19350.0,50
27,359.5,2023-08-10 09:42:00,NFO,31-AUG-2023,359.5,357.2,357.2,39450,Options,Call,NIFTY,19350.0,0
28,359.5,2023-08-10 09:43:00,NFO,31-AUG-2023,359.5,359.5,359.5,39450,Options,Call,NIFTY,19350.0,250
29,359.5,2023-08-10 09:44:00,NFO,31-AUG-2023,359.5,359.5,359.5,39450,Options,Call,NIFTY,19350.0,0
30,359.5,2023-08-10 09:45:00,NFO,31-AUG-2023,359.5,359.5,359.5,39450,Options,Call,NIFTY,19350.0,0
