,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,189.15,2023-08-17 09:15:00,NFO,07-SEP-2023,193.65,180.9,180.9,143000,Options,Put,NIFTY,19500.0,450
1,188.1,2023-08-17 09:16:00,NFO,07-SEP-2023,192.3,183.8,189.15,143000,Options,Put,NIFTY,19500.0,2050
2,180.95,2023-08-17 09:17:00,NFO,07-SEP-2023,188.1,180.95,188.1,143200,Options,Put,NIFTY,19500.0,900
3,185.05,2023-08-17 09:18:00,NFO,07-SEP-2023,186.35,182.6,182.6,143200,Options,Put,NIFTY,19500.0,300
4,186.7,2023-08-17 09:19:00,NFO,07-SEP-2023,186.7,185.05,185.05,143200,Options,Put,NIFTY,19500.0,100
5,183.3,2023-08-17 09:20:00,NFO,07-SEP-2023,186.7,183.3,186.7,143350,Options,Put,NIFTY,19500.0,900
6,186.7,2023-08-17 09:21:00,NFO,07-SEP-2023,186.7,183.3,183.3,143350,Options,Put,NIFTY,19500.0,250
7,185.0,2023-08-17 09:22:00,NFO,07-SEP-2023,186.7,185.0,186.7,143350,Options,Put,NIFTY,19500.0,50
8,187.55,2023-08-17 09:23:00,NFO,07-SEP-2023,188.35,185.0,185.0,143400,Options,Put,NIFTY,19500.0,400
9,187.0,2023-08-17 09:24:00,NFO,07-SEP-2023,187.5,187.0,187.5,143400,Options,Put,NIFTY,19500.0,200
10,189.0,2023-08-17 09:25:00,NFO,07-SEP-2023,189.0,186.85,186.85,143400,Options,Put,NIFTY,19500.0,150
11,193.3,2023-08-17 09:26:00,NFO,07-SEP-2023,193.55,188.85,189.9,143400,Options,Put,NIFTY,19500.0,950
12,193.15,2023-08-17 09:27:00,NFO,07-SEP-2023,193.3,192.65,193.3,143550,Options,Put,NIFTY,19500.0,150
13,195.15,2023-08-17 09:28:00,NFO,07-SEP-2023,195.15,193.15,193.15,143550,Options,Put,NIFTY,19500.0,200
14,200.0,2023-08-17 09:29:00,NFO,07-SEP-2023,200.0,195.15,195.15,143550,Options,Put,NIFTY,19500.0,200
15,201.75,2023-08-17 09:30:00,NFO,07-SEP-2023,201.75,198.9,198.9,143700,Options,Put,NIFTY,19500.0,100
16,199.9,2023-08-17 09:31:00,NFO,07-SEP-2023,201.75,199.9,201.75,143700,Options,Put,NIFTY,19500.0,150
17,202.55,2023-08-17 09:32:00,NFO,07-SEP-2023,202.55,199.9,199.9,143700,Options,Put,NIFTY,19500.0,200
18,206.0,2023-08-17 09:33:00,NFO,07-SEP-2023,206.0,202.55,202.55,143700,Options,Put,NIFTY,19500.0,250
19,206.0,2023-08-17 09:34:00,NFO,07-SEP-2023,206.0,206.0,206.0,143700,Options,Put,NIFTY,19500.0,100
20,206.0,2023-08-17 09:35:00,NFO,07-SEP-2023,206.0,206.0,206.0,143700,Options,Put,NIFTY,19500.0,0
