,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,223.45,2023-08-21 09:15:00,NFO,07-SEP-2023,245.55,223.45,245.55,159600,Options,Put,NIFTY,19500.0,3050
1,218.95,2023-08-21 09:16:00,NFO,07-SEP-2023,224.0,217.5,224.0,159600,Options,Put,NIFTY,19500.0,1100
2,218.0,2023-08-21 09:17:00,NFO,07-SEP-2023,219.7,216.2,218.95,159800,Options,Put,NIFTY,19500.0,1450
3,215.9,2023-08-21 09:18:00,NFO,07-SEP-2023,218.9,214.95,218.0,159800,Options,Put,NIFTY,19500.0,2450
4,216.2,2023-08-21 09:19:00,NFO,07-SEP-2023,216.2,215.6,215.9,159800,Options,Put,NIFTY,19500.0,700
5,215.0,2023-08-21 09:20:00,NFO,07-SEP-2023,220.0,215.0,216.2,159600,Options,Put,NIFTY,19500.0,1050
6,213.55,2023-08-21 09:21:00,NFO,07-SEP-2023,218.35,213.55,215.0,159600,Options,Put,NIFTY,19500.0,600
7,213.55,2023-08-21 09:22:00,NFO,07-SEP-2023,213.55,213.55,213.55,159600,Options,Put,NIFTY,19500.0,0
8,217.25,2023-08-21 09:23:00,NFO,07-SEP-2023,217.25,213.55,213.55,159400,Options,Put,NIFTY,19500.0,650
9,215.0,2023-08-21 09:24:00,NFO,07-SEP-2023,217.25,215.0,217.25,159400,Options,Put,NIFTY,19500.0,700
10,216.45,2023-08-21 09:25:00,NFO,07-SEP-2023,216.45,213.7,215.0,159400,Options,Put,NIFTY,19500.0,500
11,214.6,2023-08-21 09:26:00,NFO,07-SEP-2023,216.45,214.0,216.45,159600,Options,Put,NIFTY,19500.0,150
12,214.6,2023-08-21 09:27:00,NFO,07-SEP-2023,214.6,214.6,214.6,159600,Options,Put,NIFTY,19500.0,0
13,215.1,2023-08-21 09:28:00,NFO,07-SEP-2023,215.1,214.6,214.6,159600,Options,Put,NIFTY,19500.0,50
14,215.1,2023-08-21 09:29:00,NFO,07-SEP-2023,215.1,215.1,215.1,159600,Options,Put,NIFTY,19500.0,0
15,212.85,2023-08-21 09:30:00,NFO,07-SEP-2023,215.1,210.5,215.1,159550,Options,Put,NIFTY,19500.0,250
16,213.5,2023-08-21 09:31:00,NFO,07-SEP-2023,213.9,212.7,213.9,159550,Options,Put,NIFTY,19500.0,300
17,215.65,2023-08-21 09:32:00,NFO,07-SEP-2023,216.7,213.5,213.5,159650,Options,Put,NIFTY,19500.0,450
18,213.25,2023-08-21 09:33:00,NFO,07-SEP-2023,215.65,213.25,215.65,159650,Options,Put,NIFTY,19500.0,200
19,213.25,2023-08-21 09:34:00,NFO,07-SEP-2023,213.25,213.25,213.25,159650,Options,Put,NIFTY,19500.0,0
20,217.5,2023-08-21 09:35:00,NFO,07-SEP-2023,217.5,213.25,213.25,159650,Options,Put,NIFTY,19500.0,350
21,213.85,2023-08-21 09:36:00,NFO,07-SEP-2023,217.5,213.85,217.5,159650,Options,Put,NIFTY,19500.0,7650
22,214.6,2023-08-21 09:37:00,NFO,07-SEP-2023,214.7,212.8,213.85,159650,Options,Put,NIFTY,19500.0,650
23,214.6,2023-08-21 09:38:00,NFO,07-SEP-2023,214.6,214.6,214.6,159650,Options,Put,NIFTY,19500.0,0
24,214.6,2023-08-21 09:39:00,NFO,07-SEP-2023,214.6,214.6,214.6,159650,Options,Put,NIFTY,19500.0,0
25,211.95,2023-08-21 09:40:00,NFO,07-SEP-2023,214.6,211.95,214.6,162750,Options,Put,NIFTY,19500.0,400
26,211.95,2023-08-21 09:41:00,NFO,07-SEP-2023,211.95,211.95,211.95,162450,Options,Put,NIFTY,19500.0,50
27,217.05,2023-08-21 09:42:00,NFO,07-SEP-2023,217.05,211.95,211.95,162450,Options,Put,NIFTY,19500.0,7200
28,217.05,2023-08-21 09:43:00,NFO,07-SEP-2023,217.05,217.05,217.05,162450,Options,Put,NIFTY,19500.0,0
29,217.25,2023-08-21 09:44:00,NFO,07-SEP-2023,217.25,216.65,217.05,162450,Options,Put,NIFTY,19500.0,150
30,215.5,2023-08-21 09:45:00,NFO,07-SEP-2023,217.25,213.4,217.25,162450,Options,Put,NIFTY,19500.0,4450
31,219.9,2023-08-21 09:46:00,NFO,07-SEP-2023,219.9,215.5,215.5,162450,Options,Put,NIFTY,19500.0,700
32,226.15,2023-08-21 09:47:00,NFO,07-SEP-2023,228.55,219.9,219.9,161300,Options,Put,NIFTY,19500.0,2250
33,232.35,2023-08-21 09:48:00,NFO,07-SEP-2023,233.45,226.15,226.15,161300,Options,Put,NIFTY,19500.0,1450
34,227.05,2023-08-21 09:49:00,NFO,07-SEP-2023,232.35,227.05,232.35,161300,Options,Put,NIFTY,19500.0,50
35,232.2,2023-08-21 09:50:00,NFO,07-SEP-2023,232.2,229.2,229.2,161200,Options,Put,NIFTY,19500.0,450
36,233.35,2023-08-21 09:51:00,NFO,07-SEP-2023,233.35,231.65,232.2,161200,Options,Put,NIFTY,19500.0,750
37,231.5,2023-08-21 09:52:00,NFO,07-SEP-2023,236.2,231.5,233.35,161200,Options,Put,NIFTY,19500.0,2000
38,234.0,2023-08-21 09:53:00,NFO,07-SEP-2023,234.0,230.5,231.5,160200,Options,Put,NIFTY,19500.0,800
39,234.0,2023-08-21 09:54:00,NFO,07-SEP-2023,234.1,234.0,234.0,160200,Options,Put,NIFTY,19500.0,350
40,234.0,2023-08-21 09:55:00,NFO,07-SEP-2023,234.0,234.0,234.0,160200,Options,Put,NIFTY,19500.0,0
41,231.85,2023-08-21 09:56:00,NFO,07-SEP-2023,234.0,231.85,234.0,160200,Options,Put,NIFTY,19500.0,200
42,234.45,2023-08-21 09:57:00,NFO,07-SEP-2023,234.45,231.85,231.85,160250,Options,Put,NIFTY,19500.0,50
43,234.45,2023-08-21 09:58:00,NFO,07-SEP-2023,234.45,234.45,234.45,160250,Options,Put,NIFTY,19500.0,0
44,230.35,2023-08-21 09:59:00,NFO,07-SEP-2023,234.45,230.35,234.45,160300,Options,Put,NIFTY,19500.0,200
45,237.6,2023-08-21 10:00:00,NFO,07-SEP-2023,238.3,230.35,230.35,160300,Options,Put,NIFTY,19500.0,2250
46,230.0,2023-08-21 10:01:00,NFO,07-SEP-2023,237.6,230.0,237.6,160300,Options,Put,NIFTY,19500.0,250
47,230.95,2023-08-21 10:02:00,NFO,07-SEP-2023,231.75,230.0,230.0,160300,Options,Put,NIFTY,19500.0,350
48,236.25,2023-08-21 10:03:00,NFO,07-SEP-2023,236.4,230.95,230.95,160400,Options,Put,NIFTY,19500.0,200
49,231.0,2023-08-21 10:04:00,NFO,07-SEP-2023,236.25,231.0,236.25,160400,Options,Put,NIFTY,19500.0,950
50,231.0,2023-08-21 10:05:00,NFO,07-SEP-2023,231.0,231.0,231.0,160400,Options,Put,NIFTY,19500.0,0
51,233.0,2023-08-21 10:06:00,NFO,07-SEP-2023,233.0,231.0,231.0,160400,Options,Put,NIFTY,19500.0,250
52,234.4,2023-08-21 10:07:00,NFO,07-SEP-2023,234.4,233.0,233.0,160400,Options,Put,NIFTY,19500.0,200
53,237.0,2023-08-21 10:08:00,NFO,07-SEP-2023,237.0,234.4,234.4,160400,Options,Put,NIFTY,19500.0,550
54,237.0,2023-08-21 10:09:00,NFO,07-SEP-2023,237.0,237.0,237.0,160400,Options,Put,NIFTY,19500.0,0
55,237.0,2023-08-21 10:10:00,NFO,07-SEP-2023,237.0,237.0,237.0,160400,Options,Put,NIFTY,19500.0,0
