,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,22.25,2023-11-12 18:15:00,NFO,30-NOV-2023,25.5,22.25,25.3,297350,Options,Call,NIFTY,19950.0,9050
1,27.0,2023-11-12 18:16:00,NFO,30-NOV-2023,28.35,26.85,27.65,297350,Options,Call,NIFTY,19950.0,6450
2,27.3,2023-11-12 18:17:00,NFO,30-NOV-2023,27.6,27.1,27.25,304950,Options,Call,NIFTY,19950.0,9250
3,27.3,2023-11-12 18:18:00,NFO,30-NOV-2023,27.3,27.05,27.3,304950,Options,Call,NIFTY,19950.0,9050
4,27.7,2023-11-12 18:19:00,NFO,30-NOV-2023,27.7,27.15,27.3,304950,Options,Call,NIFTY,19950.0,2600
5,28.35,2023-11-12 18:20:00,NFO,30-NOV-2023,28.35,27.45,27.7,304600,Options,Call,NIFTY,19950.0,3050
6,29.9,2023-11-12 18:21:00,NFO,30-NOV-2023,29.9,28.35,28.55,304600,Options,Call,NIFTY,19950.0,5300
7,30.5,2023-11-12 18:22:00,NFO,30-NOV-2023,30.7,29.9,29.9,304600,Options,Call,NIFTY,19950.0,12200
8,30.45,2023-11-12 18:23:00,NFO,30-NOV-2023,30.6,30.3,30.5,312500,Options,Call,NIFTY,19950.0,7650
9,30.7,2023-11-12 18:24:00,NFO,30-NOV-2023,30.7,30.35,30.45,312500,Options,Call,NIFTY,19950.0,900
10,29.7,2023-11-12 18:25:00,NFO,30-NOV-2023,30.7,29.7,30.7,312500,Options,Call,NIFTY,19950.0,4050
11,29.35,2023-11-12 18:26:00,NFO,30-NOV-2023,29.9,29.35,29.7,310550,Options,Call,NIFTY,19950.0,3350
12,29.8,2023-11-12 18:27:00,NFO,30-NOV-2023,29.8,29.35,29.35,310550,Options,Call,NIFTY,19950.0,1150
13,30.4,2023-11-12 18:28:00,NFO,30-NOV-2023,30.4,29.8,29.8,310550,Options,Call,NIFTY,19950.0,1350
14,30.25,2023-11-12 18:29:00,NFO,30-NOV-2023,30.6,30.2,30.4,311050,Options,Call,NIFTY,19950.0,3000
15,29.45,2023-11-12 18:30:00,NFO,30-NOV-2023,30.25,29.45,30.25,311050,Options,Call,NIFTY,19950.0,2650
16,28.7,2023-11-12 18:31:00,NFO,30-NOV-2023,29.45,28.6,29.45,311050,Options,Call,NIFTY,19950.0,3600
17,29.25,2023-11-12 18:32:00,NFO,30-NOV-2023,29.25,28.6,28.7,314600,Options,Call,NIFTY,19950.0,1700
18,29.15,2023-11-12 18:33:00,NFO,30-NOV-2023,29.25,29.15,29.25,314600,Options,Call,NIFTY,19950.0,1000
19,28.95,2023-11-12 18:34:00,NFO,30-NOV-2023,29.25,28.95,29.15,314600,Options,Call,NIFTY,19950.0,1050
20,29.05,2023-11-12 18:35:00,NFO,30-NOV-2023,29.05,28.95,28.95,314500,Options,Call,NIFTY,19950.0,1450
21,29.1,2023-11-12 18:36:00,NFO,30-NOV-2023,29.1,28.9,29.0,314500,Options,Call,NIFTY,19950.0,600
22,28.4,2023-11-12 18:37:00,NFO,30-NOV-2023,29.1,28.4,29.1,314500,Options,Call,NIFTY,19950.0,1400
23,28.3,2023-11-12 18:38:00,NFO,30-NOV-2023,28.45,28.3,28.3,315150,Options,Call,NIFTY,19950.0,1900
24,28.6,2023-11-12 18:39:00,NFO,30-NOV-2023,28.65,28.3,28.3,315150,Options,Call,NIFTY,19950.0,350
25,28.85,2023-11-12 18:40:00,NFO,30-NOV-2023,29.0,28.6,28.6,315150,Options,Call,NIFTY,19950.0,600
26,28.8,2023-11-12 18:41:00,NFO,30-NOV-2023,28.85,28.75,28.85,315150,Options,Call,NIFTY,19950.0,3100
27,28.9,2023-11-12 18:42:00,NFO,30-NOV-2023,28.9,28.75,28.8,316150,Options,Call,NIFTY,19950.0,250
28,29.1,2023-11-12 18:43:00,NFO,30-NOV-2023,29.1,28.9,28.9,316150,Options,Call,NIFTY,19950.0,1850
29,29.0,2023-11-12 18:44:00,NFO,30-NOV-2023,29.1,28.95,29.1,317250,Options,Call,NIFTY,19950.0,500
30,28.85,2023-11-12 18:45:00,NFO,30-NOV-2023,29.05,28.85,29.0,317250,Options,Call,NIFTY,19950.0,500
31,28.8,2023-11-12 18:46:00,NFO,30-NOV-2023,28.95,28.8,28.85,317250,Options,Call,NIFTY,19950.0,4550
32,28.85,2023-11-12 18:47:00,NFO,30-NOV-2023,28.85,28.8,28.8,306650,Options,Call,NIFTY,19950.0,50
33,28.7,2023-11-12 18:48:00,NFO,30-NOV-2023,28.9,28.7,28.85,306650,Options,Call,NIFTY,19950.0,800
34,28.7,2023-11-12 18:49:00,NFO,30-NOV-2023,28.7,28.7,28.7,306650,Options,Call,NIFTY,19950.0,150
35,28.85,2023-11-12 18:50:00,NFO,30-NOV-2023,28.85,28.8,28.8,306650,Options,Call,NIFTY,19950.0,500
36,28.9,2023-11-12 18:51:00,NFO,30-NOV-2023,28.9,28.85,28.85,307300,Options,Call,NIFTY,19950.0,250
37,28.85,2023-11-12 18:52:00,NFO,30-NOV-2023,28.9,28.85,28.9,307300,Options,Call,NIFTY,19950.0,50
38,28.9,2023-11-12 18:53:00,NFO,30-NOV-2023,28.95,28.75,28.85,307300,Options,Call,NIFTY,19950.0,200
39,28.6,2023-11-12 18:54:00,NFO,30-NOV-2023,28.8,28.6,28.8,307550,Options,Call,NIFTY,19950.0,750
40,28.35,2023-11-12 18:55:00,NFO,30-NOV-2023,28.6,28.35,28.6,307550,Options,Call,NIFTY,19950.0,1350
41,28.35,2023-11-12 18:56:00,NFO,30-NOV-2023,28.35,28.25,28.35,309550,Options,Call,NIFTY,19950.0,500
42,28.3,2023-11-12 18:57:00,NFO,30-NOV-2023,28.35,28.25,28.35,309550,Options,Call,NIFTY,19950.0,1550
43,28.55,2023-11-12 18:58:00,NFO,30-NOV-2023,28.6,28.3,28.3,309550,Options,Call,NIFTY,19950.0,400
44,28.5,2023-11-12 18:59:00,NFO,30-NOV-2023,28.55,28.5,28.55,309550,Options,Call,NIFTY,19950.0,300
45,28.35,2023-11-12 19:00:00,NFO,30-NOV-2023,28.5,28.3,28.5,310950,Options,Call,NIFTY,19950.0,2550
46,28.1,2023-11-12 19:01:00,NFO,30-NOV-2023,28.3,28.0,28.3,310950,Options,Call,NIFTY,19950.0,2050
47,28.1,2023-11-12 19:02:00,NFO,30-NOV-2023,28.1,28.1,28.1,310950,Options,Call,NIFTY,19950.0,0
48,28.0,2023-11-12 19:03:00,NFO,30-NOV-2023,28.1,28.0,28.1,311200,Options,Call,NIFTY,19950.0,550
49,28.15,2023-11-12 19:04:00,NFO,30-NOV-2023,28.2,28.0,28.0,311200,Options,Call,NIFTY,19950.0,250
50,27.75,2023-11-12 19:05:00,NFO,30-NOV-2023,28.15,27.7,28.15,310000,Options,Call,NIFTY,19950.0,3400
