,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,37.1,2023-08-10 09:15:00,NFO,31-AUG-2023,40.0,31.3,31.3,1218200,Options,Put,NIFTY,19100.0,2600
1,37.35,2023-08-10 09:16:00,NFO,31-AUG-2023,37.4,36.7,37.1,1218200,Options,Put,NIFTY,19100.0,8800
2,38.85,2023-08-10 09:17:00,NFO,31-AUG-2023,38.95,37.2,37.4,1220700,Options,Put,NIFTY,19100.0,6000
3,41.4,2023-08-10 09:18:00,NFO,31-AUG-2023,41.4,38.85,38.85,1220700,Options,Put,NIFTY,19100.0,10450
4,42.7,2023-08-10 09:19:00,NFO,31-AUG-2023,42.7,40.8,41.25,1220700,Options,Put,NIFTY,19100.0,16600
5,42.1,2023-08-10 09:20:00,NFO,31-AUG-2023,43.4,41.5,42.9,1221000,Options,Put,NIFTY,19100.0,14950
6,43.5,2023-08-10 09:21:00,NFO,31-AUG-2023,43.75,42.1,42.1,1221000,Options,Put,NIFTY,19100.0,12400
7,43.2,2023-08-10 09:22:00,NFO,31-AUG-2023,43.7,42.8,43.5,1221000,Options,Put,NIFTY,19100.0,6750
8,42.9,2023-08-10 09:23:00,NFO,31-AUG-2023,43.5,42.65,43.2,1225250,Options,Put,NIFTY,19100.0,2450
9,42.0,2023-08-10 09:24:00,NFO,31-AUG-2023,42.9,41.05,42.9,1225250,Options,Put,NIFTY,19100.0,5250
10,41.75,2023-08-10 09:25:00,NFO,31-AUG-2023,42.6,41.3,42.0,1225250,Options,Put,NIFTY,19100.0,23000
11,41.25,2023-08-10 09:26:00,NFO,31-AUG-2023,42.45,41.25,41.75,1220600,Options,Put,NIFTY,19100.0,1300
12,42.8,2023-08-10 09:27:00,NFO,31-AUG-2023,43.0,40.5,41.25,1220600,Options,Put,NIFTY,19100.0,8550
13,42.85,2023-08-10 09:28:00,NFO,31-AUG-2023,43.25,42.35,42.85,1220600,Options,Put,NIFTY,19100.0,6250
14,42.45,2023-08-10 09:29:00,NFO,31-AUG-2023,43.25,41.9,43.0,1226000,Options,Put,NIFTY,19100.0,1800
15,43.5,2023-08-10 09:30:00,NFO,31-AUG-2023,43.7,42.45,42.45,1226000,Options,Put,NIFTY,19100.0,5850
16,43.1,2023-08-10 09:31:00,NFO,31-AUG-2023,43.65,42.7,43.35,1226000,Options,Put,NIFTY,19100.0,4400
17,42.65,2023-08-10 09:32:00,NFO,31-AUG-2023,43.0,42.45,42.8,1223250,Options,Put,NIFTY,19100.0,4500
18,40.6,2023-08-10 09:33:00,NFO,31-AUG-2023,43.15,40.5,42.65,1223250,Options,Put,NIFTY,19100.0,3300
19,39.1,2023-08-10 09:34:00,NFO,31-AUG-2023,40.75,38.5,40.6,1223250,Options,Put,NIFTY,19100.0,2900
20,40.7,2023-08-10 09:35:00,NFO,31-AUG-2023,40.7,39.1,39.1,1226800,Options,Put,NIFTY,19100.0,2050
21,39.95,2023-08-10 09:36:00,NFO,31-AUG-2023,40.7,39.15,40.7,1226800,Options,Put,NIFTY,19100.0,4100
22,39.7,2023-08-10 09:37:00,NFO,31-AUG-2023,40.05,39.55,40.05,1226800,Options,Put,NIFTY,19100.0,1900
23,39.45,2023-08-10 09:38:00,NFO,31-AUG-2023,39.7,39.45,39.7,1226800,Options,Put,NIFTY,19100.0,7100
24,40.5,2023-08-10 09:39:00,NFO,31-AUG-2023,40.5,39.45,39.45,1222100,Options,Put,NIFTY,19100.0,2500
25,41.05,2023-08-10 09:40:00,NFO,31-AUG-2023,41.8,40.5,40.6,1222100,Options,Put,NIFTY,19100.0,5450
26,41.45,2023-08-10 09:41:00,NFO,31-AUG-2023,42.0,40.85,41.05,1226000,Options,Put,NIFTY,19100.0,1950
