,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,70.0,2023-08-14 09:15:00,NFO,31-AUG-2023,70.0,51.0,51.0,1324150,Options,Put,NIFTY,19100.0,23200
1,72.5,2023-08-14 09:16:00,NFO,31-AUG-2023,74.6,70.5,70.5,1324150,Options,Put,NIFTY,19100.0,25050
2,73.95,2023-08-14 09:17:00,NFO,31-AUG-2023,74.05,72.3,72.7,1331550,Options,Put,NIFTY,19100.0,13150
3,74.85,2023-08-14 09:18:00,NFO,31-AUG-2023,75.1,74.0,74.05,1331550,Options,Put,NIFTY,19100.0,32950
4,73.75,2023-08-14 09:19:00,NFO,31-AUG-2023,75.4,72.0,75.1,1331550,Options,Put,NIFTY,19100.0,47100
5,76.6,2023-08-14 09:20:00,NFO,31-AUG-2023,76.85,73.2,74.1,1344150,Options,Put,NIFTY,19100.0,9800
6,77.5,2023-08-14 09:21:00,NFO,31-AUG-2023,78.5,75.8,77.0,1344150,Options,Put,NIFTY,19100.0,18900
7,80.0,2023-08-14 09:22:00,NFO,31-AUG-2023,80.0,77.95,77.95,1344150,Options,Put,NIFTY,19100.0,17200
8,83.95,2023-08-14 09:23:00,NFO,31-AUG-2023,84.3,80.0,80.0,1332250,Options,Put,NIFTY,19100.0,23900
9,84.8,2023-08-14 09:24:00,NFO,31-AUG-2023,85.95,83.6,83.95,1332250,Options,Put,NIFTY,19100.0,9200
10,81.75,2023-08-14 09:25:00,NFO,31-AUG-2023,85.65,81.75,85.0,1332250,Options,Put,NIFTY,19100.0,15650
11,79.1,2023-08-14 09:26:00,NFO,31-AUG-2023,81.55,78.7,81.35,1335000,Options,Put,NIFTY,19100.0,16450
12,79.15,2023-08-14 09:27:00,NFO,31-AUG-2023,79.45,78.0,79.1,1335000,Options,Put,NIFTY,19100.0,9750
13,78.2,2023-08-14 09:28:00,NFO,31-AUG-2023,79.0,77.2,79.0,1335000,Options,Put,NIFTY,19100.0,8400
14,78.0,2023-08-14 09:29:00,NFO,31-AUG-2023,78.45,77.35,78.0,1331200,Options,Put,NIFTY,19100.0,6050
15,80.5,2023-08-14 09:30:00,NFO,31-AUG-2023,80.75,78.0,78.0,1331200,Options,Put,NIFTY,19100.0,8300
16,81.2,2023-08-14 09:31:00,NFO,31-AUG-2023,81.7,80.0,80.5,1331200,Options,Put,NIFTY,19100.0,16050
17,81.15,2023-08-14 09:32:00,NFO,31-AUG-2023,82.0,80.3,81.2,1333400,Options,Put,NIFTY,19100.0,9700
18,82.3,2023-08-14 09:33:00,NFO,31-AUG-2023,82.3,79.75,81.4,1333400,Options,Put,NIFTY,19100.0,6650
19,86.35,2023-08-14 09:34:00,NFO,31-AUG-2023,86.6,81.85,82.35,1333400,Options,Put,NIFTY,19100.0,18900
20,86.65,2023-08-14 09:35:00,NFO,31-AUG-2023,88.1,86.2,86.9,1327100,Options,Put,NIFTY,19100.0,14300
21,84.2,2023-08-14 09:36:00,NFO,31-AUG-2023,86.65,83.7,86.65,1327100,Options,Put,NIFTY,19100.0,18300
22,82.35,2023-08-14 09:37:00,NFO,31-AUG-2023,84.0,82.25,83.5,1327100,Options,Put,NIFTY,19100.0,18100
23,79.65,2023-08-14 09:38:00,NFO,31-AUG-2023,83.7,79.65,83.15,1324950,Options,Put,NIFTY,19100.0,13250
24,78.3,2023-08-14 09:39:00,NFO,31-AUG-2023,79.9,77.4,79.35,1324950,Options,Put,NIFTY,19100.0,12800
25,78.3,2023-08-14 09:40:00,NFO,31-AUG-2023,79.75,78.05,78.15,1324950,Options,Put,NIFTY,19100.0,7050
26,75.95,2023-08-14 09:41:00,NFO,31-AUG-2023,78.3,75.3,78.3,1325200,Options,Put,NIFTY,19100.0,10300
27,76.1,2023-08-14 09:42:00,NFO,31-AUG-2023,77.5,75.85,75.95,1325200,Options,Put,NIFTY,19100.0,10050
28,74.9,2023-08-14 09:43:00,NFO,31-AUG-2023,76.0,73.0,76.0,1325200,Options,Put,NIFTY,19100.0,12200
29,74.25,2023-08-14 09:44:00,NFO,31-AUG-2023,74.9,73.25,74.9,1326550,Options,Put,NIFTY,19100.0,3200
30,72.6,2023-08-14 09:45:00,NFO,31-AUG-2023,74.15,72.05,74.15,1326550,Options,Put,NIFTY,19100.0,11250
31,72.8,2023-08-14 09:46:00,NFO,31-AUG-2023,72.8,71.65,72.6,1326550,Options,Put,NIFTY,19100.0,5000
32,73.7,2023-08-14 09:47:00,NFO,31-AUG-2023,74.25,72.45,72.45,1337200,Options,Put,NIFTY,19100.0,14850
33,75.7,2023-08-14 09:48:00,NFO,31-AUG-2023,76.4,73.7,73.7,1337200,Options,Put,NIFTY,19100.0,19550
34,72.5,2023-08-14 09:49:00,NFO,31-AUG-2023,75.4,70.95,75.1,1337200,Options,Put,NIFTY,19100.0,8200
35,73.45,2023-08-14 09:50:00,NFO,31-AUG-2023,74.25,71.7,72.5,1337200,Options,Put,NIFTY,19100.0,17750
36,72.95,2023-08-14 09:51:00,NFO,31-AUG-2023,73.0,71.3,73.0,1337200,Options,Put,NIFTY,19100.0,8500
37,72.5,2023-08-14 09:52:00,NFO,31-AUG-2023,73.1,70.9,73.05,1337200,Options,Put,NIFTY,19100.0,16250
38,74.2,2023-08-14 09:53:00,NFO,31-AUG-2023,74.35,72.25,72.4,1328700,Options,Put,NIFTY,19100.0,11000
39,76.15,2023-08-14 09:54:00,NFO,31-AUG-2023,77.1,73.85,74.0,1328700,Options,Put,NIFTY,19100.0,11750
40,76.95,2023-08-14 09:55:00,NFO,31-AUG-2023,77.3,75.8,76.15,1328700,Options,Put,NIFTY,19100.0,20350
