,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,193.55,2023-10-26 09:15:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
1,193.55,2023-10-26 09:16:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
2,193.55,2023-10-26 09:17:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
3,193.55,2023-10-26 09:18:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
4,193.55,2023-10-26 09:19:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
5,193.55,2023-10-26 09:20:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
6,193.55,2023-10-26 09:21:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
7,193.55,2023-10-26 09:22:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
8,193.55,2023-10-26 09:23:00,NFO,16-NOV-2023,193.55,193.55,193.55,0,Options,Call,NIFTY,19250.0,0
9,135.0,2023-10-26 09:24:00,NFO,16-NOV-2023,193.55,135.0,193.55,4650,Options,Call,NIFTY,19250.0,0
10,135.0,2023-10-26 09:25:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,50
11,135.0,2023-10-26 09:26:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
12,135.0,2023-10-26 09:27:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
13,135.0,2023-10-26 09:28:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
14,135.0,2023-10-26 09:29:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
15,135.0,2023-10-26 09:30:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
16,135.0,2023-10-26 09:31:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
17,135.0,2023-10-26 09:32:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
18,135.0,2023-10-26 09:33:00,NFO,16-NOV-2023,135.0,135.0,135.0,4650,Options,Call,NIFTY,19250.0,0
19,141.2,2023-10-26 09:34:00,NFO,16-NOV-2023,141.2,135.0,135.0,4650,Options,Call,NIFTY,19250.0,100
20,141.2,2023-10-26 09:35:00,NFO,16-NOV-2023,141.2,141.2,141.2,4650,Options,Call,NIFTY,19250.0,0
21,127.05,2023-10-26 09:36:00,NFO,16-NOV-2023,138.45,127.05,138.45,4650,Options,Call,NIFTY,19250.0,250
