,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,230.3,2023-08-10 09:15:00,NFO,31-AUG-2023,234.1,224.85,234.05,193650,Options,Call,NIFTY,19550.0,5100
1,232.8,2023-08-10 09:16:00,NFO,31-AUG-2023,232.8,228.95,228.95,193650,Options,Call,NIFTY,19550.0,1900
2,229.25,2023-08-10 09:17:00,NFO,31-AUG-2023,232.8,229.25,232.8,193650,Options,Call,NIFTY,19550.0,600
3,222.3,2023-08-10 09:18:00,NFO,31-AUG-2023,228.85,222.0,228.85,193500,Options,Call,NIFTY,19550.0,1350
4,215.75,2023-08-10 09:19:00,NFO,31-AUG-2023,222.05,214.6,222.05,193500,Options,Call,NIFTY,19550.0,5250
5,214.8,2023-08-10 09:20:00,NFO,31-AUG-2023,216.55,213.25,215.75,197050,Options,Call,NIFTY,19550.0,4500
6,212.0,2023-08-10 09:21:00,NFO,31-AUG-2023,213.9,210.9,213.9,197050,Options,Call,NIFTY,19550.0,4550
7,213.75,2023-08-10 09:22:00,NFO,31-AUG-2023,215.15,212.0,212.0,197050,Options,Call,NIFTY,19550.0,3050
8,215.8,2023-08-10 09:23:00,NFO,31-AUG-2023,216.0,212.95,213.75,198250,Options,Call,NIFTY,19550.0,1500
9,217.25,2023-08-10 09:24:00,NFO,31-AUG-2023,218.85,215.8,215.8,198250,Options,Call,NIFTY,19550.0,4450
10,216.7,2023-08-10 09:25:00,NFO,31-AUG-2023,217.8,214.0,217.25,198250,Options,Call,NIFTY,19550.0,1700
11,218.85,2023-08-10 09:26:00,NFO,31-AUG-2023,218.85,215.1,216.7,201300,Options,Call,NIFTY,19550.0,1700
12,216.5,2023-08-10 09:27:00,NFO,31-AUG-2023,221.95,216.25,218.85,201300,Options,Call,NIFTY,19550.0,1500
13,215.3,2023-08-10 09:28:00,NFO,31-AUG-2023,218.55,215.3,216.5,201300,Options,Call,NIFTY,19550.0,1150
14,217.5,2023-08-10 09:29:00,NFO,31-AUG-2023,217.95,215.3,215.3,201500,Options,Call,NIFTY,19550.0,550
15,213.3,2023-08-10 09:30:00,NFO,31-AUG-2023,216.75,212.4,216.75,201500,Options,Call,NIFTY,19550.0,2500
16,216.0,2023-08-10 09:31:00,NFO,31-AUG-2023,216.0,213.3,213.3,201500,Options,Call,NIFTY,19550.0,1150
17,215.1,2023-08-10 09:32:00,NFO,31-AUG-2023,216.25,214.65,216.0,201500,Options,Call,NIFTY,19550.0,400
18,224.2,2023-08-10 09:33:00,NFO,31-AUG-2023,224.2,215.1,215.1,201650,Options,Call,NIFTY,19550.0,550
19,228.85,2023-08-10 09:34:00,NFO,31-AUG-2023,231.65,222.9,224.2,201650,Options,Call,NIFTY,19550.0,4600
20,224.25,2023-08-10 09:35:00,NFO,31-AUG-2023,229.1,224.25,228.85,201950,Options,Call,NIFTY,19550.0,900
21,226.95,2023-08-10 09:36:00,NFO,31-AUG-2023,229.95,224.25,224.25,201950,Options,Call,NIFTY,19550.0,800
22,227.0,2023-08-10 09:37:00,NFO,31-AUG-2023,228.45,226.5,226.5,201950,Options,Call,NIFTY,19550.0,900
23,227.75,2023-08-10 09:38:00,NFO,31-AUG-2023,229.15,227.0,227.0,201950,Options,Call,NIFTY,19550.0,650
24,225.25,2023-08-10 09:39:00,NFO,31-AUG-2023,227.75,225.0,227.75,202600,Options,Call,NIFTY,19550.0,900
25,223.4,2023-08-10 09:40:00,NFO,31-AUG-2023,225.25,219.55,225.25,202600,Options,Call,NIFTY,19550.0,1500
26,219.5,2023-08-10 09:41:00,NFO,31-AUG-2023,224.0,218.8,223.4,202600,Options,Call,NIFTY,19550.0,2950
27,223.75,2023-08-10 09:42:00,NFO,31-AUG-2023,223.75,219.5,219.5,203200,Options,Call,NIFTY,19550.0,1050
28,222.6,2023-08-10 09:43:00,NFO,31-AUG-2023,225.85,222.6,223.75,203200,Options,Call,NIFTY,19550.0,1850
29,225.7,2023-08-10 09:44:00,NFO,31-AUG-2023,225.7,222.6,222.6,203200,Options,Call,NIFTY,19550.0,600
30,222.0,2023-08-10 09:45:00,NFO,31-AUG-2023,225.7,222.0,225.7,204350,Options,Call,NIFTY,19550.0,250
31,218.0,2023-08-10 09:46:00,NFO,31-AUG-2023,221.7,218.0,221.7,204350,Options,Call,NIFTY,19550.0,1800
32,219.35,2023-08-10 09:47:00,NFO,31-AUG-2023,219.35,217.05,218.0,204350,Options,Call,NIFTY,19550.0,2150
33,222.0,2023-08-10 09:48:00,NFO,31-AUG-2023,222.0,219.35,219.35,205450,Options,Call,NIFTY,19550.0,1250
34,217.75,2023-08-10 09:49:00,NFO,31-AUG-2023,222.0,217.75,222.0,205450,Options,Call,NIFTY,19550.0,850
35,218.6,2023-08-10 09:50:00,NFO,31-AUG-2023,218.85,216.65,217.75,205450,Options,Call,NIFTY,19550.0,600
36,220.7,2023-08-10 09:51:00,NFO,31-AUG-2023,220.7,218.55,218.6,205200,Options,Call,NIFTY,19550.0,800
37,221.15,2023-08-10 09:52:00,NFO,31-AUG-2023,222.35,220.05,220.7,205200,Options,Call,NIFTY,19550.0,1350
38,218.95,2023-08-10 09:53:00,NFO,31-AUG-2023,222.0,218.85,221.15,205850,Options,Call,NIFTY,19550.0,600
39,220.0,2023-08-10 09:54:00,NFO,31-AUG-2023,222.05,218.95,218.95,205850,Options,Call,NIFTY,19550.0,300
40,219.75,2023-08-10 09:55:00,NFO,31-AUG-2023,220.15,219.2,220.0,205850,Options,Call,NIFTY,19550.0,1000
41,219.55,2023-08-10 09:56:00,NFO,31-AUG-2023,220.4,219.55,219.75,205850,Options,Call,NIFTY,19550.0,150
42,220.3,2023-08-10 09:57:00,NFO,31-AUG-2023,220.3,219.55,219.55,205950,Options,Call,NIFTY,19550.0,150
43,221.75,2023-08-10 09:58:00,NFO,31-AUG-2023,221.75,218.95,220.3,205950,Options,Call,NIFTY,19550.0,500
44,221.1,2023-08-10 09:59:00,NFO,31-AUG-2023,221.75,220.0,221.05,205550,Options,Call,NIFTY,19550.0,900
45,219.0,2023-08-10 10:00:00,NFO,31-AUG-2023,238.3,219.0,221.1,205550,Options,Call,NIFTY,19550.0,9850
46,224.2,2023-08-10 10:01:00,NFO,31-AUG-2023,226.35,213.6,216.0,205550,Options,Call,NIFTY,19550.0,8550
47,224.95,2023-08-10 10:02:00,NFO,31-AUG-2023,225.75,221.55,224.05,204150,Options,Call,NIFTY,19550.0,1400
48,230.6,2023-08-10 10:03:00,NFO,31-AUG-2023,232.7,223.55,224.95,204150,Options,Call,NIFTY,19550.0,2450
49,231.0,2023-08-10 10:04:00,NFO,31-AUG-2023,231.0,229.05,230.6,204150,Options,Call,NIFTY,19550.0,1300
50,245.2,2023-08-10 10:05:00,NFO,31-AUG-2023,245.85,231.0,231.0,203500,Options,Call,NIFTY,19550.0,4350
51,244.0,2023-08-10 10:06:00,NFO,31-AUG-2023,246.75,241.85,245.2,203500,Options,Call,NIFTY,19550.0,5400
52,238.85,2023-08-10 10:07:00,NFO,31-AUG-2023,244.85,236.25,244.4,203500,Options,Call,NIFTY,19550.0,2250
53,235.35,2023-08-10 10:08:00,NFO,31-AUG-2023,238.85,234.4,238.85,203500,Options,Call,NIFTY,19550.0,500
54,235.0,2023-08-10 10:09:00,NFO,31-AUG-2023,235.35,235.0,235.35,205350,Options,Call,NIFTY,19550.0,50
55,234.05,2023-08-10 10:10:00,NFO,31-AUG-2023,237.65,232.9,235.0,205350,Options,Call,NIFTY,19550.0,1600
56,235.1,2023-08-10 10:11:00,NFO,31-AUG-2023,235.1,234.05,234.05,205350,Options,Call,NIFTY,19550.0,50
57,236.1,2023-08-10 10:12:00,NFO,31-AUG-2023,236.1,235.1,235.1,205900,Options,Call,NIFTY,19550.0,450
58,240.4,2023-08-10 10:13:00,NFO,31-AUG-2023,240.4,236.1,236.1,205900,Options,Call,NIFTY,19550.0,950
59,242.1,2023-08-10 10:14:00,NFO,31-AUG-2023,242.65,240.1,240.4,205900,Options,Call,NIFTY,19550.0,950
60,242.45,2023-08-10 10:15:00,NFO,31-AUG-2023,244.7,240.0,242.1,207250,Options,Call,NIFTY,19550.0,1850
61,241.0,2023-08-10 10:16:00,NFO,31-AUG-2023,242.55,240.0,242.45,207250,Options,Call,NIFTY,19550.0,1750
62,240.5,2023-08-10 10:17:00,NFO,31-AUG-2023,241.2,240.5,241.0,207250,Options,Call,NIFTY,19550.0,600
63,236.1,2023-08-10 10:18:00,NFO,31-AUG-2023,240.5,235.2,240.5,208750,Options,Call,NIFTY,19550.0,500
64,238.3,2023-08-10 10:19:00,NFO,31-AUG-2023,240.15,236.1,236.1,208750,Options,Call,NIFTY,19550.0,600
65,238.0,2023-08-10 10:20:00,NFO,31-AUG-2023,240.5,238.0,238.3,208800,Options,Call,NIFTY,19550.0,350
66,235.95,2023-08-10 10:21:00,NFO,31-AUG-2023,238.4,235.95,238.0,208800,Options,Call,NIFTY,19550.0,750
67,221.75,2023-08-10 10:22:00,NFO,31-AUG-2023,238.25,218.0,235.95,208800,Options,Call,NIFTY,19550.0,5900
68,212.55,2023-08-10 10:23:00,NFO,31-AUG-2023,218.8,206.5,218.8,208800,Options,Call,NIFTY,19550.0,8050
69,201.35,2023-08-10 10:24:00,NFO,31-AUG-2023,212.55,196.8,212.55,211700,Options,Call,NIFTY,19550.0,6450
70,195.6,2023-08-10 10:25:00,NFO,31-AUG-2023,201.35,190.15,201.35,211700,Options,Call,NIFTY,19550.0,6850
71,195.35,2023-08-10 10:26:00,NFO,31-AUG-2023,196.7,192.35,193.6,211700,Options,Call,NIFTY,19550.0,3750
72,197.25,2023-08-10 10:27:00,NFO,31-AUG-2023,198.4,194.75,195.35,215100,Options,Call,NIFTY,19550.0,1650
73,194.2,2023-08-10 10:28:00,NFO,31-AUG-2023,199.5,194.0,196.8,215100,Options,Call,NIFTY,19550.0,4850
74,191.95,2023-08-10 10:29:00,NFO,31-AUG-2023,194.2,191.95,194.2,220950,Options,Call,NIFTY,19550.0,3650
