,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,4.3,2023-06-23 09:15:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
1,4.3,2023-06-23 09:16:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
2,4.3,2023-06-23 09:17:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
3,4.3,2023-06-23 09:19:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
4,4.3,2023-06-23 09:20:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
5,4.3,2023-06-23 09:21:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
6,4.3,2023-06-23 09:22:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
7,4.3,2023-06-23 09:23:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
8,4.3,2023-06-23 09:25:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
9,4.3,2023-06-23 09:26:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
10,4.3,2023-06-23 09:27:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
11,4.3,2023-06-23 09:28:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
12,4.3,2023-06-23 09:30:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
13,4.3,2023-06-23 09:31:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
14,4.3,2023-06-23 09:33:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
15,4.3,2023-06-23 09:35:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
16,4.3,2023-06-23 09:37:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
17,4.3,2023-06-23 09:39:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
18,4.3,2023-06-23 09:40:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
19,4.3,2023-06-23 09:41:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
20,4.3,2023-06-23 09:44:00,NFO,06-JUL-2023,4.3,4.3,4.3,0,Options,Call,NIFTY,19650.0,0
21,5.9,2023-06-23 09:45:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,200
22,5.9,2023-06-23 09:46:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
23,5.9,2023-06-23 09:47:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
24,5.9,2023-06-23 09:48:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
25,5.9,2023-06-23 09:49:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
26,5.9,2023-06-23 09:50:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
27,5.9,2023-06-23 09:51:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
28,5.9,2023-06-23 09:54:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
29,5.9,2023-06-23 09:56:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
30,5.9,2023-06-23 09:57:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
31,5.9,2023-06-23 09:58:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
32,5.9,2023-06-23 09:59:00,NFO,06-JUL-2023,5.9,5.9,5.9,0,Options,Call,NIFTY,19650.0,0
