datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-26 09:15:00,201.95,NFO,11-MAY-2023,208.05,192.95,208.05,111150,Options,Call,NIFTY,17700.0,1650.0
2023-04-26 09:16:00,198.6,NFO,11-MAY-2023,201.95,197.8,201.95,111150,Options,Call,NIFTY,17700.0,1150.0
2023-04-26 09:17:00,204.7,NFO,11-MAY-2023,204.7,198.6,198.6,114400,Options,Call,NIFTY,17700.0,3900.0
2023-04-26 09:18:00,195.5,NFO,11-MAY-2023,204.7,195.5,204.7,114400,Options,Call,NIFTY,17700.0,2500.0
2023-04-26 09:19:00,194.0,NFO,11-MAY-2023,195.5,193.65,195.5,114400,Options,Call,NIFTY,17700.0,2050.0
2023-04-26 09:20:00,192.5,NFO,11-MAY-2023,193.0,190.2,193.0,118200,Options,Call,NIFTY,17700.0,4500.0
2023-04-26 09:21:00,194.0,NFO,11-MAY-2023,195.5,192.0,192.0,118200,Options,Call,NIFTY,17700.0,3650.0
2023-04-26 09:22:00,193.8,NFO,11-MAY-2023,194.6,193.5,193.95,118200,Options,Call,NIFTY,17700.0,2850.0
2023-04-26 09:23:00,195.6,NFO,11-MAY-2023,196.8,193.8,193.8,121150,Options,Call,NIFTY,17700.0,800.0
2023-04-26 09:24:00,195.25,NFO,11-MAY-2023,195.85,193.25,195.6,121150,Options,Call,NIFTY,17700.0,1100.0
2023-04-26 09:25:00,194.45,NFO,11-MAY-2023,195.25,193.2,195.25,121150,Options,Call,NIFTY,17700.0,1150.0
2023-04-26 09:26:00,191.5,NFO,11-MAY-2023,194.45,191.5,194.45,122850,Options,Call,NIFTY,17700.0,1050.0
2023-04-26 09:27:00,186.0,NFO,11-MAY-2023,191.5,186.0,191.5,122850,Options,Call,NIFTY,17700.0,1650.0
2023-04-26 09:28:00,187.0,NFO,11-MAY-2023,187.9,186.0,186.0,122850,Options,Call,NIFTY,17700.0,1150.0
2023-04-26 09:29:00,185.85,NFO,11-MAY-2023,187.35,185.85,187.0,121800,Options,Call,NIFTY,17700.0,300.0
2023-04-26 09:30:00,184.7,NFO,11-MAY-2023,185.0,183.5,185.0,121800,Options,Call,NIFTY,17700.0,2800.0
2023-04-26 09:31:00,185.3,NFO,11-MAY-2023,187.6,184.7,184.7,121800,Options,Call,NIFTY,17700.0,1550.0
2023-04-26 09:32:00,182.0,NFO,11-MAY-2023,185.3,181.0,185.3,123800,Options,Call,NIFTY,17700.0,600.0
2023-04-26 09:33:00,183.65,NFO,11-MAY-2023,184.05,181.1,182.0,123800,Options,Call,NIFTY,17700.0,1100.0
2023-04-26 09:34:00,182.5,NFO,11-MAY-2023,183.65,182.5,183.65,123800,Options,Call,NIFTY,17700.0,250.0
2023-04-26 09:35:00,182.75,NFO,11-MAY-2023,183.35,181.9,182.5,123300,Options,Call,NIFTY,17700.0,950.0
2023-04-26 09:36:00,184.3,NFO,11-MAY-2023,185.65,182.7,182.75,123300,Options,Call,NIFTY,17700.0,2450.0
