,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,112.65,2023-09-07 09:15:00,NFO,28-SEP-2023,128.1,110.05,128.1,217650,Options,Call,NIFTY,19750.0,900
1,113.9,2023-09-07 09:16:00,NFO,28-SEP-2023,114.65,112.65,112.65,217650,Options,Call,NIFTY,19750.0,1350
2,113.7,2023-09-07 09:17:00,NFO,28-SEP-2023,114.75,113.55,113.9,218250,Options,Call,NIFTY,19750.0,2850
3,110.7,2023-09-07 09:18:00,NFO,28-SEP-2023,113.75,110.7,113.7,218250,Options,Call,NIFTY,19750.0,7050
4,110.4,2023-09-07 09:19:00,NFO,28-SEP-2023,111.3,110.4,110.5,218250,Options,Call,NIFTY,19750.0,4000
5,110.8,2023-09-07 09:20:00,NFO,28-SEP-2023,111.35,109.0,110.4,220650,Options,Call,NIFTY,19750.0,5000
6,108.6,2023-09-07 09:21:00,NFO,28-SEP-2023,111.65,108.6,110.8,220650,Options,Call,NIFTY,19750.0,3700
7,104.85,2023-09-07 09:22:00,NFO,28-SEP-2023,107.85,104.85,107.85,220650,Options,Call,NIFTY,19750.0,5100
8,105.3,2023-09-07 09:23:00,NFO,28-SEP-2023,105.3,103.7,103.9,222700,Options,Call,NIFTY,19750.0,1650
9,104.75,2023-09-07 09:24:00,NFO,28-SEP-2023,105.55,104.75,105.3,222700,Options,Call,NIFTY,19750.0,3100
10,106.3,2023-09-07 09:25:00,NFO,28-SEP-2023,106.3,104.1,104.75,222700,Options,Call,NIFTY,19750.0,2100
11,105.05,2023-09-07 09:26:00,NFO,28-SEP-2023,106.35,104.85,106.3,225500,Options,Call,NIFTY,19750.0,1750
12,105.45,2023-09-07 09:27:00,NFO,28-SEP-2023,105.5,104.9,105.25,225500,Options,Call,NIFTY,19750.0,1200
13,107.0,2023-09-07 09:28:00,NFO,28-SEP-2023,107.0,105.45,105.45,225500,Options,Call,NIFTY,19750.0,350
14,108.25,2023-09-07 09:29:00,NFO,28-SEP-2023,108.25,107.0,107.0,226500,Options,Call,NIFTY,19750.0,2400
15,107.3,2023-09-07 09:30:00,NFO,28-SEP-2023,108.25,107.2,108.25,226500,Options,Call,NIFTY,19750.0,1050
16,104.7,2023-09-07 09:31:00,NFO,28-SEP-2023,106.8,104.3,106.8,226500,Options,Call,NIFTY,19750.0,1250
17,105.85,2023-09-07 09:32:00,NFO,28-SEP-2023,105.85,104.7,104.7,225850,Options,Call,NIFTY,19750.0,150
18,105.25,2023-09-07 09:33:00,NFO,28-SEP-2023,105.85,103.7,105.85,225850,Options,Call,NIFTY,19750.0,1250
19,104.3,2023-09-07 09:34:00,NFO,28-SEP-2023,105.25,103.05,105.25,225850,Options,Call,NIFTY,19750.0,1650
