datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-26 09:15:00,93.95,NFO,11-MAY-2023,98.65,89.3,98.65,92950,Options,Call,NIFTY,17900.0,2600.0
2023-04-26 09:16:00,93.25,NFO,11-MAY-2023,93.9,92.1,93.9,92950,Options,Call,NIFTY,17900.0,2050.0
2023-04-26 09:17:00,96.75,NFO,11-MAY-2023,96.75,93.15,93.25,94800,Options,Call,NIFTY,17900.0,3700.0
2023-04-26 09:18:00,91.45,NFO,11-MAY-2023,96.35,91.45,96.35,94800,Options,Call,NIFTY,17900.0,3950.0
2023-04-26 09:19:00,90.55,NFO,11-MAY-2023,91.85,90.0,91.85,94800,Options,Call,NIFTY,17900.0,9350.0
2023-04-26 09:20:00,89.45,NFO,11-MAY-2023,90.55,88.45,90.55,94600,Options,Call,NIFTY,17900.0,6750.0
2023-04-26 09:21:00,90.6,NFO,11-MAY-2023,91.15,89.25,89.5,94600,Options,Call,NIFTY,17900.0,5550.0
2023-04-26 09:22:00,90.75,NFO,11-MAY-2023,90.95,90.05,90.6,94600,Options,Call,NIFTY,17900.0,2950.0
2023-04-26 09:23:00,91.8,NFO,11-MAY-2023,92.4,90.75,90.75,95100,Options,Call,NIFTY,17900.0,1300.0
2023-04-26 09:24:00,91.5,NFO,11-MAY-2023,91.8,90.55,91.8,95100,Options,Call,NIFTY,17900.0,1750.0
2023-04-26 09:25:00,90.95,NFO,11-MAY-2023,91.5,90.85,91.5,95100,Options,Call,NIFTY,17900.0,950.0
2023-04-26 09:26:00,90.0,NFO,11-MAY-2023,90.95,90.0,90.95,96000,Options,Call,NIFTY,17900.0,2250.0
2023-04-26 09:27:00,85.85,NFO,11-MAY-2023,89.0,85.85,89.0,96000,Options,Call,NIFTY,17900.0,2050.0
2023-04-26 09:28:00,87.0,NFO,11-MAY-2023,87.0,85.8,85.8,96000,Options,Call,NIFTY,17900.0,1100.0
2023-04-26 09:29:00,85.8,NFO,11-MAY-2023,87.0,85.8,87.0,96500,Options,Call,NIFTY,17900.0,950.0
2023-04-26 09:30:00,84.6,NFO,11-MAY-2023,85.0,83.9,85.0,96500,Options,Call,NIFTY,17900.0,4150.0
2023-04-26 09:31:00,84.3,NFO,11-MAY-2023,86.1,84.3,84.6,96500,Options,Call,NIFTY,17900.0,2400.0
2023-04-26 09:32:00,82.95,NFO,11-MAY-2023,84.3,82.95,84.3,96500,Options,Call,NIFTY,17900.0,750.0
2023-04-26 09:33:00,83.7,NFO,11-MAY-2023,83.7,82.75,82.95,96500,Options,Call,NIFTY,17900.0,300.0
2023-04-26 09:34:00,82.5,NFO,11-MAY-2023,83.7,82.5,83.7,96500,Options,Call,NIFTY,17900.0,2850.0
2023-04-26 09:35:00,83.7,NFO,11-MAY-2023,83.7,82.25,83.0,97450,Options,Call,NIFTY,17900.0,750.0
2023-04-26 09:36:00,84.5,NFO,11-MAY-2023,84.5,83.7,83.7,97450,Options,Call,NIFTY,17900.0,750.0
2023-04-26 09:37:00,85.25,NFO,11-MAY-2023,85.8,84.5,84.5,97450,Options,Call,NIFTY,17900.0,1850.0
2023-04-26 09:38:00,84.9,NFO,11-MAY-2023,85.5,84.9,85.25,97450,Options,Call,NIFTY,17900.0,150.0
2023-04-26 09:39:00,84.6,NFO,11-MAY-2023,84.95,83.5,84.9,97850,Options,Call,NIFTY,17900.0,2900.0
2023-04-26 09:40:00,84.55,NFO,11-MAY-2023,85.3,83.55,84.6,97850,Options,Call,NIFTY,17900.0,1950.0
2023-04-26 09:41:00,85.6,NFO,11-MAY-2023,85.9,84.55,84.55,99200,Options,Call,NIFTY,17900.0,2400.0
2023-04-26 09:42:00,84.15,NFO,11-MAY-2023,86.0,84.0,85.6,99200,Options,Call,NIFTY,17900.0,10000.0
2023-04-26 09:43:00,83.65,NFO,11-MAY-2023,84.15,83.3,84.15,99200,Options,Call,NIFTY,17900.0,1550.0
2023-04-26 09:44:00,82.8,NFO,11-MAY-2023,83.65,82.8,83.65,103050,Options,Call,NIFTY,17900.0,2300.0
2023-04-26 09:45:00,81.75,NFO,11-MAY-2023,83.2,81.05,82.8,103050,Options,Call,NIFTY,17900.0,3600.0
2023-04-26 09:46:00,80.85,NFO,11-MAY-2023,81.75,80.85,81.75,103050,Options,Call,NIFTY,17900.0,700.0
2023-04-26 09:47:00,81.05,NFO,11-MAY-2023,81.45,80.85,80.85,103050,Options,Call,NIFTY,17900.0,200.0
2023-04-26 09:48:00,81.35,NFO,11-MAY-2023,81.5,81.05,81.05,102000,Options,Call,NIFTY,17900.0,100.0
2023-04-26 09:49:00,80.05,NFO,11-MAY-2023,81.35,79.8,81.35,102000,Options,Call,NIFTY,17900.0,1400.0
2023-04-26 09:50:00,80.25,NFO,11-MAY-2023,80.3,80.05,80.05,102000,Options,Call,NIFTY,17900.0,150.0
2023-04-26 09:51:00,80.05,NFO,11-MAY-2023,80.5,79.8,80.3,102050,Options,Call,NIFTY,17900.0,2200.0
2023-04-26 09:52:00,79.0,NFO,11-MAY-2023,80.05,79.0,80.05,102050,Options,Call,NIFTY,17900.0,7850.0
2023-04-26 09:53:00,78.8,NFO,11-MAY-2023,79.0,78.65,79.0,102050,Options,Call,NIFTY,17900.0,150.0
2023-04-26 09:54:00,80.1,NFO,11-MAY-2023,80.1,78.8,78.8,97900,Options,Call,NIFTY,17900.0,3450.0
2023-04-26 09:55:00,81.75,NFO,11-MAY-2023,82.1,80.1,80.1,97900,Options,Call,NIFTY,17900.0,8850.0
2023-04-26 09:56:00,82.35,NFO,11-MAY-2023,82.35,81.75,81.75,101750,Options,Call,NIFTY,17900.0,100.0
2023-04-26 09:57:00,83.25,NFO,11-MAY-2023,83.45,82.35,82.35,101750,Options,Call,NIFTY,17900.0,350.0
2023-04-26 09:58:00,84.05,NFO,11-MAY-2023,84.05,83.25,83.25,101750,Options,Call,NIFTY,17900.0,550.0
2023-04-26 09:59:00,83.85,NFO,11-MAY-2023,84.25,83.85,84.05,101750,Options,Call,NIFTY,17900.0,100.0
2023-04-26 10:00:00,83.6,NFO,11-MAY-2023,84.65,83.6,84.65,102300,Options,Call,NIFTY,17900.0,3700.0
2023-04-26 10:01:00,86.2,NFO,11-MAY-2023,87.05,84.0,84.1,102300,Options,Call,NIFTY,17900.0,9100.0
2023-04-26 10:02:00,86.85,NFO,11-MAY-2023,86.85,86.2,86.2,97050,Options,Call,NIFTY,17900.0,1300.0
2023-04-26 10:03:00,86.0,NFO,11-MAY-2023,87.0,86.0,86.85,97050,Options,Call,NIFTY,17900.0,1400.0
2023-04-26 10:04:00,86.2,NFO,11-MAY-2023,86.2,85.75,86.0,97050,Options,Call,NIFTY,17900.0,250.0
2023-04-26 10:05:00,86.7,NFO,11-MAY-2023,86.7,86.2,86.2,97600,Options,Call,NIFTY,17900.0,200.0
2023-04-26 10:06:00,88.75,NFO,11-MAY-2023,88.75,86.7,86.7,97600,Options,Call,NIFTY,17900.0,1000.0
2023-04-26 10:07:00,90.6,NFO,11-MAY-2023,91.75,88.75,88.75,97600,Options,Call,NIFTY,17900.0,6250.0
2023-04-26 10:08:00,91.3,NFO,11-MAY-2023,92.75,90.95,91.0,96050,Options,Call,NIFTY,17900.0,2850.0
2023-04-26 10:09:00,91.95,NFO,11-MAY-2023,91.95,91.05,91.3,96050,Options,Call,NIFTY,17900.0,800.0
2023-04-26 10:10:00,91.5,NFO,11-MAY-2023,91.95,91.5,91.95,96050,Options,Call,NIFTY,17900.0,50.0
2023-04-26 10:11:00,91.5,NFO,11-MAY-2023,92.0,91.3,91.5,96550,Options,Call,NIFTY,17900.0,1050.0
2023-04-26 10:12:00,90.5,NFO,11-MAY-2023,91.5,90.0,91.5,96550,Options,Call,NIFTY,17900.0,800.0
2023-04-26 10:13:00,91.1,NFO,11-MAY-2023,91.1,90.5,90.5,96550,Options,Call,NIFTY,17900.0,100.0
2023-04-26 10:14:00,91.25,NFO,11-MAY-2023,91.25,90.7,91.1,96850,Options,Call,NIFTY,17900.0,1650.0
2023-04-26 10:15:00,91.8,NFO,11-MAY-2023,91.9,91.25,91.25,96850,Options,Call,NIFTY,17900.0,1250.0
2023-04-26 10:16:00,92.4,NFO,11-MAY-2023,92.9,91.8,91.8,96850,Options,Call,NIFTY,17900.0,650.0
2023-04-26 10:17:00,92.25,NFO,11-MAY-2023,92.4,91.75,92.4,97100,Options,Call,NIFTY,17900.0,350.0
2023-04-26 10:18:00,91.75,NFO,11-MAY-2023,92.25,91.75,92.25,97100,Options,Call,NIFTY,17900.0,150.0
2023-04-26 10:19:00,92.55,NFO,11-MAY-2023,92.55,91.75,91.75,97100,Options,Call,NIFTY,17900.0,400.0
2023-04-26 10:20:00,92.0,NFO,11-MAY-2023,92.65,92.0,92.55,96850,Options,Call,NIFTY,17900.0,1400.0
2023-04-26 10:21:00,92.0,NFO,11-MAY-2023,92.65,92.0,92.0,96850,Options,Call,NIFTY,17900.0,200.0
2023-04-26 10:22:00,92.5,NFO,11-MAY-2023,92.65,92.0,92.0,96850,Options,Call,NIFTY,17900.0,1100.0
2023-04-26 10:23:00,92.1,NFO,11-MAY-2023,92.5,92.1,92.5,96950,Options,Call,NIFTY,17900.0,1300.0
2023-04-26 10:24:00,95.2,NFO,11-MAY-2023,96.9,92.1,92.1,96950,Options,Call,NIFTY,17900.0,5700.0
2023-04-26 10:25:00,94.5,NFO,11-MAY-2023,95.4,94.5,95.2,96950,Options,Call,NIFTY,17900.0,550.0
2023-04-26 10:26:00,95.5,NFO,11-MAY-2023,95.7,94.5,94.5,94250,Options,Call,NIFTY,17900.0,450.0
2023-04-26 10:27:00,94.55,NFO,11-MAY-2023,95.5,94.55,95.5,94250,Options,Call,NIFTY,17900.0,2250.0
2023-04-26 10:28:00,95.15,NFO,11-MAY-2023,95.15,94.55,94.55,94250,Options,Call,NIFTY,17900.0,50.0
2023-04-26 10:29:00,95.1,NFO,11-MAY-2023,95.15,94.55,95.15,96050,Options,Call,NIFTY,17900.0,800.0
2023-04-26 10:30:00,95.45,NFO,11-MAY-2023,96.0,95.1,95.1,96050,Options,Call,NIFTY,17900.0,750.0
2023-04-26 10:31:00,96.9,NFO,11-MAY-2023,96.9,95.45,95.45,96050,Options,Call,NIFTY,17900.0,200.0
2023-04-26 10:32:00,95.8,NFO,11-MAY-2023,97.25,95.45,96.9,95700,Options,Call,NIFTY,17900.0,800.0
2023-04-26 10:33:00,95.45,NFO,11-MAY-2023,95.8,95.45,95.8,95700,Options,Call,NIFTY,17900.0,50.0
2023-04-26 10:34:00,94.0,NFO,11-MAY-2023,95.45,94.0,95.45,95700,Options,Call,NIFTY,17900.0,1850.0
2023-04-26 10:35:00,91.55,NFO,11-MAY-2023,94.25,91.55,94.0,93500,Options,Call,NIFTY,17900.0,1350.0
2023-04-26 10:36:00,91.95,NFO,11-MAY-2023,92.95,91.55,91.55,93500,Options,Call,NIFTY,17900.0,500.0
2023-04-26 10:37:00,92.95,NFO,11-MAY-2023,93.0,91.95,91.95,93500,Options,Call,NIFTY,17900.0,350.0
2023-04-26 10:38:00,91.75,NFO,11-MAY-2023,92.95,91.75,92.95,93500,Options,Call,NIFTY,17900.0,300.0
2023-04-26 10:39:00,94.55,NFO,11-MAY-2023,94.55,91.75,91.75,93900,Options,Call,NIFTY,17900.0,1050.0
2023-04-26 10:40:00,95.55,NFO,11-MAY-2023,95.55,93.75,94.55,93900,Options,Call,NIFTY,17900.0,1250.0
2023-04-26 10:41:00,95.6,NFO,11-MAY-2023,95.6,95.3,95.55,93900,Options,Call,NIFTY,17900.0,400.0
