,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,124.2,2023-11-09 09:15:00,NFO,30-NOV-2023,132.55,121.5,124.05,1745450,Options,Call,NIFTY,19600.0,22150
1,123.05,2023-11-09 09:16:00,NFO,30-NOV-2023,124.9,123.05,124.2,1745450,Options,Call,NIFTY,19600.0,8100
2,126.0,2023-11-09 09:17:00,NFO,30-NOV-2023,126.0,123.25,124.2,1746150,Options,Call,NIFTY,19600.0,11100
3,124.4,2023-11-09 09:18:00,NFO,30-NOV-2023,125.6,124.0,125.6,1746150,Options,Call,NIFTY,19600.0,16150
4,123.0,2023-11-09 09:19:00,NFO,30-NOV-2023,124.7,123.0,123.95,1746150,Options,Call,NIFTY,19600.0,8000
5,121.6,2023-11-09 09:20:00,NFO,30-NOV-2023,124.45,121.5,123.0,1748950,Options,Call,NIFTY,19600.0,14900
6,124.0,2023-11-09 09:21:00,NFO,30-NOV-2023,124.0,120.75,121.6,1748950,Options,Call,NIFTY,19600.0,14950
7,124.3,2023-11-09 09:22:00,NFO,30-NOV-2023,124.7,123.6,124.1,1748950,Options,Call,NIFTY,19600.0,9050
8,124.0,2023-11-09 09:23:00,NFO,30-NOV-2023,124.9,123.9,124.3,1749600,Options,Call,NIFTY,19600.0,12700
9,124.85,2023-11-09 09:24:00,NFO,30-NOV-2023,126.25,123.65,124.0,1749600,Options,Call,NIFTY,19600.0,9850
10,124.7,2023-11-09 09:25:00,NFO,30-NOV-2023,125.2,123.25,124.9,1749600,Options,Call,NIFTY,19600.0,9700
11,124.3,2023-11-09 09:26:00,NFO,30-NOV-2023,125.05,123.05,124.7,1745600,Options,Call,NIFTY,19600.0,5800
12,127.6,2023-11-09 09:27:00,NFO,30-NOV-2023,128.7,124.3,124.3,1745600,Options,Call,NIFTY,19600.0,5450
13,127.4,2023-11-09 09:28:00,NFO,30-NOV-2023,127.6,126.45,127.6,1745600,Options,Call,NIFTY,19600.0,4000
14,130.0,2023-11-09 09:29:00,NFO,30-NOV-2023,130.0,126.8,127.4,1745900,Options,Call,NIFTY,19600.0,4900
15,127.35,2023-11-09 09:30:00,NFO,30-NOV-2023,130.55,126.85,129.75,1745900,Options,Call,NIFTY,19600.0,16800
16,127.1,2023-11-09 09:31:00,NFO,30-NOV-2023,127.95,125.75,127.35,1745900,Options,Call,NIFTY,19600.0,5800
17,124.25,2023-11-09 09:32:00,NFO,30-NOV-2023,127.1,122.6,127.1,1750200,Options,Call,NIFTY,19600.0,4150
18,124.0,2023-11-09 09:33:00,NFO,30-NOV-2023,125.2,123.9,124.5,1750200,Options,Call,NIFTY,19600.0,3000
19,123.2,2023-11-09 09:34:00,NFO,30-NOV-2023,124.25,122.55,124.05,1750200,Options,Call,NIFTY,19600.0,12050
20,123.85,2023-11-09 09:35:00,NFO,30-NOV-2023,124.5,123.45,123.8,1744600,Options,Call,NIFTY,19600.0,6700
21,126.0,2023-11-09 09:36:00,NFO,30-NOV-2023,126.15,124.1,124.2,1744600,Options,Call,NIFTY,19600.0,5250
22,124.2,2023-11-09 09:37:00,NFO,30-NOV-2023,126.0,124.2,126.0,1744600,Options,Call,NIFTY,19600.0,5800
23,125.75,2023-11-09 09:38:00,NFO,30-NOV-2023,125.9,124.2,124.6,1742400,Options,Call,NIFTY,19600.0,4700
24,126.05,2023-11-09 09:39:00,NFO,30-NOV-2023,126.05,124.45,125.75,1742400,Options,Call,NIFTY,19600.0,4400
25,124.6,2023-11-09 09:40:00,NFO,30-NOV-2023,126.85,124.45,125.35,1742400,Options,Call,NIFTY,19600.0,9150
26,123.55,2023-11-09 09:41:00,NFO,30-NOV-2023,125.35,122.95,125.2,1741800,Options,Call,NIFTY,19600.0,5000
27,125.05,2023-11-09 09:42:00,NFO,30-NOV-2023,125.3,123.3,123.3,1741800,Options,Call,NIFTY,19600.0,21600
28,126.05,2023-11-09 09:43:00,NFO,30-NOV-2023,126.4,124.9,125.05,1741800,Options,Call,NIFTY,19600.0,7200
29,127.15,2023-11-09 09:44:00,NFO,30-NOV-2023,127.15,126.0,126.05,1750550,Options,Call,NIFTY,19600.0,3200
30,127.1,2023-11-09 09:45:00,NFO,30-NOV-2023,127.35,125.4,127.15,1750550,Options,Call,NIFTY,19600.0,11600
