,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,35.1,2023-11-12 18:15:00,NFO,30-NOV-2023,41.95,30.0,32.7,1448000,Options,Call,NIFTY,19900.0,27300
1,34.9,2023-11-12 18:16:00,NFO,30-NOV-2023,35.65,34.85,35.1,1448000,Options,Call,NIFTY,19900.0,13100
2,35.15,2023-11-12 18:17:00,NFO,30-NOV-2023,35.45,34.7,34.9,1452250,Options,Call,NIFTY,19900.0,8850
3,34.8,2023-11-12 18:18:00,NFO,30-NOV-2023,35.15,34.6,35.15,1452250,Options,Call,NIFTY,19900.0,11200
4,35.4,2023-11-12 18:19:00,NFO,30-NOV-2023,35.5,34.7,34.85,1452250,Options,Call,NIFTY,19900.0,28500
5,36.7,2023-11-12 18:20:00,NFO,30-NOV-2023,36.7,35.25,35.4,1480800,Options,Call,NIFTY,19900.0,38350
6,38.05,2023-11-12 18:21:00,NFO,30-NOV-2023,38.1,36.55,36.7,1480800,Options,Call,NIFTY,19900.0,20900
7,38.85,2023-11-12 18:22:00,NFO,30-NOV-2023,39.35,38.05,38.05,1480800,Options,Call,NIFTY,19900.0,34200
8,38.45,2023-11-12 18:23:00,NFO,30-NOV-2023,38.9,38.4,38.85,1465500,Options,Call,NIFTY,19900.0,13700
9,38.9,2023-11-12 18:24:00,NFO,30-NOV-2023,39.0,38.45,38.45,1465500,Options,Call,NIFTY,19900.0,11100
10,37.8,2023-11-12 18:25:00,NFO,30-NOV-2023,39.0,37.8,39.0,1465500,Options,Call,NIFTY,19900.0,19700
11,37.4,2023-11-12 18:26:00,NFO,30-NOV-2023,37.9,37.3,37.8,1457200,Options,Call,NIFTY,19900.0,19300
12,37.9,2023-11-12 18:27:00,NFO,30-NOV-2023,38.0,37.5,37.5,1457200,Options,Call,NIFTY,19900.0,5850
13,38.8,2023-11-12 18:28:00,NFO,30-NOV-2023,38.8,37.9,37.9,1457200,Options,Call,NIFTY,19900.0,3250
14,38.5,2023-11-12 18:29:00,NFO,30-NOV-2023,38.8,38.5,38.8,1463850,Options,Call,NIFTY,19900.0,10300
15,37.5,2023-11-12 18:30:00,NFO,30-NOV-2023,38.5,37.35,38.5,1463850,Options,Call,NIFTY,19900.0,15100
16,36.6,2023-11-12 18:31:00,NFO,30-NOV-2023,37.5,36.25,37.45,1463850,Options,Call,NIFTY,19900.0,9400
17,37.1,2023-11-12 18:32:00,NFO,30-NOV-2023,37.15,36.35,36.6,1476800,Options,Call,NIFTY,19900.0,11150
18,37.05,2023-11-12 18:33:00,NFO,30-NOV-2023,37.25,36.9,37.1,1476800,Options,Call,NIFTY,19900.0,3500
19,36.85,2023-11-12 18:34:00,NFO,30-NOV-2023,37.05,36.8,37.05,1476800,Options,Call,NIFTY,19900.0,3200
20,36.85,2023-11-12 18:35:00,NFO,30-NOV-2023,37.1,36.8,36.85,1481350,Options,Call,NIFTY,19900.0,7700
21,36.95,2023-11-12 18:36:00,NFO,30-NOV-2023,37.0,36.75,36.85,1481350,Options,Call,NIFTY,19900.0,3650
22,35.9,2023-11-12 18:37:00,NFO,30-NOV-2023,36.95,35.9,36.95,1481350,Options,Call,NIFTY,19900.0,6250
23,36.25,2023-11-12 18:38:00,NFO,30-NOV-2023,36.25,35.85,35.9,1481350,Options,Call,NIFTY,19900.0,4450
24,36.9,2023-11-12 18:39:00,NFO,30-NOV-2023,37.0,36.25,36.25,1481350,Options,Call,NIFTY,19900.0,21650
25,36.95,2023-11-12 18:40:00,NFO,30-NOV-2023,37.0,36.85,36.95,1481350,Options,Call,NIFTY,19900.0,7350
26,36.8,2023-11-12 18:41:00,NFO,30-NOV-2023,37.05,36.8,36.95,1493300,Options,Call,NIFTY,19900.0,10450
27,36.8,2023-11-12 18:42:00,NFO,30-NOV-2023,36.95,36.75,36.8,1493300,Options,Call,NIFTY,19900.0,2700
28,37.0,2023-11-12 18:43:00,NFO,30-NOV-2023,37.1,36.85,36.85,1493300,Options,Call,NIFTY,19900.0,3450
29,37.0,2023-11-12 18:44:00,NFO,30-NOV-2023,37.2,36.95,36.95,1492900,Options,Call,NIFTY,19900.0,3150
30,36.9,2023-11-12 18:45:00,NFO,30-NOV-2023,37.0,36.8,37.0,1492900,Options,Call,NIFTY,19900.0,3650
31,36.95,2023-11-12 18:46:00,NFO,30-NOV-2023,37.1,36.75,37.0,1492900,Options,Call,NIFTY,19900.0,8950
32,36.8,2023-11-12 18:47:00,NFO,30-NOV-2023,37.0,36.8,36.95,1498650,Options,Call,NIFTY,19900.0,3150
33,36.55,2023-11-12 18:48:00,NFO,30-NOV-2023,36.95,36.55,36.8,1498650,Options,Call,NIFTY,19900.0,5000
34,36.75,2023-11-12 18:49:00,NFO,30-NOV-2023,36.9,36.55,36.55,1498650,Options,Call,NIFTY,19900.0,550
35,36.75,2023-11-12 18:50:00,NFO,30-NOV-2023,36.95,36.75,36.75,1498800,Options,Call,NIFTY,19900.0,3800
36,36.9,2023-11-12 18:51:00,NFO,30-NOV-2023,37.0,36.75,36.75,1498800,Options,Call,NIFTY,19900.0,5000
37,37.0,2023-11-12 18:52:00,NFO,30-NOV-2023,37.0,36.8,36.9,1498800,Options,Call,NIFTY,19900.0,650
38,36.65,2023-11-12 18:53:00,NFO,30-NOV-2023,37.0,36.65,37.0,1496600,Options,Call,NIFTY,19900.0,1100
39,36.45,2023-11-12 18:54:00,NFO,30-NOV-2023,36.8,36.3,36.65,1496600,Options,Call,NIFTY,19900.0,7850
40,36.2,2023-11-12 18:55:00,NFO,30-NOV-2023,36.45,36.1,36.45,1496600,Options,Call,NIFTY,19900.0,6950
41,36.3,2023-11-12 18:56:00,NFO,30-NOV-2023,36.3,36.0,36.2,1502850,Options,Call,NIFTY,19900.0,14050
42,36.1,2023-11-12 18:57:00,NFO,30-NOV-2023,36.15,36.0,36.1,1502850,Options,Call,NIFTY,19900.0,11650
43,36.45,2023-11-12 18:58:00,NFO,30-NOV-2023,36.6,36.15,36.15,1502850,Options,Call,NIFTY,19900.0,10950
44,36.2,2023-11-12 18:59:00,NFO,30-NOV-2023,36.55,36.2,36.45,1521700,Options,Call,NIFTY,19900.0,2000
45,35.7,2023-11-12 19:00:00,NFO,30-NOV-2023,36.4,35.6,36.2,1521700,Options,Call,NIFTY,19900.0,91500
46,35.6,2023-11-12 19:01:00,NFO,30-NOV-2023,35.85,35.45,35.6,1521700,Options,Call,NIFTY,19900.0,35200
47,35.6,2023-11-12 19:02:00,NFO,30-NOV-2023,35.7,35.45,35.7,1533450,Options,Call,NIFTY,19900.0,12600
48,35.5,2023-11-12 19:03:00,NFO,30-NOV-2023,35.65,35.45,35.6,1533450,Options,Call,NIFTY,19900.0,5000
49,35.65,2023-11-12 19:04:00,NFO,30-NOV-2023,35.7,35.5,35.5,1533450,Options,Call,NIFTY,19900.0,6250
50,35.0,2023-11-12 19:05:00,NFO,30-NOV-2023,35.6,35.0,35.5,1532100,Options,Call,NIFTY,19900.0,11600
51,35.6,2023-11-12 19:06:00,NFO,30-NOV-2023,35.6,35.1,35.1,1532100,Options,Call,NIFTY,19900.0,5350
52,35.6,2023-11-12 19:07:00,NFO,30-NOV-2023,35.7,35.45,35.6,1532100,Options,Call,NIFTY,19900.0,4050
53,35.7,2023-11-12 19:08:00,NFO,30-NOV-2023,35.7,35.5,35.7,1533200,Options,Call,NIFTY,19900.0,6650
54,35.45,2023-11-12 19:09:00,NFO,30-NOV-2023,35.7,35.2,35.7,1533200,Options,Call,NIFTY,19900.0,11050
55,35.1,2023-11-12 19:10:00,NFO,30-NOV-2023,35.55,35.1,35.45,1533200,Options,Call,NIFTY,19900.0,10800
56,35.2,2023-11-12 19:11:00,NFO,30-NOV-2023,35.35,35.05,35.3,1510500,Options,Call,NIFTY,19900.0,22850
57,35.2,2023-11-12 19:12:00,NFO,30-NOV-2023,35.3,35.05,35.2,1510500,Options,Call,NIFTY,19900.0,9150
58,35.7,2023-11-12 19:13:00,NFO,30-NOV-2023,35.7,35.2,35.2,1510500,Options,Call,NIFTY,19900.0,6700
59,33.8,2023-11-12 19:14:00,NFO,30-NOV-2023,35.9,33.8,35.65,1509700,Options,Call,NIFTY,19900.0,17250
