,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,63.0,2023-11-16 09:15:00,NFO,30-NOV-2023,70.0,59.1,70.0,1853050,Options,Call,NIFTY,19900.0,33000
1,61.1,2023-11-16 09:16:00,NFO,30-NOV-2023,63.4,60.85,63.4,1853050,Options,Call,NIFTY,19900.0,37100
2,60.75,2023-11-16 09:17:00,NFO,30-NOV-2023,61.1,60.5,61.1,1836350,Options,Call,NIFTY,19900.0,42650
3,61.45,2023-11-16 09:18:00,NFO,30-NOV-2023,61.6,60.45,60.45,1836350,Options,Call,NIFTY,19900.0,49400
4,60.95,2023-11-16 09:19:00,NFO,30-NOV-2023,61.3,60.2,61.3,1836350,Options,Call,NIFTY,19900.0,45850
5,59.75,2023-11-16 09:20:00,NFO,30-NOV-2023,61.0,59.75,60.75,1864750,Options,Call,NIFTY,19900.0,13900
6,59.2,2023-11-16 09:21:00,NFO,30-NOV-2023,60.15,58.9,59.85,1864750,Options,Call,NIFTY,19900.0,23650
7,60.2,2023-11-16 09:22:00,NFO,30-NOV-2023,60.5,59.2,59.4,1864750,Options,Call,NIFTY,19900.0,10550
8,61.3,2023-11-16 09:23:00,NFO,30-NOV-2023,61.4,60.2,60.2,1861700,Options,Call,NIFTY,19900.0,7300
9,61.6,2023-11-16 09:24:00,NFO,30-NOV-2023,61.85,61.4,61.4,1861700,Options,Call,NIFTY,19900.0,7800
10,61.15,2023-11-16 09:25:00,NFO,30-NOV-2023,61.85,61.15,61.85,1861700,Options,Call,NIFTY,19900.0,12700
11,61.2,2023-11-16 09:26:00,NFO,30-NOV-2023,61.45,61.0,61.0,1859800,Options,Call,NIFTY,19900.0,25850
12,61.95,2023-11-16 09:27:00,NFO,30-NOV-2023,62.6,61.45,62.6,1859800,Options,Call,NIFTY,19900.0,59900
13,63.3,2023-11-16 09:28:00,NFO,30-NOV-2023,63.6,62.7,62.75,1859800,Options,Call,NIFTY,19900.0,12850
14,62.55,2023-11-16 09:29:00,NFO,30-NOV-2023,63.6,62.55,63.6,1907600,Options,Call,NIFTY,19900.0,15350
15,62.8,2023-11-16 09:30:00,NFO,30-NOV-2023,63.05,62.5,63.05,1907600,Options,Call,NIFTY,19900.0,7450
16,62.4,2023-11-16 09:31:00,NFO,30-NOV-2023,63.0,62.25,62.8,1907600,Options,Call,NIFTY,19900.0,3600
