,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,386.15,2023-06-30 09:15:00,NFO,13-JUL-2023,435.3,386.15,435.3,500,Options,Put,NIFTY,19450.0,150
1,371.0,2023-06-30 09:16:00,NFO,13-JUL-2023,386.15,371.0,386.15,500,Options,Put,NIFTY,19450.0,200
2,370.65,2023-06-30 09:17:00,NFO,13-JUL-2023,371.0,370.55,371.0,650,Options,Put,NIFTY,19450.0,250
3,371.0,2023-06-30 09:18:00,NFO,13-JUL-2023,373.05,370.65,370.65,650,Options,Put,NIFTY,19450.0,300
4,373.55,2023-06-30 09:19:00,NFO,13-JUL-2023,373.55,371.0,371.0,650,Options,Put,NIFTY,19450.0,250
5,373.55,2023-06-30 09:20:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
6,373.55,2023-06-30 09:21:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
7,373.55,2023-06-30 09:22:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
8,373.55,2023-06-30 09:23:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
9,373.55,2023-06-30 09:24:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
10,373.55,2023-06-30 09:25:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
11,373.55,2023-06-30 09:26:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
12,373.55,2023-06-30 09:27:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
13,373.55,2023-06-30 09:28:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
14,373.55,2023-06-30 09:29:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
15,373.55,2023-06-30 09:30:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
16,373.55,2023-06-30 09:31:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
17,373.55,2023-06-30 09:32:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
18,373.55,2023-06-30 09:33:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
19,373.55,2023-06-30 09:34:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
20,373.55,2023-06-30 09:35:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
21,373.55,2023-06-30 09:36:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
22,373.55,2023-06-30 09:37:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
23,373.55,2023-06-30 09:38:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
24,373.55,2023-06-30 09:39:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
25,373.55,2023-06-30 09:40:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
26,373.55,2023-06-30 09:41:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
27,373.55,2023-06-30 09:42:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
28,373.55,2023-06-30 09:43:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
29,373.55,2023-06-30 09:44:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
30,373.55,2023-06-30 09:45:00,NFO,13-JUL-2023,373.55,373.55,373.55,650,Options,Put,NIFTY,19450.0,0
31,340.95,2023-06-30 09:46:00,NFO,13-JUL-2023,373.55,340.95,373.55,650,Options,Put,NIFTY,19450.0,50
32,340.95,2023-06-30 09:47:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
33,340.95,2023-06-30 09:48:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
34,340.95,2023-06-30 09:49:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
35,340.95,2023-06-30 09:50:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
36,340.95,2023-06-30 09:51:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
37,340.95,2023-06-30 09:52:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
38,340.95,2023-06-30 09:53:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
39,340.95,2023-06-30 09:54:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
40,340.95,2023-06-30 09:55:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
41,340.95,2023-06-30 09:56:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
42,340.95,2023-06-30 09:57:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
43,340.95,2023-06-30 09:58:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
44,340.95,2023-06-30 09:59:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
45,340.95,2023-06-30 10:00:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
46,340.95,2023-06-30 10:01:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
47,340.95,2023-06-30 10:02:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
48,340.95,2023-06-30 10:03:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
49,340.95,2023-06-30 10:04:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
50,340.95,2023-06-30 10:05:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
51,340.95,2023-06-30 10:06:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
52,340.95,2023-06-30 10:07:00,NFO,13-JUL-2023,340.95,340.95,340.95,650,Options,Put,NIFTY,19450.0,0
53,353.5,2023-06-30 10:08:00,NFO,13-JUL-2023,353.5,340.95,340.95,1100,Options,Put,NIFTY,19450.0,50
54,353.5,2023-06-30 10:09:00,NFO,13-JUL-2023,353.5,353.5,353.5,1100,Options,Put,NIFTY,19450.0,0
55,353.5,2023-06-30 10:10:00,NFO,13-JUL-2023,353.5,353.5,353.5,1100,Options,Put,NIFTY,19450.0,0
56,353.5,2023-06-30 10:11:00,NFO,13-JUL-2023,353.5,353.5,353.5,1100,Options,Put,NIFTY,19450.0,0
57,353.5,2023-06-30 10:12:00,NFO,13-JUL-2023,353.5,353.5,353.5,1100,Options,Put,NIFTY,19450.0,0
58,353.5,2023-06-30 10:13:00,NFO,13-JUL-2023,353.5,353.5,353.5,1100,Options,Put,NIFTY,19450.0,0
