,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,184.8,2023-07-26 09:15:00,NFO,10-AUG-2023,184.8,184.8,184.8,0,Options,Call,NIFTY,19750.0,0
1,192.75,2023-07-26 09:16:00,NFO,10-AUG-2023,193.55,184.8,184.8,19800,Options,Call,NIFTY,19750.0,1800
2,190.9,2023-07-26 09:17:00,NFO,10-AUG-2023,193.05,190.9,192.05,19200,Options,Call,NIFTY,19750.0,1550
3,193.0,2023-07-26 09:18:00,NFO,10-AUG-2023,193.0,190.4,190.9,19200,Options,Call,NIFTY,19750.0,2450
4,192.7,2023-07-26 09:19:00,NFO,10-AUG-2023,193.4,191.75,192.2,19200,Options,Call,NIFTY,19750.0,700
5,194.2,2023-07-26 09:20:00,NFO,10-AUG-2023,195.0,192.7,192.7,19200,Options,Call,NIFTY,19750.0,350
6,193.0,2023-07-26 09:21:00,NFO,10-AUG-2023,194.2,193.0,194.2,21450,Options,Call,NIFTY,19750.0,550
7,196.8,2023-07-26 09:22:00,NFO,10-AUG-2023,196.8,190.45,193.0,21450,Options,Call,NIFTY,19750.0,850
8,199.75,2023-07-26 09:23:00,NFO,10-AUG-2023,199.75,197.0,197.0,21450,Options,Call,NIFTY,19750.0,1400
9,207.0,2023-07-26 09:24:00,NFO,10-AUG-2023,207.0,201.25,201.25,22050,Options,Call,NIFTY,19750.0,1150
10,206.45,2023-07-26 09:25:00,NFO,10-AUG-2023,207.0,205.0,207.0,22050,Options,Call,NIFTY,19750.0,1850
11,209.55,2023-07-26 09:26:00,NFO,10-AUG-2023,210.0,206.45,206.45,22800,Options,Call,NIFTY,19750.0,600
12,214.45,2023-07-26 09:27:00,NFO,10-AUG-2023,214.45,209.4,209.55,22800,Options,Call,NIFTY,19750.0,5250
13,212.3,2023-07-26 09:28:00,NFO,10-AUG-2023,215.0,211.25,214.45,22800,Options,Call,NIFTY,19750.0,2100
14,212.05,2023-07-26 09:29:00,NFO,10-AUG-2023,212.05,211.25,212.0,28550,Options,Call,NIFTY,19750.0,1700
15,212.75,2023-07-26 09:30:00,NFO,10-AUG-2023,212.75,211.0,212.05,28550,Options,Call,NIFTY,19750.0,950
16,211.35,2023-07-26 09:31:00,NFO,10-AUG-2023,212.75,211.35,212.75,28550,Options,Call,NIFTY,19750.0,500
17,212.4,2023-07-26 09:32:00,NFO,10-AUG-2023,212.4,210.2,211.35,27950,Options,Call,NIFTY,19750.0,300
18,210.15,2023-07-26 09:33:00,NFO,10-AUG-2023,212.4,210.15,212.4,27950,Options,Call,NIFTY,19750.0,350
19,209.0,2023-07-26 09:34:00,NFO,10-AUG-2023,210.15,209.0,210.15,27950,Options,Call,NIFTY,19750.0,150
20,209.1,2023-07-26 09:35:00,NFO,10-AUG-2023,210.5,209.0,209.0,28150,Options,Call,NIFTY,19750.0,100
21,208.65,2023-07-26 09:36:00,NFO,10-AUG-2023,209.1,207.55,209.1,28150,Options,Call,NIFTY,19750.0,1050
22,211.1,2023-07-26 09:37:00,NFO,10-AUG-2023,211.1,208.65,208.65,28150,Options,Call,NIFTY,19750.0,100
23,212.4,2023-07-26 09:38:00,NFO,10-AUG-2023,213.4,211.1,211.1,28950,Options,Call,NIFTY,19750.0,500
24,210.65,2023-07-26 09:39:00,NFO,10-AUG-2023,212.4,210.1,212.4,28950,Options,Call,NIFTY,19750.0,200
25,208.7,2023-07-26 09:40:00,NFO,10-AUG-2023,210.65,208.7,210.65,28950,Options,Call,NIFTY,19750.0,50
26,208.7,2023-07-26 09:41:00,NFO,10-AUG-2023,208.7,208.7,208.7,28950,Options,Call,NIFTY,19750.0,50
27,207.0,2023-07-26 09:42:00,NFO,10-AUG-2023,208.7,207.0,208.7,28900,Options,Call,NIFTY,19750.0,200
28,210.25,2023-07-26 09:43:00,NFO,10-AUG-2023,210.25,205.8,207.3,28900,Options,Call,NIFTY,19750.0,1000
29,214.25,2023-07-26 09:44:00,NFO,10-AUG-2023,214.25,211.5,211.65,29850,Options,Call,NIFTY,19750.0,1300
30,215.0,2023-07-26 09:45:00,NFO,10-AUG-2023,216.15,213.9,213.9,29850,Options,Call,NIFTY,19750.0,2850
31,212.05,2023-07-26 09:46:00,NFO,10-AUG-2023,215.0,212.05,215.0,29850,Options,Call,NIFTY,19750.0,250
32,215.55,2023-07-26 09:47:00,NFO,10-AUG-2023,216.9,215.55,216.0,28800,Options,Call,NIFTY,19750.0,550
33,216.15,2023-07-26 09:48:00,NFO,10-AUG-2023,218.25,215.55,215.55,28800,Options,Call,NIFTY,19750.0,300
34,216.6,2023-07-26 09:49:00,NFO,10-AUG-2023,216.6,215.6,216.15,28800,Options,Call,NIFTY,19750.0,200
35,216.3,2023-07-26 09:50:00,NFO,10-AUG-2023,216.6,216.3,216.6,28800,Options,Call,NIFTY,19750.0,100
36,216.75,2023-07-26 09:51:00,NFO,10-AUG-2023,216.75,215.0,216.4,28650,Options,Call,NIFTY,19750.0,200
37,219.15,2023-07-26 09:52:00,NFO,10-AUG-2023,219.7,218.65,218.65,28650,Options,Call,NIFTY,19750.0,550
38,221.0,2023-07-26 09:53:00,NFO,10-AUG-2023,221.0,219.15,219.15,28050,Options,Call,NIFTY,19750.0,700
39,225.5,2023-07-26 09:54:00,NFO,10-AUG-2023,225.5,221.0,221.0,28050,Options,Call,NIFTY,19750.0,1550
40,225.95,2023-07-26 09:55:00,NFO,10-AUG-2023,226.85,225.0,225.5,28050,Options,Call,NIFTY,19750.0,1300
41,230.2,2023-07-26 09:56:00,NFO,10-AUG-2023,230.2,225.95,225.95,25600,Options,Call,NIFTY,19750.0,2150
42,233.5,2023-07-26 09:57:00,NFO,10-AUG-2023,234.95,230.2,230.2,25600,Options,Call,NIFTY,19750.0,1350
43,232.45,2023-07-26 09:58:00,NFO,10-AUG-2023,232.95,230.7,232.95,25600,Options,Call,NIFTY,19750.0,1250
44,231.6,2023-07-26 09:59:00,NFO,10-AUG-2023,232.45,230.45,232.45,25600,Options,Call,NIFTY,19750.0,300
45,231.65,2023-07-26 10:00:00,NFO,10-AUG-2023,231.65,231.6,231.6,25050,Options,Call,NIFTY,19750.0,0
46,231.0,2023-07-26 10:01:00,NFO,10-AUG-2023,232.35,230.45,231.65,25050,Options,Call,NIFTY,19750.0,200
47,230.5,2023-07-26 10:02:00,NFO,10-AUG-2023,231.0,230.5,231.0,25100,Options,Call,NIFTY,19750.0,250
48,233.05,2023-07-26 10:03:00,NFO,10-AUG-2023,233.3,230.5,230.5,25100,Options,Call,NIFTY,19750.0,250
