,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,218.5,2023-09-07 09:15:00,NFO,28-SEP-2023,241.8,215.15,241.8,245050,Options,Call,NIFTY,19550.0,4000
1,219.0,2023-09-07 09:16:00,NFO,28-SEP-2023,219.15,217.85,219.15,245050,Options,Call,NIFTY,19550.0,1500
2,218.15,2023-09-07 09:17:00,NFO,28-SEP-2023,219.55,217.55,219.0,248200,Options,Call,NIFTY,19550.0,8350
3,214.0,2023-09-07 09:18:00,NFO,28-SEP-2023,218.35,214.0,218.15,248200,Options,Call,NIFTY,19550.0,10500
4,214.9,2023-09-07 09:19:00,NFO,28-SEP-2023,216.0,213.15,214.5,248200,Options,Call,NIFTY,19550.0,3800
5,213.25,2023-09-07 09:20:00,NFO,28-SEP-2023,215.5,212.9,214.75,263250,Options,Call,NIFTY,19550.0,1350
6,211.5,2023-09-07 09:21:00,NFO,28-SEP-2023,217.4,211.5,213.25,263250,Options,Call,NIFTY,19550.0,4650
7,205.45,2023-09-07 09:22:00,NFO,28-SEP-2023,211.5,205.45,211.5,263250,Options,Call,NIFTY,19550.0,6550
8,207.3,2023-09-07 09:23:00,NFO,28-SEP-2023,207.3,204.3,205.45,265500,Options,Call,NIFTY,19550.0,2400
9,206.1,2023-09-07 09:24:00,NFO,28-SEP-2023,207.3,206.1,207.3,265500,Options,Call,NIFTY,19550.0,2400
10,209.3,2023-09-07 09:25:00,NFO,28-SEP-2023,209.3,205.25,206.0,265500,Options,Call,NIFTY,19550.0,4550
11,207.0,2023-09-07 09:26:00,NFO,28-SEP-2023,209.1,206.9,208.7,265250,Options,Call,NIFTY,19550.0,1500
12,207.9,2023-09-07 09:27:00,NFO,28-SEP-2023,207.9,207.0,207.0,265250,Options,Call,NIFTY,19550.0,250
13,209.25,2023-09-07 09:28:00,NFO,28-SEP-2023,209.9,207.6,207.9,265250,Options,Call,NIFTY,19550.0,1100
14,211.7,2023-09-07 09:29:00,NFO,28-SEP-2023,211.75,209.25,209.25,266050,Options,Call,NIFTY,19550.0,1000
15,209.45,2023-09-07 09:30:00,NFO,28-SEP-2023,211.7,209.45,211.7,266050,Options,Call,NIFTY,19550.0,3300
16,206.9,2023-09-07 09:31:00,NFO,28-SEP-2023,209.45,205.8,209.45,266050,Options,Call,NIFTY,19550.0,5550
17,207.6,2023-09-07 09:32:00,NFO,28-SEP-2023,207.6,206.55,206.9,268900,Options,Call,NIFTY,19550.0,1400
18,207.0,2023-09-07 09:33:00,NFO,28-SEP-2023,207.6,205.0,207.6,268900,Options,Call,NIFTY,19550.0,2200
19,205.05,2023-09-07 09:34:00,NFO,28-SEP-2023,207.15,204.0,207.0,268900,Options,Call,NIFTY,19550.0,3200
20,205.0,2023-09-07 09:35:00,NFO,28-SEP-2023,205.15,203.6,205.05,269900,Options,Call,NIFTY,19550.0,3100
21,205.8,2023-09-07 09:36:00,NFO,28-SEP-2023,205.8,205.0,205.0,269900,Options,Call,NIFTY,19550.0,2600
22,205.1,2023-09-07 09:37:00,NFO,28-SEP-2023,206.1,204.5,205.8,269900,Options,Call,NIFTY,19550.0,2150
23,205.15,2023-09-07 09:38:00,NFO,28-SEP-2023,206.5,205.1,205.1,271950,Options,Call,NIFTY,19550.0,1000
24,204.05,2023-09-07 09:39:00,NFO,28-SEP-2023,205.15,203.35,205.15,271950,Options,Call,NIFTY,19550.0,900
25,204.8,2023-09-07 09:40:00,NFO,28-SEP-2023,204.8,203.5,203.95,271950,Options,Call,NIFTY,19550.0,1350
26,207.2,2023-09-07 09:41:00,NFO,28-SEP-2023,208.5,204.85,205.2,272550,Options,Call,NIFTY,19550.0,2950
27,208.85,2023-09-07 09:42:00,NFO,28-SEP-2023,208.85,207.2,207.2,272550,Options,Call,NIFTY,19550.0,1200
28,209.55,2023-09-07 09:43:00,NFO,28-SEP-2023,209.65,208.85,208.85,272550,Options,Call,NIFTY,19550.0,750
29,210.65,2023-09-07 09:44:00,NFO,28-SEP-2023,211.05,210.1,210.35,272500,Options,Call,NIFTY,19550.0,850
30,214.4,2023-09-07 09:45:00,NFO,28-SEP-2023,214.5,210.5,210.65,272500,Options,Call,NIFTY,19550.0,1550
31,213.45,2023-09-07 09:46:00,NFO,28-SEP-2023,214.5,213.05,214.4,272500,Options,Call,NIFTY,19550.0,2750
32,211.6,2023-09-07 09:47:00,NFO,28-SEP-2023,213.45,210.5,213.45,274200,Options,Call,NIFTY,19550.0,1800
33,217.1,2023-09-07 09:48:00,NFO,28-SEP-2023,217.35,210.75,211.3,274200,Options,Call,NIFTY,19550.0,3250
