,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,277.15,2023-06-30 09:38:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
1,277.15,2023-06-30 09:39:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
2,277.15,2023-06-30 09:40:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
3,277.15,2023-06-30 09:41:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
4,277.15,2023-06-30 09:42:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
5,277.15,2023-06-30 09:43:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
6,277.15,2023-06-30 09:44:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
7,277.15,2023-06-30 09:45:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
8,277.15,2023-06-30 09:46:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
9,277.15,2023-06-30 09:47:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
10,277.15,2023-06-30 09:48:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
11,277.15,2023-06-30 09:49:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
12,277.15,2023-06-30 09:50:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
13,277.15,2023-06-30 09:51:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
14,277.15,2023-06-30 09:52:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
15,277.15,2023-06-30 09:53:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
16,277.15,2023-06-30 09:54:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
17,277.15,2023-06-30 09:55:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
18,277.15,2023-06-30 09:56:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
19,277.15,2023-06-30 09:57:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
20,277.15,2023-06-30 09:58:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
21,277.15,2023-06-30 09:59:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
22,277.15,2023-06-30 10:00:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
23,277.15,2023-06-30 10:01:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
24,277.15,2023-06-30 10:02:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
25,277.15,2023-06-30 10:03:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
26,277.15,2023-06-30 10:04:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
27,277.15,2023-06-30 10:05:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
28,277.15,2023-06-30 10:06:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
29,277.15,2023-06-30 10:07:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
30,277.15,2023-06-30 10:08:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
31,277.15,2023-06-30 10:09:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
32,277.15,2023-06-30 10:10:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
33,277.15,2023-06-30 10:11:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
34,277.15,2023-06-30 10:12:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
35,277.15,2023-06-30 10:13:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
36,277.15,2023-06-30 10:14:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
37,277.15,2023-06-30 10:15:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
38,277.15,2023-06-30 10:16:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
39,277.15,2023-06-30 10:17:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
40,277.15,2023-06-30 10:18:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
41,277.15,2023-06-30 10:19:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
42,277.15,2023-06-30 10:20:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
43,277.15,2023-06-30 10:25:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
44,277.15,2023-06-30 10:26:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
45,277.15,2023-06-30 10:27:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
46,277.15,2023-06-30 10:28:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
47,277.15,2023-06-30 10:29:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
48,277.15,2023-06-30 10:30:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
49,277.15,2023-06-30 10:31:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
50,277.15,2023-06-30 10:32:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
51,277.15,2023-06-30 10:33:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
52,277.15,2023-06-30 10:34:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
53,277.15,2023-06-30 10:35:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
54,277.15,2023-06-30 10:36:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
55,277.15,2023-06-30 10:37:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
56,277.15,2023-06-30 10:39:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
57,277.15,2023-06-30 10:40:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
58,277.15,2023-06-30 10:41:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
59,277.15,2023-06-30 10:42:00,NFO,20-JUL-2023,277.15,277.15,277.15,0,Options,Put,NIFTY,19350.0,0
