,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,252.5,2023-07-06 09:15:00,NFO,27-JUL-2023,252.6,234.85,234.85,0,Options,Put,NIFTY,19550.0,500
1,249.85,2023-07-06 09:16:00,NFO,27-JUL-2023,250.15,249.85,250.15,16250,Options,Put,NIFTY,19550.0,150
2,249.85,2023-07-06 09:17:00,NFO,27-JUL-2023,249.95,249.85,249.85,16250,Options,Put,NIFTY,19550.0,200
3,245.9,2023-07-06 09:18:00,NFO,27-JUL-2023,249.85,244.0,249.85,16450,Options,Put,NIFTY,19550.0,200
4,246.45,2023-07-06 09:19:00,NFO,27-JUL-2023,249.55,245.9,245.9,16450,Options,Put,NIFTY,19550.0,1000
5,248.1,2023-07-06 09:20:00,NFO,27-JUL-2023,248.65,246.45,246.45,16450,Options,Put,NIFTY,19550.0,300
6,247.25,2023-07-06 09:21:00,NFO,27-JUL-2023,248.1,246.55,248.1,17100,Options,Put,NIFTY,19550.0,200
7,249.95,2023-07-06 09:22:00,NFO,27-JUL-2023,249.95,247.25,247.25,17100,Options,Put,NIFTY,19550.0,50
8,243.0,2023-07-06 09:23:00,NFO,27-JUL-2023,249.95,241.8,249.95,17100,Options,Put,NIFTY,19550.0,300
9,240.9,2023-07-06 09:24:00,NFO,27-JUL-2023,243.0,240.9,243.0,17100,Options,Put,NIFTY,19550.0,1100
10,240.9,2023-07-06 09:25:00,NFO,27-JUL-2023,240.9,240.9,240.9,17100,Options,Put,NIFTY,19550.0,0
11,240.4,2023-07-06 09:26:00,NFO,27-JUL-2023,240.9,240.4,240.9,17100,Options,Put,NIFTY,19550.0,150
12,241.2,2023-07-06 09:27:00,NFO,27-JUL-2023,241.7,240.15,240.4,17250,Options,Put,NIFTY,19550.0,250
13,241.0,2023-07-06 09:28:00,NFO,27-JUL-2023,241.35,240.45,241.2,17250,Options,Put,NIFTY,19550.0,200
14,241.0,2023-07-06 09:29:00,NFO,27-JUL-2023,241.0,241.0,241.0,17250,Options,Put,NIFTY,19550.0,0
