,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,280.05,2023-09-07 11:12:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
1,280.05,2023-09-07 11:13:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
2,280.05,2023-09-07 11:14:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
3,280.05,2023-09-07 11:15:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
4,280.05,2023-09-07 11:16:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
5,280.05,2023-09-07 11:17:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
6,280.05,2023-09-07 11:18:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
7,280.05,2023-09-07 11:19:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
8,280.05,2023-09-07 11:20:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
9,280.05,2023-09-07 11:21:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
10,280.05,2023-09-07 11:22:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
11,280.05,2023-09-07 11:23:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
12,280.05,2023-09-07 11:24:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
13,280.05,2023-09-07 11:25:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
14,280.05,2023-09-07 11:26:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
15,280.05,2023-09-07 11:27:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
16,280.05,2023-09-07 11:28:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
17,280.05,2023-09-07 11:29:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
18,280.05,2023-09-07 11:30:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
19,280.05,2023-09-07 11:31:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
20,280.05,2023-09-07 11:32:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
21,280.05,2023-09-07 11:33:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
22,280.05,2023-09-07 11:34:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
23,280.05,2023-09-07 11:35:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
24,280.05,2023-09-07 11:36:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
25,280.05,2023-09-07 11:37:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
26,280.05,2023-09-07 11:38:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
27,280.05,2023-09-07 11:39:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
28,280.05,2023-09-07 11:40:00,NFO,21-SEP-2023,280.05,280.05,280.05,0,Options,Put,NIFTY,19900.0,0
