datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-26 09:15:00,141.0,NFO,11-MAY-2023,154.0,130.8,148.85,166150,Options,Call,NIFTY,17800.0,6200.0
2023-04-26 09:16:00,141.4,NFO,11-MAY-2023,143.25,139.2,142.0,166150,Options,Call,NIFTY,17800.0,4550.0
2023-04-26 09:17:00,145.95,NFO,11-MAY-2023,145.95,140.8,141.4,171200,Options,Call,NIFTY,17800.0,1950.0
2023-04-26 09:18:00,138.95,NFO,11-MAY-2023,145.95,138.95,145.95,171200,Options,Call,NIFTY,17800.0,3350.0
2023-04-26 09:19:00,138.0,NFO,11-MAY-2023,138.0,136.0,138.0,171200,Options,Call,NIFTY,17800.0,1900.0
2023-04-26 09:20:00,135.0,NFO,11-MAY-2023,138.0,134.75,138.0,173250,Options,Call,NIFTY,17800.0,3750.0
2023-04-26 09:21:00,136.55,NFO,11-MAY-2023,138.15,135.0,135.0,173250,Options,Call,NIFTY,17800.0,4050.0
2023-04-26 09:22:00,137.75,NFO,11-MAY-2023,137.95,136.55,136.55,173250,Options,Call,NIFTY,17800.0,2100.0
2023-04-26 09:23:00,138.0,NFO,11-MAY-2023,139.5,137.75,137.75,177450,Options,Call,NIFTY,17800.0,1050.0
2023-04-26 09:24:00,137.4,NFO,11-MAY-2023,138.0,137.4,138.0,177450,Options,Call,NIFTY,17800.0,300.0
2023-04-26 09:25:00,137.75,NFO,11-MAY-2023,138.0,137.1,137.55,177450,Options,Call,NIFTY,17800.0,800.0
2023-04-26 09:26:00,134.75,NFO,11-MAY-2023,137.55,134.75,136.6,177800,Options,Call,NIFTY,17800.0,1700.0
2023-04-26 09:27:00,130.85,NFO,11-MAY-2023,134.4,130.8,134.35,177800,Options,Call,NIFTY,17800.0,2150.0
2023-04-26 09:28:00,131.95,NFO,11-MAY-2023,132.55,130.85,130.85,177800,Options,Call,NIFTY,17800.0,1000.0
2023-04-26 09:29:00,130.4,NFO,11-MAY-2023,131.95,130.0,131.95,177900,Options,Call,NIFTY,17800.0,1700.0
2023-04-26 09:30:00,129.95,NFO,11-MAY-2023,130.0,128.4,130.0,177900,Options,Call,NIFTY,17800.0,4000.0
2023-04-26 09:31:00,129.5,NFO,11-MAY-2023,130.9,129.45,129.95,177900,Options,Call,NIFTY,17800.0,2900.0
2023-04-26 09:32:00,127.05,NFO,11-MAY-2023,129.5,126.8,129.5,180850,Options,Call,NIFTY,17800.0,1250.0
2023-04-26 09:33:00,128.65,NFO,11-MAY-2023,128.65,126.15,127.05,180850,Options,Call,NIFTY,17800.0,800.0
2023-04-26 09:34:00,127.4,NFO,11-MAY-2023,128.65,127.35,128.65,180850,Options,Call,NIFTY,17800.0,1600.0
2023-04-26 09:35:00,127.6,NFO,11-MAY-2023,128.8,126.8,127.0,180850,Options,Call,NIFTY,17800.0,1800.0
2023-04-26 09:36:00,129.15,NFO,11-MAY-2023,129.75,127.4,127.6,183450,Options,Call,NIFTY,17800.0,1450.0
2023-04-26 09:37:00,129.65,NFO,11-MAY-2023,131.25,129.15,129.15,183450,Options,Call,NIFTY,17800.0,350.0
2023-04-26 09:38:00,128.65,NFO,11-MAY-2023,129.65,128.65,129.65,183850,Options,Call,NIFTY,17800.0,650.0
2023-04-26 09:39:00,128.9,NFO,11-MAY-2023,130.2,127.4,128.65,183850,Options,Call,NIFTY,17800.0,650.0
2023-04-26 09:40:00,129.1,NFO,11-MAY-2023,129.55,128.7,128.9,183850,Options,Call,NIFTY,17800.0,300.0
2023-04-26 09:41:00,130.65,NFO,11-MAY-2023,131.15,129.1,129.1,184300,Options,Call,NIFTY,17800.0,150.0
2023-04-26 09:42:00,128.35,NFO,11-MAY-2023,130.8,127.9,129.9,184300,Options,Call,NIFTY,17800.0,2850.0
2023-04-26 09:43:00,127.4,NFO,11-MAY-2023,128.35,127.15,128.35,184300,Options,Call,NIFTY,17800.0,900.0
2023-04-26 09:44:00,126.9,NFO,11-MAY-2023,127.6,126.75,127.4,185700,Options,Call,NIFTY,17800.0,1850.0
2023-04-26 09:45:00,125.0,NFO,11-MAY-2023,127.0,124.3,126.7,185700,Options,Call,NIFTY,17800.0,21950.0
2023-04-26 09:46:00,125.0,NFO,11-MAY-2023,125.45,124.05,125.0,185700,Options,Call,NIFTY,17800.0,3850.0
2023-04-26 09:47:00,124.5,NFO,11-MAY-2023,125.0,124.5,125.0,185700,Options,Call,NIFTY,17800.0,250.0
2023-04-26 09:48:00,124.6,NFO,11-MAY-2023,125.0,124.5,124.5,200300,Options,Call,NIFTY,17800.0,1250.0
2023-04-26 09:49:00,123.75,NFO,11-MAY-2023,124.75,122.45,124.6,200300,Options,Call,NIFTY,17800.0,3200.0
2023-04-26 09:50:00,123.0,NFO,11-MAY-2023,123.9,123.0,123.75,203550,Options,Call,NIFTY,17800.0,3400.0
2023-04-26 09:51:00,122.5,NFO,11-MAY-2023,123.7,122.5,123.0,203550,Options,Call,NIFTY,17800.0,2750.0
2023-04-26 09:52:00,122.4,NFO,11-MAY-2023,123.0,121.55,122.5,203550,Options,Call,NIFTY,17800.0,4500.0
2023-04-26 09:53:00,122.8,NFO,11-MAY-2023,122.8,120.8,122.4,203900,Options,Call,NIFTY,17800.0,1500.0
2023-04-26 09:54:00,123.5,NFO,11-MAY-2023,123.5,122.5,122.8,203900,Options,Call,NIFTY,17800.0,1500.0
2023-04-26 09:55:00,126.0,NFO,11-MAY-2023,126.0,123.25,123.25,203900,Options,Call,NIFTY,17800.0,2550.0
2023-04-26 09:56:00,127.0,NFO,11-MAY-2023,127.0,126.0,126.0,203900,Options,Call,NIFTY,17800.0,600.0
2023-04-26 09:57:00,128.05,NFO,11-MAY-2023,128.8,127.0,127.0,205150,Options,Call,NIFTY,17800.0,950.0
2023-04-26 09:58:00,128.1,NFO,11-MAY-2023,128.1,127.4,128.05,205150,Options,Call,NIFTY,17800.0,350.0
2023-04-26 09:59:00,128.8,NFO,11-MAY-2023,129.3,128.4,128.4,205150,Options,Call,NIFTY,17800.0,450.0
2023-04-26 10:00:00,128.0,NFO,11-MAY-2023,129.9,128.0,129.6,205450,Options,Call,NIFTY,17800.0,2550.0
