,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,203.0,2023-08-24 09:29:00,NFO,14-SEP-2023,203.0,203.0,203.0,0,Options,Call,NIFTY,19550.0,50
1,203.0,2023-08-24 09:30:00,NFO,14-SEP-2023,203.0,203.0,203.0,0,Options,Call,NIFTY,19550.0,0
2,211.8,2023-08-24 09:31:00,NFO,14-SEP-2023,211.8,203.0,203.0,50,Options,Call,NIFTY,19550.0,50
3,211.8,2023-08-24 09:32:00,NFO,14-SEP-2023,211.8,211.8,211.8,50,Options,Call,NIFTY,19550.0,0
4,211.8,2023-08-24 09:33:00,NFO,14-SEP-2023,211.8,211.8,211.8,50,Options,Call,NIFTY,19550.0,0
5,211.5,2023-08-24 09:34:00,NFO,14-SEP-2023,211.8,211.5,211.8,100,Options,Call,NIFTY,19550.0,50
6,211.5,2023-08-24 09:35:00,NFO,14-SEP-2023,211.5,211.5,211.5,100,Options,Call,NIFTY,19550.0,0
7,211.5,2023-08-24 09:36:00,NFO,14-SEP-2023,211.5,211.5,211.5,100,Options,Call,NIFTY,19550.0,0
8,211.5,2023-08-24 09:37:00,NFO,14-SEP-2023,211.5,211.5,211.5,100,Options,Call,NIFTY,19550.0,0
9,214.5,2023-08-24 09:38:00,NFO,14-SEP-2023,214.5,211.5,211.5,100,Options,Call,NIFTY,19550.0,100
10,212.2,2023-08-24 09:39:00,NFO,14-SEP-2023,214.5,212.2,214.5,100,Options,Call,NIFTY,19550.0,100
11,212.2,2023-08-24 09:40:00,NFO,14-SEP-2023,212.2,212.2,212.2,100,Options,Call,NIFTY,19550.0,0
12,212.2,2023-08-24 09:41:00,NFO,14-SEP-2023,212.2,212.2,212.2,100,Options,Call,NIFTY,19550.0,0
13,212.2,2023-08-24 09:42:00,NFO,14-SEP-2023,212.2,212.2,212.2,100,Options,Call,NIFTY,19550.0,0
14,212.2,2023-08-24 09:43:00,NFO,14-SEP-2023,212.2,212.2,212.2,100,Options,Call,NIFTY,19550.0,0
15,217.5,2023-08-24 09:44:00,NFO,14-SEP-2023,217.5,212.2,212.2,100,Options,Call,NIFTY,19550.0,50
16,217.5,2023-08-24 09:45:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
17,217.5,2023-08-24 09:46:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
18,217.5,2023-08-24 09:47:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
19,217.5,2023-08-24 09:48:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
20,217.5,2023-08-24 09:49:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
21,217.5,2023-08-24 09:50:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
22,217.5,2023-08-24 09:51:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
23,217.5,2023-08-24 09:52:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
24,217.5,2023-08-24 09:53:00,NFO,14-SEP-2023,217.5,217.5,217.5,100,Options,Call,NIFTY,19550.0,0
25,227.55,2023-08-24 09:54:00,NFO,14-SEP-2023,227.55,217.5,217.5,350,Options,Call,NIFTY,19550.0,250
26,221.25,2023-08-24 09:55:00,NFO,14-SEP-2023,227.55,221.25,227.55,350,Options,Call,NIFTY,19550.0,200
27,221.25,2023-08-24 09:56:00,NFO,14-SEP-2023,221.25,221.25,221.25,350,Options,Call,NIFTY,19550.0,0
28,215.7,2023-08-24 09:57:00,NFO,14-SEP-2023,221.25,215.7,221.25,600,Options,Call,NIFTY,19550.0,50
29,215.7,2023-08-24 09:58:00,NFO,14-SEP-2023,215.7,215.7,215.7,600,Options,Call,NIFTY,19550.0,0
30,215.7,2023-08-24 09:59:00,NFO,14-SEP-2023,215.7,215.7,215.7,600,Options,Call,NIFTY,19550.0,0
31,215.7,2023-08-24 10:00:00,NFO,14-SEP-2023,215.7,215.7,215.7,600,Options,Call,NIFTY,19550.0,0
32,215.7,2023-08-24 10:01:00,NFO,14-SEP-2023,215.7,215.7,215.7,600,Options,Call,NIFTY,19550.0,0
33,215.7,2023-08-24 10:02:00,NFO,14-SEP-2023,215.7,215.7,215.7,600,Options,Call,NIFTY,19550.0,0
34,210.0,2023-08-24 10:03:00,NFO,14-SEP-2023,215.7,210.0,215.7,550,Options,Call,NIFTY,19550.0,50
35,210.0,2023-08-24 10:04:00,NFO,14-SEP-2023,210.0,210.0,210.0,550,Options,Call,NIFTY,19550.0,0
36,210.0,2023-08-24 10:05:00,NFO,14-SEP-2023,210.0,210.0,210.0,550,Options,Call,NIFTY,19550.0,0
37,210.0,2023-08-24 10:06:00,NFO,14-SEP-2023,210.0,210.0,210.0,550,Options,Call,NIFTY,19550.0,0
38,219.05,2023-08-24 10:07:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,50
39,219.05,2023-08-24 10:08:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
40,219.05,2023-08-24 10:09:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
41,219.05,2023-08-24 10:10:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
42,219.05,2023-08-24 10:11:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
43,219.05,2023-08-24 10:12:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
44,219.05,2023-08-24 10:13:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
45,219.05,2023-08-24 10:14:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
46,219.05,2023-08-24 10:15:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
47,219.05,2023-08-24 10:16:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
48,219.05,2023-08-24 10:17:00,NFO,14-SEP-2023,219.05,219.05,219.05,600,Options,Call,NIFTY,19550.0,0
49,211.85,2023-08-24 10:18:00,NFO,14-SEP-2023,219.05,211.85,219.05,650,Options,Call,NIFTY,19550.0,100
