,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,97.3,2023-09-14 09:15:00,NFO,05-OCT-2023,97.3,97.3,97.3,9400,Options,Put,NIFTY,19850.0,50
1,97.3,2023-09-14 09:16:00,NFO,05-OCT-2023,97.3,97.3,97.3,9400,Options,Put,NIFTY,19850.0,0
2,97.3,2023-09-14 09:17:00,NFO,05-OCT-2023,97.3,97.3,97.3,9400,Options,Put,NIFTY,19850.0,0
3,84.35,2023-09-14 09:18:00,NFO,05-OCT-2023,97.3,84.35,97.3,9400,Options,Put,NIFTY,19850.0,100
4,84.35,2023-09-14 09:19:00,NFO,05-OCT-2023,84.35,84.35,84.35,9400,Options,Put,NIFTY,19850.0,0
5,84.35,2023-09-14 09:20:00,NFO,05-OCT-2023,84.35,84.35,84.35,9400,Options,Put,NIFTY,19850.0,0
6,84.35,2023-09-14 09:21:00,NFO,05-OCT-2023,84.35,84.35,84.35,9400,Options,Put,NIFTY,19850.0,0
7,84.35,2023-09-14 09:22:00,NFO,05-OCT-2023,84.35,84.35,84.35,9400,Options,Put,NIFTY,19850.0,0
8,84.35,2023-09-14 09:23:00,NFO,05-OCT-2023,84.35,84.35,84.35,9400,Options,Put,NIFTY,19850.0,0
9,84.35,2023-09-14 09:24:00,NFO,05-OCT-2023,84.35,84.35,84.35,9400,Options,Put,NIFTY,19850.0,0
10,84.35,2023-09-14 09:25:00,NFO,05-OCT-2023,84.35,84.35,84.35,9400,Options,Put,NIFTY,19850.0,0
11,81.4,2023-09-14 09:26:00,NFO,05-OCT-2023,84.35,81.4,84.35,150,Options,Put,NIFTY,19850.0,100
12,81.4,2023-09-14 09:27:00,NFO,05-OCT-2023,81.4,81.4,81.4,150,Options,Put,NIFTY,19850.0,0
13,81.4,2023-09-14 09:28:00,NFO,05-OCT-2023,81.4,81.4,81.4,150,Options,Put,NIFTY,19850.0,0
14,81.4,2023-09-14 09:29:00,NFO,05-OCT-2023,81.4,81.4,81.4,150,Options,Put,NIFTY,19850.0,0
15,81.4,2023-09-14 09:30:00,NFO,05-OCT-2023,81.4,81.4,81.4,150,Options,Put,NIFTY,19850.0,0
16,81.4,2023-09-14 09:31:00,NFO,05-OCT-2023,81.4,81.4,81.4,150,Options,Put,NIFTY,19850.0,0
