,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,290.05,2023-07-06 09:15:00,NFO,27-JUL-2023,290.05,290.05,290.05,0,Options,Put,NIFTY,19650.0,0
1,290.05,2023-07-06 09:16:00,NFO,27-JUL-2023,290.05,290.05,290.05,0,Options,Put,NIFTY,19650.0,0
2,290.05,2023-07-06 09:17:00,NFO,27-JUL-2023,290.05,290.05,290.05,0,Options,Put,NIFTY,19650.0,0
3,290.05,2023-07-06 09:18:00,NFO,27-JUL-2023,290.05,290.05,290.05,0,Options,Put,NIFTY,19650.0,0
4,304.05,2023-07-06 09:19:00,NFO,27-JUL-2023,304.05,304.05,304.05,21850,Options,Put,NIFTY,19650.0,100
5,303.85,2023-07-06 09:20:00,NFO,27-JUL-2023,303.85,302.35,302.35,21850,Options,Put,NIFTY,19650.0,100
6,305.5,2023-07-06 09:21:00,NFO,27-JUL-2023,305.5,303.85,303.85,21800,Options,Put,NIFTY,19650.0,350
7,305.5,2023-07-06 09:22:00,NFO,27-JUL-2023,305.5,305.5,305.5,21800,Options,Put,NIFTY,19650.0,0
8,301.7,2023-07-06 09:23:00,NFO,27-JUL-2023,305.5,301.7,305.5,21800,Options,Put,NIFTY,19650.0,100
9,296.0,2023-07-06 09:24:00,NFO,27-JUL-2023,301.7,296.0,301.7,21600,Options,Put,NIFTY,19650.0,300
10,296.0,2023-07-06 09:25:00,NFO,27-JUL-2023,296.0,296.0,296.0,21600,Options,Put,NIFTY,19650.0,0
11,296.0,2023-07-06 09:26:00,NFO,27-JUL-2023,296.0,296.0,296.0,21600,Options,Put,NIFTY,19650.0,0
12,296.0,2023-07-06 09:27:00,NFO,27-JUL-2023,296.0,296.0,296.0,21600,Options,Put,NIFTY,19650.0,0
13,296.8,2023-07-06 09:28:00,NFO,27-JUL-2023,296.8,296.0,296.0,21700,Options,Put,NIFTY,19650.0,100
14,296.8,2023-07-06 09:29:00,NFO,27-JUL-2023,296.8,296.8,296.8,21700,Options,Put,NIFTY,19650.0,200
15,292.0,2023-07-06 09:30:00,NFO,27-JUL-2023,296.8,292.0,296.8,21500,Options,Put,NIFTY,19650.0,200
16,292.0,2023-07-06 09:31:00,NFO,27-JUL-2023,292.0,292.0,292.0,21500,Options,Put,NIFTY,19650.0,0
17,292.0,2023-07-06 09:32:00,NFO,27-JUL-2023,292.0,292.0,292.0,21500,Options,Put,NIFTY,19650.0,0
18,306.0,2023-07-06 09:33:00,NFO,27-JUL-2023,306.0,292.0,292.0,21600,Options,Put,NIFTY,19650.0,100
19,307.0,2023-07-06 09:34:00,NFO,27-JUL-2023,307.0,307.0,307.0,21600,Options,Put,NIFTY,19650.0,50
20,307.0,2023-07-06 09:35:00,NFO,27-JUL-2023,307.0,307.0,307.0,21600,Options,Put,NIFTY,19650.0,0
21,311.0,2023-07-06 09:36:00,NFO,27-JUL-2023,311.0,307.0,307.0,21600,Options,Put,NIFTY,19650.0,250
22,307.15,2023-07-06 09:37:00,NFO,27-JUL-2023,311.0,307.15,311.0,21600,Options,Put,NIFTY,19650.0,300
23,306.4,2023-07-06 09:38:00,NFO,27-JUL-2023,307.15,306.4,307.15,21450,Options,Put,NIFTY,19650.0,250
24,304.9,2023-07-06 09:39:00,NFO,27-JUL-2023,306.4,304.9,306.4,21450,Options,Put,NIFTY,19650.0,50
25,304.2,2023-07-06 09:40:00,NFO,27-JUL-2023,304.9,302.9,304.9,21450,Options,Put,NIFTY,19650.0,100
26,301.65,2023-07-06 09:41:00,NFO,27-JUL-2023,304.2,301.65,304.2,21450,Options,Put,NIFTY,19650.0,50
27,306.9,2023-07-06 09:42:00,NFO,27-JUL-2023,306.9,301.65,301.65,21250,Options,Put,NIFTY,19650.0,50
28,305.45,2023-07-06 09:43:00,NFO,27-JUL-2023,306.9,305.45,306.9,21250,Options,Put,NIFTY,19650.0,750
29,305.45,2023-07-06 09:44:00,NFO,27-JUL-2023,305.45,305.45,305.45,21250,Options,Put,NIFTY,19650.0,0
30,302.25,2023-07-06 09:45:00,NFO,27-JUL-2023,305.45,302.25,305.45,20550,Options,Put,NIFTY,19650.0,50
31,302.0,2023-07-06 09:46:00,NFO,27-JUL-2023,302.25,302.0,302.25,20550,Options,Put,NIFTY,19650.0,200
32,302.0,2023-07-06 09:47:00,NFO,27-JUL-2023,302.0,302.0,302.0,20550,Options,Put,NIFTY,19650.0,0
33,302.0,2023-07-06 09:48:00,NFO,27-JUL-2023,302.0,302.0,302.0,20550,Options,Put,NIFTY,19650.0,0
34,300.0,2023-07-06 09:49:00,NFO,27-JUL-2023,302.0,300.0,302.0,20700,Options,Put,NIFTY,19650.0,50
35,300.0,2023-07-06 09:50:00,NFO,27-JUL-2023,300.0,300.0,300.0,20700,Options,Put,NIFTY,19650.0,0
36,300.0,2023-07-06 09:51:00,NFO,27-JUL-2023,300.0,300.0,300.0,20700,Options,Put,NIFTY,19650.0,0
37,300.0,2023-07-06 09:52:00,NFO,27-JUL-2023,300.0,300.0,300.0,20700,Options,Put,NIFTY,19650.0,0
38,300.0,2023-07-06 09:53:00,NFO,27-JUL-2023,300.0,300.0,300.0,20700,Options,Put,NIFTY,19650.0,0
39,299.95,2023-07-06 09:54:00,NFO,27-JUL-2023,300.0,299.95,300.0,20700,Options,Put,NIFTY,19650.0,100
40,301.35,2023-07-06 09:55:00,NFO,27-JUL-2023,301.35,299.95,299.95,20700,Options,Put,NIFTY,19650.0,50
41,301.35,2023-07-06 09:56:00,NFO,27-JUL-2023,301.35,301.35,301.35,20700,Options,Put,NIFTY,19650.0,0
42,301.35,2023-07-06 09:57:00,NFO,27-JUL-2023,301.35,301.35,301.35,20700,Options,Put,NIFTY,19650.0,0
43,293.2,2023-07-06 09:58:00,NFO,27-JUL-2023,301.35,293.2,301.35,20600,Options,Put,NIFTY,19650.0,100
