,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,212.4,2023-07-13 09:15:00,NFO,27-JUL-2023,256.1,206.7,256.1,27400,Options,Put,NIFTY,19650.0,400
1,202.9,2023-07-13 09:16:00,NFO,27-JUL-2023,212.4,202.9,212.4,27400,Options,Put,NIFTY,19650.0,150
2,200.55,2023-07-13 09:17:00,NFO,27-JUL-2023,203.45,200.55,203.45,27400,Options,Put,NIFTY,19650.0,550
3,199.25,2023-07-13 09:18:00,NFO,27-JUL-2023,200.55,199.25,200.55,28100,Options,Put,NIFTY,19650.0,2100
4,200.8,2023-07-13 09:19:00,NFO,27-JUL-2023,200.8,198.3,199.25,28100,Options,Put,NIFTY,19650.0,150
5,201.45,2023-07-13 09:20:00,NFO,27-JUL-2023,201.75,200.8,200.8,28100,Options,Put,NIFTY,19650.0,250
6,198.2,2023-07-13 09:21:00,NFO,27-JUL-2023,201.45,198.2,201.45,27900,Options,Put,NIFTY,19650.0,100
7,201.45,2023-07-13 09:22:00,NFO,27-JUL-2023,201.45,198.2,198.2,27900,Options,Put,NIFTY,19650.0,200
8,200.1,2023-07-13 09:23:00,NFO,27-JUL-2023,202.45,199.6,201.45,28550,Options,Put,NIFTY,19650.0,1200
9,200.15,2023-07-13 09:24:00,NFO,27-JUL-2023,200.45,199.8,200.1,28550,Options,Put,NIFTY,19650.0,300
10,202.0,2023-07-13 09:25:00,NFO,27-JUL-2023,202.0,199.8,199.8,28550,Options,Put,NIFTY,19650.0,150
11,202.45,2023-07-13 09:26:00,NFO,27-JUL-2023,202.95,201.1,202.0,28550,Options,Put,NIFTY,19650.0,300
12,202.45,2023-07-13 09:27:00,NFO,27-JUL-2023,203.45,202.45,202.45,28500,Options,Put,NIFTY,19650.0,250
13,199.35,2023-07-13 09:28:00,NFO,27-JUL-2023,202.45,199.35,202.45,28500,Options,Put,NIFTY,19650.0,350
14,198.0,2023-07-13 09:29:00,NFO,27-JUL-2023,199.35,196.9,199.35,28850,Options,Put,NIFTY,19650.0,150
15,194.0,2023-07-13 09:30:00,NFO,27-JUL-2023,198.0,194.0,198.0,28850,Options,Put,NIFTY,19650.0,450
16,197.0,2023-07-13 09:31:00,NFO,27-JUL-2023,197.0,194.0,194.0,28850,Options,Put,NIFTY,19650.0,200
17,196.1,2023-07-13 09:32:00,NFO,27-JUL-2023,197.35,196.1,197.0,28900,Options,Put,NIFTY,19650.0,200
18,195.0,2023-07-13 09:33:00,NFO,27-JUL-2023,196.1,195.0,196.1,28900,Options,Put,NIFTY,19650.0,100
19,194.5,2023-07-13 09:34:00,NFO,27-JUL-2023,195.0,193.85,195.0,28900,Options,Put,NIFTY,19650.0,200
20,191.65,2023-07-13 09:35:00,NFO,27-JUL-2023,194.5,191.65,194.5,29150,Options,Put,NIFTY,19650.0,300
21,190.65,2023-07-13 09:36:00,NFO,27-JUL-2023,191.95,190.65,191.65,29150,Options,Put,NIFTY,19650.0,1100
22,189.95,2023-07-13 09:37:00,NFO,27-JUL-2023,190.65,189.15,190.65,29150,Options,Put,NIFTY,19650.0,600
23,191.55,2023-07-13 09:38:00,NFO,27-JUL-2023,191.55,189.95,189.95,29150,Options,Put,NIFTY,19650.0,50
24,194.55,2023-07-13 09:39:00,NFO,27-JUL-2023,194.55,191.55,191.55,29400,Options,Put,NIFTY,19650.0,200
25,192.3,2023-07-13 09:40:00,NFO,27-JUL-2023,194.55,192.3,194.55,29400,Options,Put,NIFTY,19650.0,200
26,190.0,2023-07-13 09:41:00,NFO,27-JUL-2023,192.3,190.0,192.3,29400,Options,Put,NIFTY,19650.0,450
27,188.75,2023-07-13 09:42:00,NFO,27-JUL-2023,190.0,187.65,190.0,29850,Options,Put,NIFTY,19650.0,550
28,186.0,2023-07-13 09:43:00,NFO,27-JUL-2023,188.75,186.0,188.75,29850,Options,Put,NIFTY,19650.0,1300
29,185.0,2023-07-13 09:44:00,NFO,27-JUL-2023,186.0,185.0,186.0,29850,Options,Put,NIFTY,19650.0,150
30,184.4,2023-07-13 09:45:00,NFO,27-JUL-2023,185.0,179.85,185.0,30350,Options,Put,NIFTY,19650.0,1000
31,182.0,2023-07-13 09:46:00,NFO,27-JUL-2023,184.95,181.65,184.4,30350,Options,Put,NIFTY,19650.0,400
32,180.6,2023-07-13 09:47:00,NFO,27-JUL-2023,182.0,180.45,182.0,30350,Options,Put,NIFTY,19650.0,900
33,177.6,2023-07-13 09:48:00,NFO,27-JUL-2023,180.6,177.35,180.6,31050,Options,Put,NIFTY,19650.0,700
34,176.2,2023-07-13 09:49:00,NFO,27-JUL-2023,177.6,175.95,177.6,31050,Options,Put,NIFTY,19650.0,450
35,176.3,2023-07-13 09:50:00,NFO,27-JUL-2023,176.8,175.0,176.2,32150,Options,Put,NIFTY,19650.0,900
36,175.2,2023-07-13 09:51:00,NFO,27-JUL-2023,176.3,174.15,176.3,32150,Options,Put,NIFTY,19650.0,1350
37,175.45,2023-07-13 09:52:00,NFO,27-JUL-2023,175.45,174.7,175.2,32150,Options,Put,NIFTY,19650.0,1150
38,179.95,2023-07-13 09:53:00,NFO,27-JUL-2023,179.95,175.0,175.0,33000,Options,Put,NIFTY,19650.0,700
39,177.9,2023-07-13 09:54:00,NFO,27-JUL-2023,179.95,177.9,179.95,33000,Options,Put,NIFTY,19650.0,500
40,176.0,2023-07-13 09:55:00,NFO,27-JUL-2023,178.0,176.0,177.9,33000,Options,Put,NIFTY,19650.0,2050
41,173.05,2023-07-13 09:56:00,NFO,27-JUL-2023,176.0,172.65,176.0,35600,Options,Put,NIFTY,19650.0,3350
42,172.35,2023-07-13 09:57:00,NFO,27-JUL-2023,173.05,171.6,173.05,35600,Options,Put,NIFTY,19650.0,900
43,173.0,2023-07-13 09:58:00,NFO,27-JUL-2023,173.35,171.9,172.35,35600,Options,Put,NIFTY,19650.0,700
44,172.1,2023-07-13 09:59:00,NFO,27-JUL-2023,173.0,172.1,173.0,35800,Options,Put,NIFTY,19650.0,2100
45,172.35,2023-07-13 10:00:00,NFO,27-JUL-2023,172.6,172.0,172.1,35800,Options,Put,NIFTY,19650.0,700
46,173.7,2023-07-13 10:01:00,NFO,27-JUL-2023,173.7,172.35,172.35,35800,Options,Put,NIFTY,19650.0,300
47,175.5,2023-07-13 10:02:00,NFO,27-JUL-2023,175.8,173.7,173.7,35650,Options,Put,NIFTY,19650.0,850
48,175.65,2023-07-13 10:03:00,NFO,27-JUL-2023,176.4,175.5,175.5,35650,Options,Put,NIFTY,19650.0,700
49,169.25,2023-07-13 10:04:00,NFO,27-JUL-2023,175.65,169.25,175.65,35650,Options,Put,NIFTY,19650.0,850
50,170.55,2023-07-13 10:05:00,NFO,27-JUL-2023,170.55,169.25,169.25,35650,Options,Put,NIFTY,19650.0,150
51,171.5,2023-07-13 10:06:00,NFO,27-JUL-2023,171.7,170.45,170.55,35550,Options,Put,NIFTY,19650.0,1050
52,169.85,2023-07-13 10:07:00,NFO,27-JUL-2023,171.5,169.85,171.5,35550,Options,Put,NIFTY,19650.0,50
53,167.3,2023-07-13 10:08:00,NFO,27-JUL-2023,169.85,167.0,169.85,36750,Options,Put,NIFTY,19650.0,1100
54,165.85,2023-07-13 10:09:00,NFO,27-JUL-2023,167.3,165.65,167.3,36750,Options,Put,NIFTY,19650.0,850
55,165.9,2023-07-13 10:10:00,NFO,27-JUL-2023,167.05,165.85,165.85,36750,Options,Put,NIFTY,19650.0,550
56,166.0,2023-07-13 10:11:00,NFO,27-JUL-2023,166.0,165.65,165.9,36750,Options,Put,NIFTY,19650.0,350
57,165.0,2023-07-13 10:12:00,NFO,27-JUL-2023,166.0,163.3,166.0,36900,Options,Put,NIFTY,19650.0,500
58,165.6,2023-07-13 10:13:00,NFO,27-JUL-2023,165.6,164.9,165.0,36900,Options,Put,NIFTY,19650.0,150
59,166.0,2023-07-13 10:14:00,NFO,27-JUL-2023,166.0,165.6,165.6,36900,Options,Put,NIFTY,19650.0,500
60,166.45,2023-07-13 10:15:00,NFO,27-JUL-2023,166.45,165.85,166.0,37600,Options,Put,NIFTY,19650.0,100
61,166.6,2023-07-13 10:16:00,NFO,27-JUL-2023,166.6,165.25,166.45,37600,Options,Put,NIFTY,19650.0,200
62,171.75,2023-07-13 10:17:00,NFO,27-JUL-2023,171.75,166.6,166.6,37750,Options,Put,NIFTY,19650.0,100
63,173.9,2023-07-13 10:18:00,NFO,27-JUL-2023,173.9,170.95,171.75,37750,Options,Put,NIFTY,19650.0,1150
64,173.0,2023-07-13 10:19:00,NFO,27-JUL-2023,173.9,172.15,173.9,37750,Options,Put,NIFTY,19650.0,150
65,171.2,2023-07-13 10:20:00,NFO,27-JUL-2023,173.0,169.75,173.0,37750,Options,Put,NIFTY,19650.0,550
66,171.1,2023-07-13 10:21:00,NFO,27-JUL-2023,171.2,171.0,171.2,38150,Options,Put,NIFTY,19650.0,2000
67,170.3,2023-07-13 10:22:00,NFO,27-JUL-2023,172.0,168.7,171.1,38150,Options,Put,NIFTY,19650.0,350
68,170.3,2023-07-13 10:23:00,NFO,27-JUL-2023,170.3,170.3,170.3,38150,Options,Put,NIFTY,19650.0,0
69,170.3,2023-07-13 10:24:00,NFO,27-JUL-2023,170.3,170.3,170.3,38150,Options,Put,NIFTY,19650.0,0
70,167.85,2023-07-13 10:25:00,NFO,27-JUL-2023,170.3,167.85,170.3,40400,Options,Put,NIFTY,19650.0,200
71,167.85,2023-07-13 10:26:00,NFO,27-JUL-2023,167.85,167.85,167.85,40400,Options,Put,NIFTY,19650.0,0
72,167.95,2023-07-13 10:27:00,NFO,27-JUL-2023,168.35,167.85,167.85,40600,Options,Put,NIFTY,19650.0,200
73,165.3,2023-07-13 10:28:00,NFO,27-JUL-2023,167.95,165.3,167.95,40600,Options,Put,NIFTY,19650.0,550
74,165.3,2023-07-13 10:29:00,NFO,27-JUL-2023,165.3,165.3,165.3,40600,Options,Put,NIFTY,19650.0,0
75,167.0,2023-07-13 10:30:00,NFO,27-JUL-2023,167.1,165.3,165.3,40300,Options,Put,NIFTY,19650.0,200
76,169.0,2023-07-13 10:31:00,NFO,27-JUL-2023,169.0,167.0,167.0,40300,Options,Put,NIFTY,19650.0,300
77,169.8,2023-07-13 10:32:00,NFO,27-JUL-2023,171.0,169.0,169.0,40900,Options,Put,NIFTY,19650.0,600
78,171.0,2023-07-13 10:33:00,NFO,27-JUL-2023,171.0,169.8,169.8,40900,Options,Put,NIFTY,19650.0,200
79,170.1,2023-07-13 10:34:00,NFO,27-JUL-2023,171.0,170.1,171.0,40900,Options,Put,NIFTY,19650.0,150
80,170.15,2023-07-13 10:35:00,NFO,27-JUL-2023,170.15,169.35,170.1,40900,Options,Put,NIFTY,19650.0,200
81,173.35,2023-07-13 10:36:00,NFO,27-JUL-2023,174.6,170.15,170.15,41300,Options,Put,NIFTY,19650.0,350
82,172.4,2023-07-13 10:37:00,NFO,27-JUL-2023,173.35,172.4,173.35,41300,Options,Put,NIFTY,19650.0,300
83,171.6,2023-07-13 10:38:00,NFO,27-JUL-2023,172.45,171.6,172.4,41300,Options,Put,NIFTY,19650.0,500
84,171.6,2023-07-13 10:39:00,NFO,27-JUL-2023,171.6,171.6,171.6,41300,Options,Put,NIFTY,19650.0,0
85,169.1,2023-07-13 10:40:00,NFO,27-JUL-2023,171.6,169.1,171.6,41300,Options,Put,NIFTY,19650.0,200
86,171.6,2023-07-13 10:41:00,NFO,27-JUL-2023,171.6,169.1,169.1,41150,Options,Put,NIFTY,19650.0,300
87,171.6,2023-07-13 10:42:00,NFO,27-JUL-2023,171.6,171.6,171.6,41100,Options,Put,NIFTY,19650.0,100
88,171.45,2023-07-13 10:43:00,NFO,27-JUL-2023,171.6,171.45,171.6,41100,Options,Put,NIFTY,19650.0,200
89,171.45,2023-07-13 10:44:00,NFO,27-JUL-2023,171.9,171.45,171.45,41100,Options,Put,NIFTY,19650.0,1050
90,170.0,2023-07-13 10:45:00,NFO,27-JUL-2023,171.45,170.0,171.45,42150,Options,Put,NIFTY,19650.0,50
91,168.45,2023-07-13 10:46:00,NFO,27-JUL-2023,170.0,168.45,170.0,42150,Options,Put,NIFTY,19650.0,1150
92,167.45,2023-07-13 10:47:00,NFO,27-JUL-2023,168.45,167.4,168.45,42150,Options,Put,NIFTY,19650.0,900
93,169.35,2023-07-13 10:48:00,NFO,27-JUL-2023,170.0,167.45,167.45,43300,Options,Put,NIFTY,19650.0,700
94,170.8,2023-07-13 10:49:00,NFO,27-JUL-2023,170.8,169.35,169.35,43300,Options,Put,NIFTY,19650.0,1650
95,170.0,2023-07-13 10:50:00,NFO,27-JUL-2023,172.25,170.0,170.8,43300,Options,Put,NIFTY,19650.0,200
96,168.5,2023-07-13 10:51:00,NFO,27-JUL-2023,170.0,168.5,170.0,45150,Options,Put,NIFTY,19650.0,200
97,170.0,2023-07-13 10:52:00,NFO,27-JUL-2023,170.0,168.5,168.5,45150,Options,Put,NIFTY,19650.0,300
98,170.0,2023-07-13 10:53:00,NFO,27-JUL-2023,170.0,170.0,170.0,45150,Options,Put,NIFTY,19650.0,100
99,170.0,2023-07-13 10:54:00,NFO,27-JUL-2023,170.0,170.0,170.0,45150,Options,Put,NIFTY,19650.0,50
100,170.3,2023-07-13 10:55:00,NFO,27-JUL-2023,170.3,170.0,170.0,45400,Options,Put,NIFTY,19650.0,50
101,170.5,2023-07-13 10:56:00,NFO,27-JUL-2023,170.8,169.4,170.3,45400,Options,Put,NIFTY,19650.0,200
102,171.25,2023-07-13 10:57:00,NFO,27-JUL-2023,171.25,170.5,170.5,45400,Options,Put,NIFTY,19650.0,100
103,171.85,2023-07-13 10:58:00,NFO,27-JUL-2023,172.05,171.25,171.25,45400,Options,Put,NIFTY,19650.0,700
104,169.25,2023-07-13 10:59:00,NFO,27-JUL-2023,171.85,169.25,171.85,45400,Options,Put,NIFTY,19650.0,500
105,169.3,2023-07-13 11:00:00,NFO,27-JUL-2023,169.3,169.05,169.25,45350,Options,Put,NIFTY,19650.0,350
106,169.05,2023-07-13 11:01:00,NFO,27-JUL-2023,169.3,169.05,169.3,45350,Options,Put,NIFTY,19650.0,100
107,168.8,2023-07-13 11:02:00,NFO,27-JUL-2023,169.05,167.8,169.05,45350,Options,Put,NIFTY,19650.0,350
108,169.25,2023-07-13 11:03:00,NFO,27-JUL-2023,169.25,168.8,168.8,45300,Options,Put,NIFTY,19650.0,50
109,169.6,2023-07-13 11:04:00,NFO,27-JUL-2023,169.6,169.25,169.25,45300,Options,Put,NIFTY,19650.0,100
110,169.6,2023-07-13 11:05:00,NFO,27-JUL-2023,169.6,169.6,169.6,45300,Options,Put,NIFTY,19650.0,0
111,171.05,2023-07-13 11:06:00,NFO,27-JUL-2023,171.05,169.8,169.8,45300,Options,Put,NIFTY,19650.0,150
112,171.05,2023-07-13 11:07:00,NFO,27-JUL-2023,171.05,171.05,171.05,45300,Options,Put,NIFTY,19650.0,100
113,171.2,2023-07-13 11:08:00,NFO,27-JUL-2023,171.2,171.05,171.05,45300,Options,Put,NIFTY,19650.0,100
114,171.5,2023-07-13 11:09:00,NFO,27-JUL-2023,171.8,171.2,171.2,45200,Options,Put,NIFTY,19650.0,200
115,169.45,2023-07-13 11:10:00,NFO,27-JUL-2023,172.6,169.45,172.6,45200,Options,Put,NIFTY,19650.0,150
116,169.45,2023-07-13 11:11:00,NFO,27-JUL-2023,169.45,169.45,169.45,45200,Options,Put,NIFTY,19650.0,0
117,168.5,2023-07-13 11:12:00,NFO,27-JUL-2023,169.45,168.5,169.45,45450,Options,Put,NIFTY,19650.0,50
118,168.5,2023-07-13 11:13:00,NFO,27-JUL-2023,168.5,168.5,168.5,45450,Options,Put,NIFTY,19650.0,0
119,166.05,2023-07-13 11:14:00,NFO,27-JUL-2023,168.5,166.0,168.5,45450,Options,Put,NIFTY,19650.0,250
120,164.0,2023-07-13 11:15:00,NFO,27-JUL-2023,166.05,164.0,166.05,45450,Options,Put,NIFTY,19650.0,850
121,165.45,2023-07-13 11:16:00,NFO,27-JUL-2023,165.45,163.55,164.0,45450,Options,Put,NIFTY,19650.0,300
122,163.75,2023-07-13 11:17:00,NFO,27-JUL-2023,165.45,163.75,165.45,45450,Options,Put,NIFTY,19650.0,100
123,164.5,2023-07-13 11:18:00,NFO,27-JUL-2023,164.5,163.75,163.75,46500,Options,Put,NIFTY,19650.0,200
124,166.3,2023-07-13 11:19:00,NFO,27-JUL-2023,166.35,164.5,164.5,46500,Options,Put,NIFTY,19650.0,500
125,167.0,2023-07-13 11:20:00,NFO,27-JUL-2023,167.0,166.3,166.3,46500,Options,Put,NIFTY,19650.0,750
126,168.2,2023-07-13 11:21:00,NFO,27-JUL-2023,168.2,167.0,167.0,45600,Options,Put,NIFTY,19650.0,400
127,167.6,2023-07-13 11:22:00,NFO,27-JUL-2023,168.2,167.6,168.2,45600,Options,Put,NIFTY,19650.0,50
128,167.2,2023-07-13 11:23:00,NFO,27-JUL-2023,167.6,167.2,167.6,45600,Options,Put,NIFTY,19650.0,50
129,166.55,2023-07-13 11:24:00,NFO,27-JUL-2023,167.2,166.55,167.2,45250,Options,Put,NIFTY,19650.0,250
130,166.55,2023-07-13 11:25:00,NFO,27-JUL-2023,166.55,166.55,166.55,45250,Options,Put,NIFTY,19650.0,0
131,166.55,2023-07-13 11:26:00,NFO,27-JUL-2023,166.55,166.55,166.55,45250,Options,Put,NIFTY,19650.0,0
132,166.55,2023-07-13 11:27:00,NFO,27-JUL-2023,166.55,166.55,166.55,45250,Options,Put,NIFTY,19650.0,0
133,166.55,2023-07-13 11:28:00,NFO,27-JUL-2023,166.55,166.55,166.55,45250,Options,Put,NIFTY,19650.0,0
134,166.55,2023-07-13 11:29:00,NFO,27-JUL-2023,166.55,166.55,166.55,45250,Options,Put,NIFTY,19650.0,0
135,166.55,2023-07-13 11:30:00,NFO,27-JUL-2023,166.55,166.55,166.55,45250,Options,Put,NIFTY,19650.0,0
136,166.55,2023-07-13 11:31:00,NFO,27-JUL-2023,166.55,166.55,166.55,45250,Options,Put,NIFTY,19650.0,0
137,167.0,2023-07-13 11:32:00,NFO,27-JUL-2023,168.0,166.55,166.55,45150,Options,Put,NIFTY,19650.0,200
138,166.5,2023-07-13 11:33:00,NFO,27-JUL-2023,167.0,166.5,167.0,45200,Options,Put,NIFTY,19650.0,100
139,166.5,2023-07-13 11:34:00,NFO,27-JUL-2023,166.5,166.5,166.5,45200,Options,Put,NIFTY,19650.0,0
140,166.0,2023-07-13 11:35:00,NFO,27-JUL-2023,166.5,166.0,166.5,45200,Options,Put,NIFTY,19650.0,50
141,166.0,2023-07-13 11:36:00,NFO,27-JUL-2023,166.0,165.7,166.0,45350,Options,Put,NIFTY,19650.0,100
142,167.15,2023-07-13 11:37:00,NFO,27-JUL-2023,167.15,166.0,166.0,45350,Options,Put,NIFTY,19650.0,200
143,168.7,2023-07-13 11:38:00,NFO,27-JUL-2023,168.7,167.15,167.15,45350,Options,Put,NIFTY,19650.0,50
144,167.0,2023-07-13 11:39:00,NFO,27-JUL-2023,168.7,167.0,168.7,45150,Options,Put,NIFTY,19650.0,100
145,166.4,2023-07-13 11:40:00,NFO,27-JUL-2023,167.0,166.4,167.0,45150,Options,Put,NIFTY,19650.0,50
146,166.7,2023-07-13 11:41:00,NFO,27-JUL-2023,167.15,166.4,166.4,45150,Options,Put,NIFTY,19650.0,250
147,166.95,2023-07-13 11:42:00,NFO,27-JUL-2023,166.95,166.7,166.7,45350,Options,Put,NIFTY,19650.0,450
148,166.95,2023-07-13 11:43:00,NFO,27-JUL-2023,166.95,166.95,166.95,45350,Options,Put,NIFTY,19650.0,0
149,166.95,2023-07-13 11:44:00,NFO,27-JUL-2023,166.95,166.95,166.95,45350,Options,Put,NIFTY,19650.0,0
150,165.9,2023-07-13 11:45:00,NFO,27-JUL-2023,166.95,165.5,166.95,45800,Options,Put,NIFTY,19650.0,2150
151,165.2,2023-07-13 11:46:00,NFO,27-JUL-2023,165.9,163.8,165.9,45800,Options,Put,NIFTY,19650.0,250
152,164.5,2023-07-13 11:47:00,NFO,27-JUL-2023,165.2,164.5,165.2,45800,Options,Put,NIFTY,19650.0,500
153,165.0,2023-07-13 11:48:00,NFO,27-JUL-2023,165.0,164.5,164.5,44850,Options,Put,NIFTY,19650.0,300
154,164.2,2023-07-13 11:49:00,NFO,27-JUL-2023,165.0,164.0,165.0,44850,Options,Put,NIFTY,19650.0,300
155,164.8,2023-07-13 11:50:00,NFO,27-JUL-2023,164.8,163.25,164.2,44850,Options,Put,NIFTY,19650.0,7900
156,166.0,2023-07-13 11:51:00,NFO,27-JUL-2023,166.05,164.65,164.65,53800,Options,Put,NIFTY,19650.0,6250
157,166.0,2023-07-13 11:52:00,NFO,27-JUL-2023,166.0,166.0,166.0,53800,Options,Put,NIFTY,19650.0,0
158,166.5,2023-07-13 11:53:00,NFO,27-JUL-2023,166.8,166.0,166.0,53800,Options,Put,NIFTY,19650.0,1100
