,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,493.85,2023-08-14 09:15:00,NFO,31-AUG-2023,493.85,493.85,493.85,0,Options,Call,NIFTY,19050.0,0
1,493.85,2023-08-14 09:16:00,NFO,31-AUG-2023,493.85,493.85,493.85,0,Options,Call,NIFTY,19050.0,0
2,493.85,2023-08-14 09:17:00,NFO,31-AUG-2023,493.85,493.85,493.85,0,Options,Call,NIFTY,19050.0,0
3,493.85,2023-08-14 09:18:00,NFO,31-AUG-2023,493.85,493.85,493.85,0,Options,Call,NIFTY,19050.0,0
4,493.85,2023-08-14 09:19:00,NFO,31-AUG-2023,493.85,493.85,493.85,0,Options,Call,NIFTY,19050.0,0
5,493.85,2023-08-14 09:20:00,NFO,31-AUG-2023,493.85,493.85,493.85,0,Options,Call,NIFTY,19050.0,0
6,367.2,2023-08-14 09:21:00,NFO,31-AUG-2023,493.85,367.2,493.85,15800,Options,Call,NIFTY,19050.0,150
7,367.2,2023-08-14 09:22:00,NFO,31-AUG-2023,367.2,367.2,367.2,15800,Options,Call,NIFTY,19050.0,0
8,365.0,2023-08-14 09:23:00,NFO,31-AUG-2023,365.0,356.7,365.0,15900,Options,Call,NIFTY,19050.0,150
9,365.0,2023-08-14 09:24:00,NFO,31-AUG-2023,365.0,365.0,365.0,15900,Options,Call,NIFTY,19050.0,0
10,365.0,2023-08-14 09:25:00,NFO,31-AUG-2023,365.0,365.0,365.0,15900,Options,Call,NIFTY,19050.0,0
11,355.55,2023-08-14 09:26:00,NFO,31-AUG-2023,365.0,355.55,365.0,15900,Options,Call,NIFTY,19050.0,100
12,355.55,2023-08-14 09:27:00,NFO,31-AUG-2023,355.55,355.55,355.55,15900,Options,Call,NIFTY,19050.0,0
13,355.55,2023-08-14 09:28:00,NFO,31-AUG-2023,355.55,355.55,355.55,15900,Options,Call,NIFTY,19050.0,0
14,360.9,2023-08-14 09:29:00,NFO,31-AUG-2023,360.9,355.55,355.55,15950,Options,Call,NIFTY,19050.0,0
15,360.9,2023-08-14 09:30:00,NFO,31-AUG-2023,360.9,360.9,360.9,15950,Options,Call,NIFTY,19050.0,50
16,356.55,2023-08-14 09:31:00,NFO,31-AUG-2023,360.9,356.55,360.9,15950,Options,Call,NIFTY,19050.0,50
17,355.55,2023-08-14 09:32:00,NFO,31-AUG-2023,356.8,355.55,356.8,15950,Options,Call,NIFTY,19050.0,350
18,355.8,2023-08-14 09:33:00,NFO,31-AUG-2023,355.8,355.15,355.55,15750,Options,Call,NIFTY,19050.0,1000
19,347.55,2023-08-14 09:34:00,NFO,31-AUG-2023,355.8,347.55,355.8,15750,Options,Call,NIFTY,19050.0,1100
20,345.05,2023-08-14 09:35:00,NFO,31-AUG-2023,345.05,345.05,345.05,15750,Options,Call,NIFTY,19050.0,50
21,343.85,2023-08-14 09:36:00,NFO,31-AUG-2023,345.05,343.85,345.05,16900,Options,Call,NIFTY,19050.0,500
22,346.85,2023-08-14 09:37:00,NFO,31-AUG-2023,346.85,343.85,343.85,16900,Options,Call,NIFTY,19050.0,1200
23,346.85,2023-08-14 09:38:00,NFO,31-AUG-2023,346.85,346.85,346.85,16900,Options,Call,NIFTY,19050.0,0
24,357.55,2023-08-14 09:39:00,NFO,31-AUG-2023,357.55,346.85,346.85,16900,Options,Call,NIFTY,19050.0,100
25,357.55,2023-08-14 09:40:00,NFO,31-AUG-2023,357.55,357.55,357.55,16900,Options,Call,NIFTY,19050.0,0
26,357.55,2023-08-14 09:41:00,NFO,31-AUG-2023,357.55,357.55,357.55,16900,Options,Call,NIFTY,19050.0,0
27,361.55,2023-08-14 09:42:00,NFO,31-AUG-2023,361.55,361.55,361.55,15700,Options,Call,NIFTY,19050.0,250
28,362.35,2023-08-14 09:43:00,NFO,31-AUG-2023,362.35,361.55,361.55,15700,Options,Call,NIFTY,19050.0,50
29,364.85,2023-08-14 09:44:00,NFO,31-AUG-2023,364.85,362.35,362.35,15700,Options,Call,NIFTY,19050.0,50
30,369.3,2023-08-14 09:45:00,NFO,31-AUG-2023,369.3,364.85,364.85,15700,Options,Call,NIFTY,19050.0,150
31,369.35,2023-08-14 09:46:00,NFO,31-AUG-2023,369.35,369.3,369.3,15900,Options,Call,NIFTY,19050.0,1050
32,369.35,2023-08-14 09:47:00,NFO,31-AUG-2023,369.35,369.35,369.35,15900,Options,Call,NIFTY,19050.0,0
33,364.55,2023-08-14 09:48:00,NFO,31-AUG-2023,369.35,364.55,369.35,15900,Options,Call,NIFTY,19050.0,50
34,364.55,2023-08-14 09:49:00,NFO,31-AUG-2023,364.55,364.55,364.55,15900,Options,Call,NIFTY,19050.0,0
35,364.55,2023-08-14 09:50:00,NFO,31-AUG-2023,364.55,364.55,364.55,15900,Options,Call,NIFTY,19050.0,0
36,364.55,2023-08-14 09:51:00,NFO,31-AUG-2023,364.55,364.55,364.55,15900,Options,Call,NIFTY,19050.0,0
37,364.55,2023-08-14 09:52:00,NFO,31-AUG-2023,364.55,364.55,364.55,15900,Options,Call,NIFTY,19050.0,0
38,366.5,2023-08-14 09:53:00,NFO,31-AUG-2023,366.5,364.55,364.55,15900,Options,Call,NIFTY,19050.0,50
39,366.5,2023-08-14 09:54:00,NFO,31-AUG-2023,366.5,366.5,366.5,15900,Options,Call,NIFTY,19050.0,0
40,365.0,2023-08-14 09:55:00,NFO,31-AUG-2023,366.5,365.0,366.5,14750,Options,Call,NIFTY,19050.0,0
41,365.0,2023-08-14 09:56:00,NFO,31-AUG-2023,365.0,365.0,365.0,14750,Options,Call,NIFTY,19050.0,50
42,370.4,2023-08-14 09:57:00,NFO,31-AUG-2023,370.4,370.4,370.4,14750,Options,Call,NIFTY,19050.0,50
43,370.4,2023-08-14 09:58:00,NFO,31-AUG-2023,370.4,370.4,370.4,14750,Options,Call,NIFTY,19050.0,0
44,369.55,2023-08-14 09:59:00,NFO,31-AUG-2023,370.4,369.55,370.4,14650,Options,Call,NIFTY,19050.0,500
45,369.55,2023-08-14 10:00:00,NFO,31-AUG-2023,369.55,369.55,369.55,14650,Options,Call,NIFTY,19050.0,0
46,369.55,2023-08-14 10:01:00,NFO,31-AUG-2023,369.55,369.55,369.55,14650,Options,Call,NIFTY,19050.0,0
47,369.55,2023-08-14 10:02:00,NFO,31-AUG-2023,369.55,369.55,369.55,14650,Options,Call,NIFTY,19050.0,0
48,369.55,2023-08-14 10:03:00,NFO,31-AUG-2023,369.55,369.55,369.55,14650,Options,Call,NIFTY,19050.0,0
49,369.55,2023-08-14 10:04:00,NFO,31-AUG-2023,369.55,369.55,369.55,14650,Options,Call,NIFTY,19050.0,0
50,370.3,2023-08-14 10:05:00,NFO,31-AUG-2023,370.3,369.55,369.55,14550,Options,Call,NIFTY,19050.0,50
51,371.85,2023-08-14 10:06:00,NFO,31-AUG-2023,371.85,370.3,370.3,14550,Options,Call,NIFTY,19050.0,50
52,371.85,2023-08-14 10:07:00,NFO,31-AUG-2023,371.85,371.85,371.85,14550,Options,Call,NIFTY,19050.0,0
53,369.15,2023-08-14 10:08:00,NFO,31-AUG-2023,371.85,368.0,371.85,14450,Options,Call,NIFTY,19050.0,800
54,370.75,2023-08-14 10:09:00,NFO,31-AUG-2023,370.75,369.15,369.15,14450,Options,Call,NIFTY,19050.0,300
55,370.75,2023-08-14 10:10:00,NFO,31-AUG-2023,370.75,370.75,370.75,14450,Options,Call,NIFTY,19050.0,0
56,370.75,2023-08-14 10:11:00,NFO,31-AUG-2023,370.75,370.75,370.75,14450,Options,Call,NIFTY,19050.0,0
57,375.55,2023-08-14 10:12:00,NFO,31-AUG-2023,375.55,370.75,370.75,13550,Options,Call,NIFTY,19050.0,300
58,371.6,2023-08-14 10:13:00,NFO,31-AUG-2023,375.55,371.6,375.55,13550,Options,Call,NIFTY,19050.0,650
59,371.6,2023-08-14 10:14:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
60,371.6,2023-08-14 10:15:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
61,371.6,2023-08-14 10:16:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
62,371.6,2023-08-14 10:17:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
63,371.6,2023-08-14 10:18:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
64,371.6,2023-08-14 10:19:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
65,371.6,2023-08-14 10:20:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
66,371.6,2023-08-14 10:21:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
67,371.6,2023-08-14 10:22:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
68,371.6,2023-08-14 10:23:00,NFO,31-AUG-2023,371.6,371.6,371.6,13550,Options,Call,NIFTY,19050.0,0
69,365.75,2023-08-14 10:24:00,NFO,31-AUG-2023,371.6,365.75,371.6,13550,Options,Call,NIFTY,19050.0,50
70,365.75,2023-08-14 10:25:00,NFO,31-AUG-2023,365.75,365.75,365.75,13550,Options,Call,NIFTY,19050.0,0
71,366.8,2023-08-14 10:26:00,NFO,31-AUG-2023,366.8,365.75,365.75,13550,Options,Call,NIFTY,19050.0,100
72,366.8,2023-08-14 10:27:00,NFO,31-AUG-2023,366.8,366.8,366.8,13550,Options,Call,NIFTY,19050.0,0
73,366.8,2023-08-14 10:28:00,NFO,31-AUG-2023,366.8,366.8,366.8,13550,Options,Call,NIFTY,19050.0,0
74,366.8,2023-08-14 10:29:00,NFO,31-AUG-2023,366.8,366.8,366.8,13550,Options,Call,NIFTY,19050.0,0
75,373.45,2023-08-14 10:30:00,NFO,31-AUG-2023,373.45,366.8,366.8,12950,Options,Call,NIFTY,19050.0,400
76,373.45,2023-08-14 10:31:00,NFO,31-AUG-2023,373.45,373.45,373.45,12950,Options,Call,NIFTY,19050.0,0
77,365.5,2023-08-14 10:32:00,NFO,31-AUG-2023,373.45,365.5,373.45,12600,Options,Call,NIFTY,19050.0,0
78,365.5,2023-08-14 10:33:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,50
79,365.5,2023-08-14 10:34:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,0
80,365.5,2023-08-14 10:35:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,0
81,365.5,2023-08-14 10:36:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,0
82,365.5,2023-08-14 10:37:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,0
83,365.5,2023-08-14 10:38:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,0
84,365.5,2023-08-14 10:39:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,0
85,365.5,2023-08-14 10:40:00,NFO,31-AUG-2023,365.5,365.5,365.5,12600,Options,Call,NIFTY,19050.0,0
86,356.6,2023-08-14 10:41:00,NFO,31-AUG-2023,365.5,356.6,365.5,12600,Options,Call,NIFTY,19050.0,200
87,361.45,2023-08-14 10:42:00,NFO,31-AUG-2023,361.45,356.6,356.6,12550,Options,Call,NIFTY,19050.0,300
88,361.45,2023-08-14 10:43:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
89,361.45,2023-08-14 10:44:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
90,361.45,2023-08-14 10:45:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
91,361.45,2023-08-14 10:46:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
92,361.45,2023-08-14 10:47:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
93,361.45,2023-08-14 10:48:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
94,361.45,2023-08-14 10:49:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
95,361.45,2023-08-14 10:50:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
96,361.45,2023-08-14 10:51:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
97,361.45,2023-08-14 10:52:00,NFO,31-AUG-2023,361.45,361.45,361.45,12550,Options,Call,NIFTY,19050.0,0
98,364.45,2023-08-14 10:53:00,NFO,31-AUG-2023,364.45,361.45,361.45,12300,Options,Call,NIFTY,19050.0,100
99,364.45,2023-08-14 10:54:00,NFO,31-AUG-2023,364.45,364.45,364.45,12300,Options,Call,NIFTY,19050.0,0
100,364.45,2023-08-14 10:55:00,NFO,31-AUG-2023,364.45,364.45,364.45,12300,Options,Call,NIFTY,19050.0,0
