,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,78.75,2023-06-30 14:41:00,NFO,20-JUL-2023,78.75,78.75,78.75,0,Options,Call,NIFTY,19650.0,300
1,47.25,2023-06-30 14:42:00,NFO,20-JUL-2023,78.75,47.25,78.75,300,Options,Call,NIFTY,19650.0,0
2,24.85,2023-06-30 14:43:00,NFO,20-JUL-2023,47.25,24.6,47.25,300,Options,Call,NIFTY,19650.0,4000
3,24.85,2023-06-30 14:44:00,NFO,20-JUL-2023,26.45,24.85,26.45,4550,Options,Call,NIFTY,19650.0,1650
4,24.6,2023-06-30 14:45:00,NFO,20-JUL-2023,24.85,24.6,24.85,4550,Options,Call,NIFTY,19650.0,100
5,24.65,2023-06-30 14:46:00,NFO,20-JUL-2023,25.2,24.6,24.6,4550,Options,Call,NIFTY,19650.0,100
6,24.45,2023-06-30 14:47:00,NFO,20-JUL-2023,25.0,24.45,24.65,4550,Options,Call,NIFTY,19650.0,400
7,24.5,2023-06-30 14:48:00,NFO,20-JUL-2023,24.5,24.45,24.45,5350,Options,Call,NIFTY,19650.0,150
8,24.85,2023-06-30 14:49:00,NFO,20-JUL-2023,24.85,24.55,24.55,5350,Options,Call,NIFTY,19650.0,100
9,25.0,2023-06-30 14:50:00,NFO,20-JUL-2023,25.0,24.85,24.95,5350,Options,Call,NIFTY,19650.0,300
10,24.6,2023-06-30 14:51:00,NFO,20-JUL-2023,25.0,24.5,25.0,5900,Options,Call,NIFTY,19650.0,450
11,24.55,2023-06-30 14:52:00,NFO,20-JUL-2023,24.6,24.55,24.6,5900,Options,Call,NIFTY,19650.0,350
12,24.6,2023-06-30 14:53:00,NFO,20-JUL-2023,24.6,24.55,24.55,5900,Options,Call,NIFTY,19650.0,200
13,24.35,2023-06-30 14:54:00,NFO,20-JUL-2023,24.6,24.15,24.6,6400,Options,Call,NIFTY,19650.0,100
14,24.45,2023-06-30 14:55:00,NFO,20-JUL-2023,24.45,24.35,24.35,6400,Options,Call,NIFTY,19650.0,50
15,24.45,2023-06-30 14:56:00,NFO,20-JUL-2023,24.55,24.45,24.45,6400,Options,Call,NIFTY,19650.0,100
16,24.6,2023-06-30 14:57:00,NFO,20-JUL-2023,24.7,24.6,24.6,6550,Options,Call,NIFTY,19650.0,250
17,24.05,2023-06-30 14:58:00,NFO,20-JUL-2023,24.6,24.05,24.6,6550,Options,Call,NIFTY,19650.0,50
18,24.05,2023-06-30 14:59:00,NFO,20-JUL-2023,24.05,24.05,24.05,6550,Options,Call,NIFTY,19650.0,0
19,24.05,2023-06-30 15:00:00,NFO,20-JUL-2023,24.05,24.05,24.05,6550,Options,Call,NIFTY,19650.0,0
20,25.35,2023-06-30 15:01:00,NFO,20-JUL-2023,25.35,24.05,24.05,6850,Options,Call,NIFTY,19650.0,50
21,25.35,2023-06-30 15:02:00,NFO,20-JUL-2023,25.35,25.35,25.35,6850,Options,Call,NIFTY,19650.0,0
22,25.35,2023-06-30 15:03:00,NFO,20-JUL-2023,25.35,25.35,25.35,6850,Options,Call,NIFTY,19650.0,0
23,25.4,2023-06-30 15:04:00,NFO,20-JUL-2023,25.4,25.35,25.35,6900,Options,Call,NIFTY,19650.0,1900
24,25.0,2023-06-30 15:05:00,NFO,20-JUL-2023,25.4,25.0,25.4,6900,Options,Call,NIFTY,19650.0,50
25,25.0,2023-06-30 15:06:00,NFO,20-JUL-2023,25.0,25.0,25.0,7400,Options,Call,NIFTY,19650.0,50
26,25.7,2023-06-30 15:07:00,NFO,20-JUL-2023,25.7,25.0,25.0,7400,Options,Call,NIFTY,19650.0,100
27,25.05,2023-06-30 15:08:00,NFO,20-JUL-2023,25.7,24.8,25.7,7400,Options,Call,NIFTY,19650.0,550
28,25.05,2023-06-30 15:09:00,NFO,20-JUL-2023,25.05,25.05,25.05,7400,Options,Call,NIFTY,19650.0,0
29,25.05,2023-06-30 15:10:00,NFO,20-JUL-2023,25.05,25.05,25.05,7400,Options,Call,NIFTY,19650.0,0
30,25.2,2023-06-30 15:11:00,NFO,20-JUL-2023,25.25,25.05,25.05,7800,Options,Call,NIFTY,19650.0,200
31,25.05,2023-06-30 15:12:00,NFO,20-JUL-2023,25.05,25.05,25.05,7950,Options,Call,NIFTY,19650.0,50
32,25.05,2023-06-30 15:13:00,NFO,20-JUL-2023,25.05,25.05,25.05,7950,Options,Call,NIFTY,19650.0,0
33,25.9,2023-06-30 15:14:00,NFO,20-JUL-2023,25.9,25.05,25.05,7950,Options,Call,NIFTY,19650.0,50
34,27.3,2023-06-30 15:15:00,NFO,20-JUL-2023,27.55,25.9,25.9,8050,Options,Call,NIFTY,19650.0,1600
35,26.95,2023-06-30 15:16:00,NFO,20-JUL-2023,27.3,26.95,27.3,8050,Options,Call,NIFTY,19650.0,450
