,close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
0,77.95,2023-09-08 09:15:00,NFO,28-SEP-2023,84.95,71.3,71.3,3224100,Options,Call,NIFTY,20000.0,60450
1,82.35,2023-09-08 09:16:00,NFO,28-SEP-2023,83.8,77.6,77.6,3224100,Options,Call,NIFTY,20000.0,54200
2,85.0,2023-09-08 09:17:00,NFO,28-SEP-2023,85.0,80.5,82.2,3213400,Options,Call,NIFTY,20000.0,59800
3,85.6,2023-09-08 09:18:00,NFO,28-SEP-2023,86.5,84.5,85.0,3213400,Options,Call,NIFTY,20000.0,53400
4,85.25,2023-09-08 09:19:00,NFO,28-SEP-2023,86.0,85.0,85.65,3213400,Options,Call,NIFTY,20000.0,31300
5,84.6,2023-09-08 09:20:00,NFO,28-SEP-2023,86.0,84.35,85.3,3225350,Options,Call,NIFTY,20000.0,62900
6,85.2,2023-09-08 09:21:00,NFO,28-SEP-2023,85.8,83.9,84.35,3225350,Options,Call,NIFTY,20000.0,39150
7,85.35,2023-09-08 09:22:00,NFO,28-SEP-2023,85.6,84.15,85.15,3225350,Options,Call,NIFTY,20000.0,32150
8,87.3,2023-09-08 09:23:00,NFO,28-SEP-2023,87.6,84.3,85.35,3217800,Options,Call,NIFTY,20000.0,37100
9,86.8,2023-09-08 09:24:00,NFO,28-SEP-2023,88.0,86.75,87.55,3217800,Options,Call,NIFTY,20000.0,29950
10,86.2,2023-09-08 09:25:00,NFO,28-SEP-2023,87.0,85.6,86.8,3217800,Options,Call,NIFTY,20000.0,23200
11,85.3,2023-09-08 09:26:00,NFO,28-SEP-2023,86.5,85.1,86.15,3212000,Options,Call,NIFTY,20000.0,28000
12,88.5,2023-09-08 09:27:00,NFO,28-SEP-2023,89.35,84.6,85.55,3212000,Options,Call,NIFTY,20000.0,13850
13,92.6,2023-09-08 09:28:00,NFO,28-SEP-2023,93.0,88.3,88.5,3212000,Options,Call,NIFTY,20000.0,37450
14,96.3,2023-09-08 09:29:00,NFO,28-SEP-2023,96.3,92.4,92.7,3191900,Options,Call,NIFTY,20000.0,38900
15,99.4,2023-09-08 09:30:00,NFO,28-SEP-2023,99.8,96.4,96.5,3191900,Options,Call,NIFTY,20000.0,47750
16,99.75,2023-09-08 09:31:00,NFO,28-SEP-2023,101.0,98.85,99.4,3191900,Options,Call,NIFTY,20000.0,69550
17,97.3,2023-09-08 09:32:00,NFO,28-SEP-2023,99.9,97.3,99.9,3174700,Options,Call,NIFTY,20000.0,36300
18,97.55,2023-09-08 09:33:00,NFO,28-SEP-2023,98.1,96.2,97.45,3174700,Options,Call,NIFTY,20000.0,34750
19,100.75,2023-09-08 09:34:00,NFO,28-SEP-2023,101.0,97.5,97.55,3174700,Options,Call,NIFTY,20000.0,23750
20,100.3,2023-09-08 09:35:00,NFO,28-SEP-2023,101.0,99.25,100.8,3181350,Options,Call,NIFTY,20000.0,48450
21,99.0,2023-09-08 09:36:00,NFO,28-SEP-2023,100.55,98.7,100.55,3181350,Options,Call,NIFTY,20000.0,24750
22,97.6,2023-09-08 09:37:00,NFO,28-SEP-2023,99.1,95.75,99.0,3181350,Options,Call,NIFTY,20000.0,28250
23,95.95,2023-09-08 09:38:00,NFO,28-SEP-2023,98.0,95.95,97.6,3173550,Options,Call,NIFTY,20000.0,24750
24,93.3,2023-09-08 09:39:00,NFO,28-SEP-2023,95.65,92.65,95.55,3173550,Options,Call,NIFTY,20000.0,34550
25,90.8,2023-09-08 09:40:00,NFO,28-SEP-2023,93.3,88.2,93.3,3173550,Options,Call,NIFTY,20000.0,22650
26,88.8,2023-09-08 09:41:00,NFO,28-SEP-2023,91.2,88.8,90.55,3164050,Options,Call,NIFTY,20000.0,26350
27,88.85,2023-09-08 09:42:00,NFO,28-SEP-2023,88.85,86.55,88.25,3164050,Options,Call,NIFTY,20000.0,35500
28,94.0,2023-09-08 09:43:00,NFO,28-SEP-2023,94.0,88.85,88.85,3164050,Options,Call,NIFTY,20000.0,24750
29,92.85,2023-09-08 09:44:00,NFO,28-SEP-2023,94.5,90.85,93.9,3159700,Options,Call,NIFTY,20000.0,27250
30,92.85,2023-09-08 09:45:00,NFO,28-SEP-2023,93.85,92.25,92.85,3159700,Options,Call,NIFTY,20000.0,18750
31,92.7,2023-09-08 09:46:00,NFO,28-SEP-2023,94.0,90.0,92.9,3159700,Options,Call,NIFTY,20000.0,21200
32,91.5,2023-09-08 09:47:00,NFO,28-SEP-2023,94.0,91.5,92.7,3174600,Options,Call,NIFTY,20000.0,21400
33,91.1,2023-09-08 09:48:00,NFO,28-SEP-2023,92.35,91.1,91.45,3174600,Options,Call,NIFTY,20000.0,10550
34,94.0,2023-09-08 09:49:00,NFO,28-SEP-2023,94.15,91.1,91.1,3174600,Options,Call,NIFTY,20000.0,18300
35,93.0,2023-09-08 09:50:00,NFO,28-SEP-2023,94.65,92.35,94.2,3179250,Options,Call,NIFTY,20000.0,18700
36,91.35,2023-09-08 09:51:00,NFO,28-SEP-2023,93.25,91.05,93.0,3179250,Options,Call,NIFTY,20000.0,8800
37,89.75,2023-09-08 09:52:00,NFO,28-SEP-2023,91.35,89.0,91.2,3179250,Options,Call,NIFTY,20000.0,17800
38,88.55,2023-09-08 09:53:00,NFO,28-SEP-2023,90.05,88.05,89.0,3178100,Options,Call,NIFTY,20000.0,19200
39,89.6,2023-09-08 09:54:00,NFO,28-SEP-2023,90.1,88.55,88.65,3178100,Options,Call,NIFTY,20000.0,8650
40,89.55,2023-09-08 09:55:00,NFO,28-SEP-2023,91.0,88.75,89.45,3178100,Options,Call,NIFTY,20000.0,13100
41,89.25,2023-09-08 09:56:00,NFO,28-SEP-2023,91.3,88.95,89.55,3176700,Options,Call,NIFTY,20000.0,10400
42,89.0,2023-09-08 09:57:00,NFO,28-SEP-2023,90.15,88.55,89.25,3176700,Options,Call,NIFTY,20000.0,11600
43,89.9,2023-09-08 09:58:00,NFO,28-SEP-2023,90.2,88.55,89.0,3176700,Options,Call,NIFTY,20000.0,8350
44,88.1,2023-09-08 09:59:00,NFO,28-SEP-2023,90.65,87.85,89.85,3177150,Options,Call,NIFTY,20000.0,132600
45,86.75,2023-09-08 10:00:00,NFO,28-SEP-2023,88.6,85.35,88.45,3177150,Options,Call,NIFTY,20000.0,126700
46,88.3,2023-09-08 10:01:00,NFO,28-SEP-2023,88.3,86.15,86.4,3177150,Options,Call,NIFTY,20000.0,25200
47,89.0,2023-09-08 10:02:00,NFO,28-SEP-2023,89.5,87.9,87.9,3254400,Options,Call,NIFTY,20000.0,37600
48,86.65,2023-09-08 10:03:00,NFO,28-SEP-2023,88.8,86.5,88.65,3254400,Options,Call,NIFTY,20000.0,27800
49,85.65,2023-09-08 10:04:00,NFO,28-SEP-2023,86.8,85.2,86.4,3254400,Options,Call,NIFTY,20000.0,16700
50,86.25,2023-09-08 10:05:00,NFO,28-SEP-2023,86.65,84.25,85.65,3258300,Options,Call,NIFTY,20000.0,15900
